,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
723,open,480,1064,28,macd,248,59,6,47,0.18,1107,685,174,226,395,106,36,962,15,33,880,239,129,983,966,739,434,68,96,968,424,31,120,729,492,864,40,17,709,580,426,461,1678,3,796,9,105,196,11,347,2,16,0.34,0.41,40,2,0.88,0.8,0.84,0.83,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,-1,True,False
724,HLCC/4,100,737,38,macds,17,172,6,32,0.41,108,361,175,113,195,39,111,942,152,209,402,242,33,246,686,447,388,242,986,940,53,40,360,224,944,943,945,765,589,89,296,1318,1247,32,981,28,97,46,32,621,44,30,0.53,0.08,23,5,0.97,0.85,0.85,0.97,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,-1,True,False
725,close,228,1292,29,macds,110,94,6,29,0.73,1209,894,216,61,602,235,158,729,246,132,663,152,181,778,885,434,434,416,924,791,231,30,532,114,487,471,324,20,769,903,346,597,2121,22,227,17,65,161,27,955,7,4,0.85,0.07,7,45,0.88,0.82,0.95,0.97,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,-1,True,False
726,OHLC/4,392,1433,10,macds,61,93,6,23,0.94,2722,99,89,213,769,157,242,923,175,47,698,41,74,47,959,786,361,272,694,620,460,13,762,191,512,456,257,66,996,611,63,1174,202,32,257,439,1279,73,48,219,13,1,0.99,0.28,3,11,0.91,0.83,0.82,0.9,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,-1,True,False
727,HLCC/4,365,574,20,macd,41,87,6,24,0.97,2269,797,41,114,154,248,47,939,229,88,781,208,96,774,747,443,318,7,717,656,328,282,953,716,878,344,953,855,513,806,25,1348,1261,39,497,23,75,72,35,690,41,50,0.33,0.08,16,24,0.8,0.85,0.81,0.85,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,False,False,-1,True,False
728,HLC/3,437,594,50,macd,210,177,6,19,0.05,683,161,233,132,273,99,249,895,240,223,405,4,41,683,908,868,445,77,806,364,179,154,254,274,396,228,656,612,521,10,164,279,375,49,908,44,88,176,3,757,45,14,0.65,0.44,36,26,0.98,0.98,0.98,0.81,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,-1,True,False
729,HLCC/4,620,1313,15,macd,73,203,6,15,0.57,1799,603,161,14,897,26,248,663,225,35,838,239,109,553,798,406,307,173,89,768,64,22,910,743,793,829,782,372,377,89,123,861,1725,14,141,25,78,190,16,492,41,3,0.17,0.43,41,45,0.88,0.95,0.82,0.95,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,-1,True,False
730,close,735,1282,10,macds,88,138,6,39,0.85,401,536,216,174,436,134,25,838,35,241,870,154,225,200,546,427,220,169,198,407,285,41,114,54,543,5,936,15,604,709,160,741,1544,46,791,370,600,74,46,685,17,22,0.52,0.34,26,41,0.96,0.81,0.81,0.8,True,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,False,-1,True,False
731,HLCC/4,94,664,41,macd,203,191,6,4,0.29,1453,985,162,162,337,124,128,980,230,99,373,228,71,919,962,741,476,126,798,528,425,285,71,827,218,756,544,697,892,808,215,1144,1177,21,539,20,60,168,40,451,19,47,0.23,0.28,3,33,0.96,0.9,0.91,0.92,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,-1,True,False
732,close,529,1493,31,macds,28,92,6,5,0.7,2523,518,248,105,308,111,178,129,232,38,404,77,177,593,787,653,421,356,986,254,191,155,484,630,58,176,518,499,648,244,453,679,519,26,129,8,11,135,3,955,8,44,0.49,0.86,22,27,0.98,0.85,0.84,0.88,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,-1,True,False
733,open,189,291,7,macdh,128,74,6,21,0.54,1308,874,209,86,341,190,209,805,204,185,295,59,60,267,623,207,169,140,565,283,453,423,22,332,512,437,577,854,222,741,85,1181,1456,42,896,272,403,187,29,255,10,34,0.52,0.09,32,34,0.98,0.89,0.85,0.87,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,-1,True,False
734,HL/2,188,1135,18,macdh,233,232,6,34,0.28,61,136,144,24,167,57,202,828,156,212,885,5,10,735,465,57,327,116,115,435,406,24,515,644,12,411,150,90,153,186,266,1326,304,46,560,14,68,147,45,883,9,9,0.76,0.82,39,7,0.88,0.94,0.82,0.96,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,-1,True,False
735,HL/2,559,1494,30,macds,128,221,6,49,0.62,89,23,86,53,296,178,119,154,54,141,415,120,202,343,626,769,227,104,706,553,163,23,923,81,427,788,562,595,783,729,481,903,2146,43,166,91,714,177,15,97,33,14,0.61,0.47,14,42,0.84,0.81,0.85,0.98,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,-1,True,False
736,high,628,954,9,macd,239,52,6,28,0.13,2683,217,88,68,941,136,129,369,197,17,926,150,196,446,994,696,490,81,104,519,269,110,387,527,471,795,37,178,337,928,218,1318,1731,42,728,47,65,48,9,269,39,13,0.3,0.44,43,15,0.84,0.93,0.86,0.86,False,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,-1,True,False
737,HLC/3,602,1278,24,macd,9,242,6,17,0.25,775,672,42,222,653,67,133,183,192,36,213,51,44,766,703,636,489,51,202,542,327,199,66,467,373,947,392,411,220,502,84,801,664,6,443,9,34,185,11,937,22,20,0.51,0.87,43,47,0.89,0.83,0.94,0.95,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,-1,True,False
738,HL/2,96,679,5,macdh,115,159,6,37,0.39,2853,823,120,224,118,235,218,888,211,247,224,219,213,187,502,368,185,14,211,172,88,40,431,862,805,32,563,574,172,714,24,750,302,43,333,45,66,154,30,202,38,36,0.1,0.41,40,41,0.84,0.84,0.89,0.9,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,-1,True,False
739,OHLC/4,263,1296,10,macds,246,185,6,22,0.85,575,703,180,11,462,150,183,298,170,133,273,223,150,121,546,429,335,25,897,841,365,359,488,848,352,919,866,822,147,531,47,118,1784,47,291,46,107,20,19,872,27,31,0.59,0.21,7,44,0.91,0.91,0.81,0.95,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,-1,True,False
740,open,783,1225,49,macds,63,77,6,30,0.72,166,291,143,94,326,201,6,307,119,110,545,224,199,368,805,482,396,383,147,362,266,130,541,235,106,977,650,771,869,563,439,649,1327,8,82,381,1284,180,7,306,50,6,0.85,0.48,40,42,0.82,0.87,0.92,0.84,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,True,False,-1,True,False
741,HL/2,298,1203,5,macdh,44,235,6,21,0.26,2755,854,246,70,65,150,225,706,6,23,311,45,210,994,573,544,467,284,221,700,419,197,373,384,487,205,973,795,404,604,209,1176,252,27,604,14,92,106,32,384,39,30,0.12,0.01,11,28,0.96,0.83,0.89,0.91,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,-1,True,False
742,open,678,988,8,macdh,248,113,6,33,0.31,2068,267,244,149,852,154,188,456,27,225,25,18,90,277,434,703,485,477,578,443,142,99,784,76,108,475,476,210,719,684,223,467,2494,18,956,22,73,64,13,657,50,33,0.77,0.18,49,30,0.91,0.83,0.9,0.93,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,-1,True,False
743,HL/2,317,853,4,macd,164,240,6,40,0.3,2280,516,225,71,117,143,7,136,84,106,633,147,134,207,729,419,56,19,233,932,466,58,464,805,70,183,27,471,117,921,170,995,2122,28,438,178,185,176,19,578,21,17,0.81,0.75,32,1,0.84,0.8,0.85,0.83,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,-1,True,False
744,HL/2,681,935,24,macds,111,55,6,28,0.65,95,240,161,247,506,52,194,786,210,108,830,225,6,101,655,626,230,57,992,699,96,38,624,57,14,380,527,328,435,150,21,1189,2171,19,283,26,42,13,32,202,3,23,0.46,0.58,41,19,0.93,0.91,0.92,0.93,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,-1,True,False
745,OHLC/4,621,1079,25,macdh,109,15,6,26,0.08,2515,714,40,44,597,102,216,666,10,161,697,139,168,300,949,654,483,390,800,288,223,38,154,688,726,730,340,143,124,903,445,737,1966,32,681,349,530,79,29,551,43,37,0.26,0.78,49,26,0.89,0.93,0.9,0.96,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,-1,True,False
746,HLCC/4,111,1381,35,macdh,169,130,6,5,0.05,352,958,162,111,822,53,69,501,60,117,367,33,11,156,851,496,446,378,201,187,471,86,516,857,471,968,376,74,866,237,183,504,305,47,700,10,39,161,38,382,14,5,0.19,0.1,42,8,0.86,0.85,0.9,0.97,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,-1,True,False
747,HLCC/4,243,358,19,macdh,226,7,6,8,0.08,1591,814,135,116,608,131,124,698,184,181,766,108,171,195,662,261,105,91,675,603,246,49,186,738,10,177,62,717,805,450,285,423,1800,37,514,33,89,150,17,353,15,28,0.09,0.87,50,40,0.99,0.83,0.87,0.99,True,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,-1,True,False
748,open,56,109,34,macdh,41,107,6,37,0.04,2477,305,118,64,540,219,249,312,164,60,305,229,112,85,935,930,322,74,545,191,134,81,400,361,214,438,355,647,823,884,373,1390,217,37,335,47,86,155,17,217,13,29,0.75,0.95,20,17,0.96,0.86,0.87,0.9,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,-1,True,False
749,HL/2,55,235,29,macds,239,189,6,30,0.42,2462,627,156,212,345,4,236,209,112,129,749,145,193,87,625,309,357,238,979,263,341,19,205,106,482,173,495,383,9,936,17,667,2066,49,119,15,32,150,50,663,1,12,0.09,0.38,1,32,0.83,0.96,0.82,0.88,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,False,False,-1,True,False
750,open,710,875,27,macd,170,188,6,5,0.66,227,440,171,10,225,221,106,452,25,11,105,188,77,768,780,624,500,382,684,355,235,215,516,349,751,406,705,936,519,842,52,1120,415,9,309,23,29,67,50,154,25,23,0.73,0.68,18,25,0.96,0.88,0.93,0.81,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,-1,True,False
751,HLC/3,745,792,18,macd,9,89,6,19,0.57,313,421,36,104,481,99,229,206,221,204,665,219,147,707,868,456,305,254,726,673,409,229,161,308,711,920,359,59,152,14,18,893,752,8,379,203,809,147,49,933,22,20,0.29,0.58,29,31,0.92,0.86,0.98,0.86,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,-1,True,False
752,OHLC/4,729,1360,44,macds,9,154,6,40,0.39,603,140,183,221,276,201,44,587,44,4,689,85,49,431,140,125,446,311,228,826,268,6,777,323,997,610,507,399,812,973,196,802,1278,19,136,46,81,5,41,464,28,33,0.51,0.16,27,28,0.81,0.94,0.88,0.92,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,-1,True,False
753,low,339,1418,30,macdh,75,24,6,1,0.1,2962,999,188,182,464,23,86,633,94,56,967,93,162,167,876,401,305,13,803,389,50,40,221,765,197,743,872,525,114,351,213,814,849,2,642,47,72,134,40,692,25,6,0.41,0.22,29,3,0.89,0.87,0.95,0.85,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,-1,True,False
754,HL/2,660,842,6,macd,241,55,6,39,0.88,2389,375,113,197,279,99,113,284,121,167,436,212,163,383,547,566,84,60,147,113,75,32,309,171,783,174,145,235,280,706,360,1180,2221,17,272,24,37,186,47,225,37,14,0.45,0.34,41,35,0.94,0.97,0.99,0.97,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,-1,True,False
755,close,358,1046,13,macds,45,160,6,40,0.61,1501,316,214,115,388,158,225,777,89,230,531,144,225,698,755,479,363,26,104,99,217,192,888,986,572,707,551,482,126,622,102,508,1693,46,805,37,89,34,45,858,32,5,0.23,0.41,16,21,0.81,0.96,0.95,0.98,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,-1,True,False
756,open,25,1150,45,macdh,221,20,6,25,0.52,598,322,21,27,153,76,157,96,209,141,406,234,197,46,934,336,464,313,165,704,238,89,337,790,906,330,267,383,870,620,65,309,2387,40,836,30,62,166,38,312,49,34,0.32,0.57,44,9,0.86,0.91,0.9,0.99,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,-1,True,False
757,OHLC/4,394,431,13,macds,127,109,6,19,0.44,1623,167,241,24,299,39,77,987,90,136,260,77,130,2,536,195,85,35,165,647,202,111,659,494,967,164,442,18,656,489,383,1150,722,24,59,10,59,28,24,646,36,6,0.3,0.9,24,2,0.96,0.88,0.94,0.84,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,-1,True,False
758,HL/2,784,1122,27,macd,188,111,6,19,0.56,448,892,113,32,567,248,158,758,98,196,988,25,204,715,870,470,281,89,993,489,205,47,497,892,323,448,458,852,614,967,190,626,1343,10,948,491,548,3,10,258,3,2,0.47,0.54,11,47,0.96,0.85,0.92,0.83,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,-1,True,False
759,HL/2,96,516,18,macdh,144,226,6,1,0.47,959,418,118,39,294,244,238,81,80,149,749,7,132,17,799,640,184,180,721,689,131,119,712,7,851,367,415,204,437,288,376,817,67,8,79,162,251,5,42,478,17,31,0.57,0.52,37,14,0.82,0.81,0.96,0.89,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,-1,True,False
760,low,622,895,38,macdh,30,217,6,9,0.73,827,871,97,13,154,106,229,941,179,122,434,164,14,895,634,327,338,73,635,376,142,83,7,217,472,858,629,43,822,608,33,652,2375,25,789,47,78,82,2,131,20,7,0.89,0.49,25,3,0.93,0.82,0.89,0.97,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,-1,True,False
761,low,384,901,39,macdh,60,193,6,7,0.33,1394,84,58,42,834,5,73,870,117,183,464,139,177,152,749,659,463,75,239,105,93,85,523,435,445,913,804,627,385,494,248,696,2223,17,410,4,91,24,29,875,46,37,0.21,0.6,20,8,0.99,0.93,0.94,0.86,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,-1,True,False
762,low,729,1395,10,macd,4,171,6,14,0.61,419,369,173,206,107,227,97,476,111,86,164,93,22,301,764,487,264,241,240,599,344,174,966,773,738,504,783,504,175,265,29,216,1095,5,296,37,88,152,44,348,32,6,0.47,0.29,39,30,0.81,0.98,0.82,0.9,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,-1,True,False
763,open,514,1433,24,macds,137,201,6,42,0.58,986,831,104,172,237,52,107,389,117,60,873,197,59,530,907,400,175,101,246,233,232,90,512,180,518,102,339,977,681,982,390,1325,1762,41,250,34,79,90,34,16,21,25,0.9,0.77,1,19,0.83,0.94,0.85,0.89,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,-1,True,False
764,HLC/3,722,1034,15,macdh,28,204,6,17,0.73,2670,297,154,50,657,102,61,501,165,36,52,162,167,250,705,531,236,98,986,719,217,127,973,108,938,80,853,688,266,756,180,631,1916,25,849,29,95,41,11,865,25,7,0.6,0.55,7,19,0.84,0.88,0.88,0.82,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,-1,True,False
765,HLC/3,398,612,30,macd,194,48,6,11,0.63,2809,374,162,216,227,250,83,591,212,170,504,91,78,530,560,254,221,167,946,615,146,80,849,711,860,142,53,565,321,47,30,471,441,19,193,52,494,147,32,754,15,39,0.02,0.74,43,49,0.94,0.96,0.86,0.82,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,-1,True,False
766,high,177,491,20,macdh,246,73,6,33,0.24,1563,47,239,248,661,206,115,522,240,4,875,51,9,750,887,471,179,124,906,408,226,32,372,44,708,82,343,942,340,31,80,950,649,34,379,11,104,7,11,595,50,41,0.16,0.84,17,32,0.97,0.83,0.92,0.86,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,-1,True,False
767,HLCC/4,457,1161,25,macd,117,10,6,36,0.79,1553,879,143,245,819,241,81,499,154,87,6,27,101,972,265,745,245,201,993,789,381,43,668,964,25,669,66,625,719,212,321,338,1421,2,237,24,59,56,37,539,36,24,0.85,0.56,5,31,0.93,0.94,0.81,0.98,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,-1,True,False
768,HLC/3,371,1130,11,macdh,124,218,6,42,0.75,437,912,62,126,904,111,243,360,144,170,165,199,181,447,871,249,389,359,253,235,241,122,471,832,515,466,937,338,13,748,38,805,633,37,209,6,41,207,21,363,25,39,0.03,0.49,34,31,0.95,0.94,0.93,0.99,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,-1,True,False
769,HLC/3,485,500,23,macdh,62,100,6,39,0.29,559,890,59,160,162,219,14,971,166,157,413,146,35,496,490,327,489,394,301,141,335,294,307,63,999,389,611,73,771,578,301,456,1007,12,275,16,29,210,18,561,44,14,0.68,0.01,18,35,0.89,0.9,0.98,0.99,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,-1,True,False
770,HL/2,150,1490,44,macdh,64,115,6,38,0.2,795,835,180,64,935,166,48,801,205,22,688,20,145,152,601,233,209,178,971,733,241,6,878,684,464,785,66,328,971,37,477,936,1685,33,584,10,63,63,49,7,48,26,0.07,0.35,21,38,0.94,0.86,0.95,0.86,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,-1,True,False
771,HL/2,117,1499,23,macdh,40,145,6,40,0.41,507,34,203,231,344,193,73,501,74,40,155,115,92,314,615,737,467,184,336,129,210,208,599,411,57,162,633,654,537,10,432,920,1612,38,788,26,73,23,23,252,3,43,0.22,0.89,22,29,0.93,0.91,0.95,0.89,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,-1,True,False
772,HL/2,679,1169,35,macds,209,12,6,7,0.66,264,453,216,54,519,125,125,96,126,102,639,41,114,67,338,149,421,394,656,228,154,121,478,374,36,408,623,341,597,734,374,695,1785,37,40,22,86,142,10,226,22,20,0.63,0.21,24,31,0.94,0.95,0.88,0.96,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,-1,True,False
773,open,39,874,15,macd,8,79,6,7,0.63,1675,708,95,79,540,193,17,605,142,94,199,108,23,666,824,573,100,76,921,551,230,60,690,37,941,525,537,170,65,804,71,978,2078,42,325,11,75,29,19,16,14,2,0.01,0.85,22,45,0.87,0.8,0.84,0.84,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,-1,True,False
774,close,18,846,31,macd,67,197,6,30,0.93,152,453,17,47,558,200,29,157,205,146,830,17,76,739,571,355,337,77,893,728,39,6,235,833,778,47,566,221,972,823,38,558,2460,46,70,40,104,142,21,745,22,46,0.14,0.03,49,25,0.83,0.97,0.96,0.98,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,-1,True,False
775,low,392,1248,33,macdh,170,66,6,9,0.82,1085,450,249,241,332,104,33,24,118,110,425,122,123,516,952,949,404,359,134,880,271,42,783,976,658,673,954,838,163,91,293,849,170,50,688,45,56,113,43,120,27,10,0.53,0.82,9,18,0.91,0.87,0.82,0.96,True,True,False,True,True,True,True,False,True,False,True,False,True,True,False,False,True,-1,True,False
776,high,582,1352,14,macds,71,59,6,45,0.19,2032,624,72,42,657,140,203,26,59,196,290,56,28,782,974,474,285,103,200,693,134,58,369,158,176,654,574,572,310,911,415,475,121,5,253,182,391,43,11,843,39,18,0.11,0.74,44,30,0.88,0.94,0.82,0.84,True,True,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,-1,True,False
777,low,464,702,8,macd,73,104,6,33,0.84,1689,401,44,227,207,235,196,14,139,115,48,46,78,156,664,455,434,198,541,199,167,130,977,114,691,550,286,679,142,789,390,457,1922,36,986,19,1365,31,6,650,6,12,0.47,0.43,1,39,0.87,0.88,0.84,0.8,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,-1,True,False
778,HLCC/4,564,948,40,macdh,229,79,6,47,0.49,1861,23,133,157,150,30,211,220,233,77,155,9,131,327,805,619,244,41,163,133,483,442,693,384,750,175,10,636,583,440,43,1006,797,31,11,15,44,179,33,450,49,31,0.75,0.73,40,26,0.81,0.94,0.96,0.89,False,True,False,False,True,True,True,True,False,True,False,True,False,True,False,True,False,-1,True,False
779,HLC/3,283,745,16,macd,217,232,6,18,0.59,1855,43,11,85,892,230,147,480,189,23,380,193,218,882,918,385,477,232,293,199,184,146,621,551,111,107,811,827,391,90,12,53,531,25,675,336,404,43,50,452,25,15,0.25,0.91,49,6,0.81,0.98,0.8,0.98,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,True,-1,True,False
780,OHLC/4,62,878,17,macd,230,164,6,10,0.26,740,255,130,11,684,23,53,36,93,229,35,222,169,755,729,710,417,416,825,657,196,91,699,344,564,306,222,808,861,678,168,974,2124,37,428,4,31,190,44,410,6,18,0.87,0.02,12,13,0.82,0.87,0.84,0.89,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,-1,True,False
781,low,375,398,38,macds,78,105,2,29,0.6,2182,854,58,23,490,52,200,533,133,79,36,143,83,993,127,607,136,121,550,301,296,161,31,426,657,182,171,576,928,949,141,1257,46,19,178,6,31,111,6,724,5,20,0.2,0.54,25,31,0.0,0.0,0.0,0.0,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,-1,True,False
782,HLC/3,663,1029,46,macds,114,9,6,19,0.51,2457,169,123,76,374,217,148,825,199,8,626,36,58,753,914,760,334,53,899,757,475,316,223,303,534,701,2,4,878,311,430,1222,2366,28,537,7,43,41,37,980,47,8,0.09,0.77,1,41,0.93,0.82,0.88,0.85,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,-1,True,False
783,HLC/3,334,554,18,macd,144,171,6,44,0.41,600,561,46,54,631,192,150,106,86,229,58,117,66,398,607,515,450,311,179,96,492,360,748,912,202,769,441,970,661,442,167,1207,1453,2,917,457,785,47,36,512,44,1,0.26,0.57,47,32,0.93,0.95,0.87,0.94,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,-1,True,False
