,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
1040,low,563,1322,36,macd,45,11,6,15,0.24,1536,96,123,15,590,205,149,614,250,102,153,168,33,804,432,373,393,366,187,121,472,76,505,97,768,509,685,201,488,449,16,1288,1557,31,82,134,887,38,35,505,6,5,0.38,0.22,9,30,14.34,9.07,12.5,2.9,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
1041,HLC/3,793,794,43,macd,81,193,6,46,0.27,1156,809,51,60,428,189,9,279,233,128,286,51,243,336,759,309,72,53,860,848,299,161,717,590,806,909,192,569,923,839,282,499,2293,48,459,13,125,148,39,798,13,20,0.67,0.15,15,2,3.93,1.27,5.87,14.97,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
1042,HLC/3,488,713,44,macdh,175,130,6,5,0.86,66,145,47,52,687,196,4,779,223,104,314,32,76,355,387,840,494,246,244,842,316,196,500,35,64,232,305,21,362,239,182,1219,2122,37,717,17,109,68,6,541,23,44,0.77,0.16,31,46,1.37,7.29,8.48,9.37,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,-1.0,True,False
1043,low,434,872,36,macds,65,48,6,39,0.8,591,315,81,188,925,173,212,801,194,106,396,96,84,332,758,577,495,358,93,401,200,113,707,785,466,664,900,98,731,302,172,943,1951,12,822,186,299,12,22,317,21,13,0.58,0.49,13,22,8.29,11.91,8.34,10.89,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
1044,high,628,1066,26,macdh,220,203,6,36,0.24,2493,576,121,185,635,41,6,276,240,207,415,173,59,144,427,180,386,293,162,138,278,216,74,794,261,583,552,489,944,926,16,1281,1572,22,497,41,81,27,9,457,40,39,0.97,0.14,27,29,6.19,7.7,13.87,2.09,True,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
1045,close,151,885,22,macds,203,64,6,43,0.82,1455,190,76,139,601,41,163,881,116,120,932,229,104,196,421,587,398,240,238,188,426,230,677,602,762,554,36,500,943,892,462,1360,1978,35,9,9,77,51,3,803,30,5,0.49,0.08,32,40,4.79,13.29,8.53,11.86,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
1046,HL/2,146,539,24,macd,74,24,6,12,0.83,105,303,60,205,937,98,241,377,107,237,703,212,113,858,188,900,311,164,744,36,227,212,176,572,635,657,617,687,29,831,220,1270,1848,49,766,17,34,101,50,690,49,29,0.96,0.8,31,34,9.62,14.27,6.64,3.49,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,-1.0,True,False
1047,HLC/3,24,391,26,macd,35,226,6,25,0.79,551,155,8,25,369,51,127,665,98,105,333,101,176,480,716,441,100,12,971,966,270,70,400,309,272,831,500,605,660,872,81,160,597,22,329,19,271,119,37,929,8,7,0.39,0.65,33,16,7.21,13.28,4.26,12.73,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
1048,high,503,629,7,macd,75,45,6,7,0.52,1143,224,118,246,625,4,160,904,19,188,182,144,189,984,987,779,270,107,939,741,197,182,699,280,948,865,455,223,360,192,125,1015,2416,38,420,41,47,203,29,794,24,48,0.42,0.89,37,40,6.89,11.71,8.8,14.95,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,-1.0,True,False
1049,HLC/3,163,1316,44,macd,39,37,6,47,0.44,682,116,95,7,578,2,212,892,144,152,185,86,164,164,535,175,158,25,244,146,412,208,406,943,998,570,53,33,425,160,46,653,525,39,482,4,45,108,49,26,31,42,0.65,0.34,11,18,7.35,1.39,4.11,12.31,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
1050,HL/2,335,968,20,macd,131,215,6,8,0.53,747,779,77,153,698,132,153,731,131,67,294,21,19,978,876,656,400,385,702,558,374,162,952,263,513,885,993,523,963,873,142,306,409,4,27,270,1351,193,43,500,36,13,0.73,0.35,38,20,5.26,7.32,6.13,6.75,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
1051,close,378,1024,12,macd,103,185,6,28,0.86,1382,136,78,71,250,206,243,830,60,35,528,15,79,906,961,532,257,100,689,633,111,38,494,351,342,220,766,108,393,260,89,192,2216,14,215,18,35,197,8,589,49,31,0.18,0.21,9,48,3.6,13.37,13.0,8.65,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
1052,HLC/3,674,1270,48,macd,149,232,6,16,0.51,463,841,181,174,826,169,225,794,70,33,171,17,214,358,367,955,163,119,761,177,469,92,561,787,754,869,477,762,729,553,159,589,370,11,248,8,106,210,32,65,50,9,0.42,0.12,50,1,12.11,13.97,7.49,12.91,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-1.0,True,False
1053,close,792,1425,46,macd,168,2,6,25,0.19,417,292,140,147,793,72,131,996,172,70,177,8,66,686,898,620,484,56,128,379,52,50,936,217,611,660,132,667,417,881,271,1125,2065,24,538,470,488,182,27,22,1,41,0.61,0.62,42,39,8.23,6.32,7.37,6.57,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
1054,high,631,1419,12,macd,159,208,6,38,0.39,231,288,205,212,355,247,53,926,2,34,523,215,187,356,782,262,232,131,795,779,138,120,117,469,589,594,819,888,104,40,425,671,554,34,350,79,489,16,35,723,25,48,0.6,0.7,49,46,13.32,10.19,1.39,3.46,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,True,-1.0,True,False
1055,OHLC/4,357,1195,9,macds,191,39,6,5,0.95,700,450,202,112,231,250,143,961,110,92,884,27,131,284,498,491,168,19,863,459,110,62,519,895,396,428,363,490,312,255,146,174,1842,11,148,48,63,119,43,48,19,41,0.17,0.99,47,19,13.74,10.12,2.42,10.38,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,-1.0,True,False
1056,high,526,1229,50,macd,223,197,6,16,0.02,732,123,39,49,127,16,179,79,46,183,659,212,6,959,866,521,233,230,167,754,330,125,248,607,740,291,570,469,83,560,84,960,2160,38,605,305,1393,176,4,493,26,22,0.33,0.29,9,48,8.93,3.92,10.41,4.97,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
1057,close,200,669,40,macds,209,119,6,49,0.67,1786,915,191,177,784,196,102,272,230,178,379,14,69,946,345,177,113,81,188,709,424,121,569,320,634,786,635,935,634,67,421,1306,2084,1,909,45,60,120,30,523,21,32,0.5,0.49,7,14,5.37,8.26,5.77,9.56,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
1058,open,327,528,17,macds,83,63,6,48,0.5,2848,572,160,125,12,70,245,881,17,138,288,93,210,255,900,601,366,281,791,472,337,34,6,806,886,650,445,597,606,717,90,718,971,49,838,33,530,177,2,647,47,48,0.96,0.82,40,42,2.83,4.59,1.71,10.85,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,-1.0,True,False
1059,OHLC/4,558,1128,21,macds,169,124,6,49,0.55,2643,681,125,224,817,120,27,450,226,191,945,131,106,655,945,233,214,148,685,305,372,230,912,516,755,368,51,339,600,314,312,542,1587,15,865,488,1071,58,8,529,40,14,0.79,0.41,32,2,2.41,5.41,6.55,11.87,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,True,-1.0,True,False
1060,high,237,1303,10,macdh,197,41,6,11,0.33,2882,101,56,238,833,95,147,599,34,76,896,173,181,358,878,640,361,156,231,218,195,32,267,783,799,588,854,437,731,951,323,1131,121,1,663,27,110,49,32,809,31,10,0.26,0.7,6,32,1.53,5.53,9.69,11.4,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,-1.0,True,False
1061,close,39,1399,12,macdh,201,246,6,31,0.4,1998,487,195,107,28,171,135,147,219,227,933,199,113,397,209,624,444,396,284,265,190,110,71,128,216,131,979,439,400,579,304,537,1181,11,344,43,82,66,50,323,31,12,0.73,0.01,9,16,14.6,12.09,2.13,10.62,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,-1.0,True,False
1062,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
1063,low,174,869,6,macdh,61,165,6,10,0.03,475,728,18,231,843,208,181,570,45,143,536,48,220,130,103,392,351,209,128,438,398,156,877,388,599,81,364,423,585,330,10,191,2231,35,154,9,46,204,13,451,25,24,0.6,0.47,39,25,5.01,13.67,12.99,3.08,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,-1.0,True,False
1064,OHLC/4,217,617,27,macds,121,214,6,17,0.31,747,485,134,248,643,154,125,7,130,176,449,75,120,666,826,575,211,183,814,612,248,224,341,258,882,438,724,966,43,180,224,557,965,9,103,356,884,163,23,23,50,9,0.51,0.58,31,6,3.9,4.71,1.09,4.48,False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,-1.0,True,False
1065,HLC/3,443,644,11,macds,233,143,6,30,0.51,346,811,228,9,76,181,77,956,234,168,769,22,167,260,1000,507,500,266,947,713,269,201,218,604,481,742,983,613,755,202,498,1026,1790,27,118,21,78,97,42,370,15,18,0.48,0.22,23,46,14.22,5.6,8.35,10.86,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,-1.0,True,False
1066,high,756,1279,35,macdh,143,120,6,14,0.84,591,129,20,59,752,24,7,171,30,53,869,204,152,989,799,452,238,193,994,798,218,93,570,833,584,21,547,450,764,252,432,1358,24,45,187,39,93,207,26,460,15,30,0.65,0.26,46,25,12.32,6.91,8.22,7.88,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,-1.0,True,False
1067,HL/2,32,79,41,macdh,29,86,6,37,0.35,722,305,136,54,162,117,36,674,56,3,956,168,6,460,679,333,330,61,846,749,498,14,345,989,112,660,251,410,666,688,124,1129,1381,34,55,30,80,8,37,579,27,8,0.07,0.81,2,23,4.3,11.94,6.13,4.18,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,-1.0,True,False
1068,HL/2,175,287,23,macds,39,136,6,9,0.68,716,475,51,235,757,43,129,544,35,3,391,233,29,77,861,134,335,135,524,259,52,28,164,876,27,892,328,224,882,433,330,747,1836,42,969,5,45,97,16,924,36,35,0.55,0.37,30,45,11.2,8.64,4.42,11.18,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,-1.0,True,False
1069,low,674,1317,40,macdh,21,29,6,46,0.86,252,838,102,76,10,122,235,18,238,116,582,102,53,33,929,785,435,271,568,208,132,75,807,468,73,838,178,446,231,731,389,1289,1643,3,692,47,101,178,43,731,14,19,0.35,0.64,22,17,10.17,1.96,3.2,10.09,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
1070,OHLC/4,225,329,18,macd,132,165,6,8,0.16,1776,141,159,46,524,130,83,454,186,172,511,15,9,410,926,454,389,333,195,124,295,142,429,298,222,220,886,677,7,225,274,1043,52,29,781,36,40,62,13,356,30,5,0.46,0.02,23,40,3.96,12.33,5.58,11.29,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,-1.0,True,False
1071,HLCC/4,540,1334,49,macds,58,50,6,17,0.83,966,590,106,54,58,43,100,282,187,59,537,183,62,365,372,657,96,16,120,822,300,5,262,225,179,998,592,43,164,475,78,152,823,25,316,3,34,81,6,511,40,50,0.32,0.12,35,31,7.85,11.99,9.43,6.18,True,True,True,False,False,True,True,True,False,False,True,True,False,True,False,True,True,-1.0,True,False
1072,OHLC/4,686,1184,19,macd,142,238,6,42,0.6,2237,463,246,213,383,37,24,251,11,99,308,214,89,275,739,267,355,232,604,540,478,274,269,722,500,488,663,309,662,619,150,416,1563,44,612,181,369,169,26,729,13,8,0.71,0.81,29,13,7.62,2.5,6.96,13.46,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
1073,low,786,1304,43,macdh,242,220,6,6,0.6,1604,99,16,85,497,240,87,258,246,163,341,71,196,326,812,570,422,111,224,223,162,16,965,571,751,30,199,552,122,265,7,1364,39,17,214,16,729,182,23,100,44,31,0.32,0.89,14,26,5.05,12.28,10.01,10.88,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,-1.0,True,False
1074,OHLC/4,690,1395,47,macds,7,83,6,7,0.45,2680,190,181,242,158,214,2,783,93,200,465,172,67,824,674,661,409,50,671,432,144,87,869,873,828,537,542,638,139,26,182,423,1528,35,164,35,109,111,34,616,17,43,0.08,0.22,30,34,9.26,13.37,4.39,3.82,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,-1.0,True,False
1075,close,12,1253,21,macds,9,230,6,15,0.84,1408,612,136,6,276,6,152,431,212,173,590,16,206,367,747,499,80,61,62,894,278,109,835,745,746,986,155,273,723,609,346,503,2368,19,770,50,53,57,9,914,20,14,0.37,0.67,34,26,3.45,1.91,12.27,11.05,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,-1.0,True,False
1076,low,519,1457,8,macdh,8,101,6,49,0.41,2412,369,234,146,886,40,189,720,107,168,310,64,240,332,961,652,247,110,250,36,20,7,747,218,598,630,898,526,761,989,358,515,830,9,641,25,98,210,18,165,49,28,0.03,0.04,10,16,11.51,8.59,9.16,11.47,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,-1.0,True,False
1077,low,108,555,41,macd,4,5,5,33,0.95,2779,233,104,154,116,249,167,261,112,238,98,41,111,504,534,389,486,204,244,430,293,114,302,326,317,650,142,629,316,54,99,1065,197,45,736,32,85,146,32,576,37,8,0.42,0.09,39,45,0.0,0.0,5.45,6.88,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,-1.0,True,False
1078,high,66,1024,46,macds,123,232,4,39,0.39,1193,375,70,84,592,131,198,828,97,12,996,110,201,905,897,553,484,302,924,795,142,77,929,483,309,218,960,329,617,207,339,1100,315,48,962,141,1011,159,29,288,13,2,0.29,0.11,35,50,0.0,0.0,0.0,0.0,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
1079,HL/2,694,1313,16,macdh,51,210,6,11,0.01,2054,378,102,18,841,244,93,631,221,210,585,48,4,664,90,557,473,177,919,736,272,218,407,164,227,852,830,783,174,131,33,200,491,17,508,310,1288,166,47,429,5,12,0.78,0.99,36,32,6.28,2.6,9.74,4.06,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
1080,open,222,984,40,macd,84,241,6,46,0.24,782,127,15,106,644,209,229,460,64,138,919,200,204,924,374,666,447,225,182,721,281,181,269,478,894,208,782,10,199,883,346,1391,707,38,739,19,104,167,32,58,25,24,0.95,0.88,37,13,9.57,13.75,4.89,3.82,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,-1.0,True,False
1081,open,154,732,13,macds,12,70,6,25,0.95,1117,483,79,150,250,161,119,111,240,15,474,7,243,768,216,210,68,18,880,871,338,157,857,753,814,705,143,896,6,558,147,400,884,18,618,25,46,207,29,23,30,17,0.29,0.37,48,46,1.14,3.35,3.05,14.23,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,-1.0,True,False
1082,high,681,895,7,macds,147,213,6,4,0.8,591,938,77,250,934,69,99,205,144,75,730,153,202,744,978,823,431,194,229,197,337,161,983,33,332,839,413,820,284,349,354,531,60,50,40,9,33,28,25,507,26,23,0.24,0.8,9,47,4.18,10.66,9.84,5.87,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
1083,HL/2,167,856,20,macds,55,193,6,14,0.61,317,386,51,250,835,224,79,171,240,36,296,58,42,752,918,958,434,153,348,193,341,142,808,262,536,367,160,479,204,356,149,957,1412,10,110,28,79,32,32,939,21,2,0.59,0.46,19,7,10.39,7.75,10.37,4.85,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,-1.0,True,False
1084,HL/2,459,581,25,macdh,17,85,6,23,0.61,51,813,207,237,963,130,151,552,115,94,275,205,141,469,278,483,92,9,603,323,56,3,834,636,425,287,828,858,942,86,17,476,660,19,224,45,105,146,50,612,11,26,0.73,0.47,9,7,7.89,7.1,7.59,7.21,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
1085,HLC/3,203,487,14,macd,100,55,6,48,0.87,540,401,54,203,746,151,49,144,68,39,151,245,100,14,524,251,202,133,860,576,207,75,656,972,573,121,862,301,800,681,402,435,360,10,908,34,74,28,9,958,14,18,0.34,0.62,39,28,4.42,5.84,6.64,2.01,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
1086,low,657,663,20,macds,235,219,6,22,0.87,882,864,197,123,833,93,152,505,62,116,983,226,131,142,981,834,241,126,195,188,305,246,408,658,546,352,635,145,164,421,68,668,1604,40,849,31,63,53,5,26,42,49,0.56,0.3,16,37,7.58,10.62,11.11,10.3,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,-1.0,True,False
1087,OHLC/4,583,590,41,macds,199,13,6,24,0.85,1234,559,221,248,525,231,87,128,131,185,840,153,248,496,816,238,139,11,565,330,235,149,898,376,468,720,15,272,729,444,210,233,1643,32,236,38,97,167,12,966,37,29,0.91,0.63,24,7,3.71,11.64,12.4,11.15,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
1088,close,507,1272,26,macdh,119,83,6,44,0.92,794,872,130,27,228,37,60,253,230,96,370,16,61,875,208,945,192,169,301,198,126,71,179,231,563,691,527,562,989,535,385,583,1786,18,347,25,45,135,50,451,5,45,0.82,0.68,13,19,9.47,10.65,5.92,1.27,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,True,False,-1.0,True,False
1089,low,212,1349,35,macds,94,143,6,48,0.41,1853,701,132,80,747,181,222,647,145,171,347,106,89,315,1000,796,210,26,353,259,209,45,432,578,71,683,954,766,644,963,133,562,1956,18,86,76,628,140,32,861,19,37,0.91,0.14,8,45,12.45,6.47,11.43,11.68,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,-1.0,True,False
1090,HLCC/4,430,1174,49,macds,3,128,6,29,0.84,2187,477,161,23,6,235,125,983,114,86,712,93,80,710,973,873,439,388,788,407,480,221,59,313,778,220,542,690,945,590,315,590,935,16,742,35,62,184,44,814,33,35,0.42,0.71,14,6,12.83,9.47,1.76,9.18,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
1091,open,26,876,8,macd,137,154,6,14,0.32,385,464,101,173,578,230,239,670,44,238,916,114,16,306,972,334,432,296,114,524,273,171,556,814,654,975,922,470,384,191,305,955,1839,5,453,35,76,204,22,338,30,22,0.79,0.79,19,23,14.42,7.0,9.87,14.75,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,-1.0,True,False
1092,HL/2,393,1260,18,macd,65,232,6,5,0.08,2968,266,65,155,597,118,40,107,77,68,153,146,84,252,738,371,308,237,212,532,489,263,396,740,228,641,48,796,647,308,113,739,1407,15,173,13,70,39,28,441,46,46,0.66,0.87,24,4,3.03,6.23,8.09,13.37,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,-1.0,True,False
1093,open,65,534,6,macdh,220,35,6,34,0.47,2037,24,237,248,129,52,196,173,212,243,174,168,216,928,649,278,150,109,608,320,210,205,29,712,600,741,719,215,682,316,487,490,654,42,785,29,66,23,24,234,42,31,0.16,0.46,37,43,4.1,12.57,4.93,10.8,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,-1.0,True,False
1094,HL/2,764,1253,30,macdh,75,77,6,16,0.87,2258,945,57,3,915,52,241,189,97,237,46,161,99,93,527,256,486,468,104,704,338,68,526,70,645,230,746,391,923,325,436,595,1242,40,492,43,94,172,25,29,31,49,0.54,0.76,49,49,11.89,1.89,1.91,4.0,False,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,-1.0,True,False
1095,HLCC/4,169,434,47,macdh,142,81,6,14,0.6,2362,880,121,146,554,235,31,336,227,243,432,73,58,847,571,360,203,32,200,185,405,222,934,261,108,526,194,280,561,233,70,854,2251,16,215,6,70,94,37,272,13,7,0.27,0.6,22,10,7.17,11.77,11.97,9.61,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
1096,HL/2,458,668,43,macd,6,137,6,22,0.35,453,728,234,17,778,62,217,906,101,180,832,238,203,935,244,102,110,12,232,404,397,272,111,721,646,176,45,181,240,126,421,1294,1016,9,457,17,63,70,36,371,11,26,0.19,0.66,14,1,7.96,2.9,10.14,10.89,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,-1.0,True,False
1097,close,780,1018,15,macd,154,151,6,48,0.31,2027,190,118,198,501,6,154,634,144,42,105,141,178,713,922,637,458,70,244,786,453,306,238,429,787,364,777,847,369,672,244,1350,526,29,327,201,371,98,7,446,2,10,0.22,0.35,37,43,2.6,7.09,3.76,3.02,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
1098,low,272,934,44,macd,5,169,2,29,0.88,1336,291,24,76,402,239,117,16,243,179,712,71,96,250,766,689,260,20,526,298,91,61,905,819,839,373,554,259,20,627,406,914,517,22,533,43,69,203,7,717,14,20,0.26,0.12,50,7,0.5536223919107005,1.8786310903066288,1.1766155735337032,3.6979509320313575,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,1.9395301041119903,True,False
1099,low,541,1364,36,macdh,100,210,6,4,0.41,1156,581,23,161,236,133,215,633,54,137,637,113,16,252,820,700,375,37,136,102,334,328,989,402,389,810,803,732,565,443,85,819,1276,1,278,82,456,52,21,910,14,37,0.04,0.13,18,48,1.07,3.13,10.97,5.19,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,-1.0,True,False
