,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
456,high,121,1469,30,macdh,248,219,6,27,0.22,334,382,82,24,421,82,65,521,246,217,289,58,114,288,852,750,443,51,199,469,443,52,568,221,837,35,319,782,443,888,20,291,916,42,171,13,62,152,24,594,37,43,0.12,0.85,28,31,12.65,12.31,13.59,12.9,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,-1.0,True,False
457,HL/2,107,363,24,macd,175,186,6,12,0.04,2027,372,4,116,311,144,105,773,74,69,916,93,219,755,856,439,359,341,994,819,38,18,199,527,855,141,991,805,146,925,288,925,2283,21,393,25,41,50,45,411,14,27,0.55,0.14,3,1,7.51,12.32,2.78,1.86,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
458,HL/2,382,800,37,macd,23,39,6,46,0.86,2926,295,76,218,844,6,58,486,14,151,133,61,133,554,966,936,325,265,353,211,394,220,539,292,50,295,56,432,351,467,446,1379,1064,42,999,24,55,185,24,101,41,25,0.54,0.48,23,42,9.21,7.87,7.11,12.5,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,-1.0,True,False
459,OHLC/4,190,1005,9,macd,223,159,6,35,0.47,1941,764,56,96,656,160,89,754,46,49,296,52,144,809,969,811,356,142,646,404,318,49,61,111,907,109,658,891,226,375,314,1275,577,25,304,144,1172,101,37,874,27,7,0.8,0.6,50,33,13.72,11.73,12.41,5.65,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,-1.0,True,False
460,close,29,747,35,macd,193,12,6,42,0.92,2877,340,238,52,269,229,228,131,61,53,874,169,198,836,761,543,241,172,45,831,292,131,542,959,903,325,223,105,204,611,275,398,128,1,348,12,76,155,21,182,21,25,0.39,0.09,45,50,4.34,5.46,4.63,1.77,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,-1.0,True,False
461,HLC/3,102,794,37,macds,110,125,2,20,0.13,1310,120,8,107,7,5,129,404,58,28,949,87,221,799,464,456,378,342,247,591,468,143,216,884,899,78,654,486,850,132,421,1056,177,26,340,32,59,9,30,420,4,24,0.79,0.49,26,16,1.477875966694106,2.704416954943246,1.1630036587455497,3.146112619496836,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,5.940906221361866e-05,True,False
462,high,162,439,42,macdh,175,108,1,12,0.62,1890,608,50,150,451,189,22,156,57,84,168,45,183,748,992,620,411,168,959,689,128,118,86,590,166,14,825,61,237,534,258,1331,1108,50,82,9,24,148,36,250,3,24,0.64,0.03,15,1,0.0,0.0,0.0,0.0,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,-1.0,True,False
463,low,141,963,21,macdh,25,41,6,17,0.6,167,983,163,80,104,38,164,85,160,50,557,112,218,259,898,485,352,242,866,451,381,6,54,173,471,120,221,742,316,369,414,756,1462,27,342,17,33,188,22,396,31,49,0.03,0.61,29,2,7.6,14.53,10.27,12.66,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,-1.0,True,False
464,HLCC/4,524,1037,6,macds,18,50,6,17,0.16,1197,408,69,115,716,104,185,694,42,154,451,126,217,712,967,654,331,8,889,866,155,104,71,800,67,520,975,458,854,841,89,1138,1183,36,109,17,63,177,3,341,39,16,0.34,0.35,40,34,12.54,8.52,7.07,3.71,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
465,HL/2,185,671,7,macds,187,148,6,49,0.39,1647,949,167,118,170,163,18,73,44,234,104,21,82,241,378,337,223,42,870,464,239,89,713,806,218,222,739,339,205,286,90,1086,383,38,254,3,11,42,36,837,12,18,0.38,0.62,34,44,12.94,2.47,11.49,13.02,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,-1.0,True,False
466,low,595,1471,45,macds,41,77,6,42,0.25,87,223,213,167,86,124,208,319,159,64,273,18,78,167,749,619,441,296,758,510,343,139,572,364,833,484,809,959,152,174,449,1179,141,44,692,8,96,206,3,388,30,26,0.88,0.57,2,40,12.43,8.53,12.66,2.82,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,-1.0,True,False
467,HLCC/4,569,1128,5,macd,83,31,6,12,0.65,2769,173,80,126,866,161,223,421,10,200,566,165,205,443,881,448,298,14,238,200,246,133,527,464,863,613,328,91,242,367,52,788,1296,16,226,21,95,18,20,959,27,37,0.72,0.8,34,28,10.14,5.0,12.46,4.62,False,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,-1.0,True,False
468,OHLC/4,132,900,37,macdh,246,84,6,23,0.75,2983,202,231,178,158,193,136,904,163,218,673,227,98,731,423,380,103,76,984,504,256,30,276,653,730,214,561,244,252,83,37,685,2395,12,415,35,56,151,24,35,37,39,0.06,0.23,4,28,9.06,13.23,5.54,10.92,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,-1.0,True,False
469,open,585,776,22,macd,63,203,6,6,0.42,2213,69,68,222,414,200,14,341,185,49,991,229,219,941,909,246,480,319,202,623,300,293,172,592,660,371,838,425,183,309,125,1133,1142,48,640,68,97,129,47,885,24,44,0.98,0.49,43,27,4.27,3.68,7.92,13.16,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,-1.0,True,False
470,HLCC/4,795,991,30,macd,131,18,6,9,0.94,1277,127,166,114,612,208,59,544,85,84,388,222,169,721,809,566,83,41,367,237,186,89,577,63,473,492,637,882,210,826,433,672,831,7,389,40,48,203,5,849,27,27,0.38,0.37,6,24,14.85,6.49,12.56,13.98,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
471,HL/2,759,942,12,macds,86,87,6,7,0.69,1660,161,124,149,841,215,76,27,104,117,357,98,225,835,939,365,152,64,868,608,214,177,845,7,223,496,165,976,434,336,233,596,23,27,888,20,110,87,34,939,12,19,0.95,0.39,21,33,10.43,14.0,7.17,12.96,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
472,OHLC/4,571,1343,23,macdh,221,163,6,3,0.35,2314,914,61,136,314,240,224,857,77,30,775,16,86,185,831,555,468,391,207,146,122,15,885,522,833,789,411,79,25,199,481,958,2101,7,195,30,770,66,4,494,35,10,0.09,0.27,13,6,5.54,4.17,11.02,7.03,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
473,HLCC/4,631,826,48,macdh,116,10,6,2,0.39,2215,53,83,95,68,24,243,841,17,203,518,207,90,794,737,606,351,151,224,897,498,42,310,466,90,173,951,243,487,318,358,1153,2491,45,536,20,26,21,50,62,29,13,0.31,0.57,47,38,3.36,1.18,2.97,5.91,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,-1.0,True,False
474,low,706,1021,13,macd,4,48,6,47,0.36,1534,45,148,25,715,170,33,400,19,247,433,176,97,435,685,294,442,51,228,572,497,109,800,1000,117,860,77,679,652,696,176,439,2150,10,652,333,1099,45,43,367,16,35,0.67,0.67,2,45,6.67,6.36,8.69,7.92,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
475,HL/2,458,1058,44,macdh,15,230,6,3,0.03,1155,39,87,71,283,72,35,425,233,93,631,168,181,288,750,408,233,40,210,44,97,38,369,314,440,547,198,852,303,415,206,1055,408,18,354,41,110,159,31,629,45,18,0.39,0.65,25,14,5.85,10.93,6.8,11.3,False,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
476,low,157,1176,6,macd,27,84,6,36,0.17,2391,110,26,117,403,120,21,641,57,127,181,189,91,524,878,433,70,11,576,434,251,104,727,914,811,111,830,483,142,358,182,1041,2132,25,921,26,32,191,19,258,34,47,0.52,0.52,21,46,8.02,6.43,2.93,2.76,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
477,HLC/3,624,840,6,macds,146,237,3,34,0.5,2609,924,236,47,28,3,148,984,126,248,703,38,208,339,752,873,385,113,574,468,142,33,732,487,744,79,384,134,788,177,84,1113,1517,46,306,13,85,49,44,392,14,41,0.35,0.92,5,9,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
478,OHLC/4,389,502,24,macdh,82,200,6,35,0.9,993,605,97,23,695,216,230,406,186,48,107,48,166,641,341,224,131,115,192,121,330,138,571,850,127,111,646,271,749,490,357,538,93,30,450,21,75,161,7,329,18,39,0.43,0.87,7,43,7.38,11.74,6.98,3.14,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,-1.0,True,False
479,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
480,OHLC/4,632,1475,24,macdh,211,131,6,11,0.63,1618,691,167,47,956,84,102,723,110,66,84,114,176,832,365,880,279,57,443,386,155,9,825,928,995,594,811,856,511,797,339,340,140,13,880,43,54,134,46,581,8,11,0.02,0.45,21,30,9.34,12.64,6.92,7.87,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,-1.0,True,False
481,low,295,1045,43,macd,43,175,6,33,0.09,829,927,218,105,674,102,110,427,4,109,439,194,74,426,733,991,298,160,994,445,208,95,435,27,634,238,832,706,769,376,217,1334,2024,6,157,18,44,19,39,109,12,23,0.65,0.97,50,16,5.39,11.67,8.68,10.58,False,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
482,HLC/3,618,1438,39,macdh,67,146,6,50,0.63,1000,81,165,69,426,13,222,246,170,185,147,160,42,433,968,636,221,28,830,348,114,53,41,433,878,167,525,99,491,363,140,367,2289,36,442,35,39,22,41,695,2,21,0.82,0.23,38,22,10.96,6.58,8.76,5.19,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,-1.0,True,False
483,HLCC/4,426,871,14,macds,17,232,6,26,0.75,2269,163,195,17,695,194,57,614,96,26,890,123,89,270,689,302,96,84,224,835,434,12,406,948,642,54,901,57,494,61,250,871,1733,32,453,312,401,60,4,528,26,27,0.62,0.33,18,4,8.85,12.94,12.94,7.03,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
484,open,439,1252,45,macdh,164,8,6,34,0.2,1419,130,155,34,662,62,44,948,9,205,577,224,17,184,882,808,500,303,215,871,250,138,970,938,230,537,418,770,20,265,425,1268,1453,15,797,10,36,171,20,635,35,30,0.71,0.81,13,11,8.04,11.64,8.5,10.02,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,-1.0,True,False
485,OHLC/4,105,362,4,macdh,62,40,6,33,0.36,1810,488,204,155,868,140,90,654,91,97,914,243,246,495,632,37,139,131,868,400,236,201,799,21,250,595,54,15,341,710,239,993,2278,29,825,27,29,210,14,115,44,49,0.5,0.79,41,23,9.53,7.83,12.94,6.6,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
486,OHLC/4,559,1032,25,macds,242,115,6,22,0.38,1628,304,22,67,831,86,181,541,57,33,442,119,77,394,935,797,242,112,226,834,465,37,745,89,798,341,881,283,546,250,92,974,1643,48,980,21,30,72,43,387,20,37,0.59,0.55,45,16,8.92,3.69,9.02,5.95,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,-1.0,True,False
487,HL/2,161,669,17,macds,160,29,6,47,0.98,2100,688,101,215,351,81,222,424,155,54,504,99,204,930,269,216,444,31,804,526,234,174,236,762,26,700,809,326,638,212,442,466,2133,5,853,14,39,106,41,45,1,15,0.36,0.77,5,37,1.74,2.22,9.12,5.58,True,True,True,True,True,False,True,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
488,low,414,653,22,macdh,44,40,6,33,0.32,250,780,123,77,262,124,239,346,74,189,440,36,145,427,149,443,377,340,250,628,93,35,337,296,510,945,779,499,518,457,251,523,127,19,377,33,98,133,28,25,17,34,0.73,0.65,38,10,4.26,12.94,1.5,12.83,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,-1.0,True,False
489,OHLC/4,111,129,7,macds,42,180,6,38,0.64,1687,755,230,109,222,83,242,362,156,250,889,201,93,908,978,514,243,116,131,716,284,27,374,529,383,442,881,130,23,547,78,1046,514,27,204,50,62,192,50,248,39,48,0.52,0.99,47,26,9.62,4.22,13.6,14.37,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
490,close,13,46,44,macds,10,174,6,24,0.39,588,175,213,77,514,211,242,637,64,212,584,73,210,940,979,911,350,265,192,75,440,24,417,946,27,638,718,840,739,839,252,510,1090,4,6,40,86,62,25,473,46,35,0.36,0.81,15,36,3.65,8.58,2.18,12.85,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
491,OHLC/4,389,737,12,macd,193,106,6,26,0.89,1199,734,137,177,926,247,23,411,14,211,807,148,156,938,750,103,95,31,774,694,402,377,688,97,723,527,132,269,387,800,86,805,289,17,619,48,86,192,8,467,34,21,0.89,0.62,14,3,2.97,7.81,4.99,1.89,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
492,HLC/3,68,698,9,macds,106,111,6,5,0.87,653,135,211,33,905,75,134,321,169,240,217,5,151,298,713,352,209,146,162,407,177,159,37,828,921,241,278,35,408,624,104,642,1926,3,161,9,39,14,18,348,19,11,0.54,0.1,37,29,9.41,2.37,8.26,13.63,True,True,False,False,False,False,True,False,True,True,True,True,False,True,True,False,True,-1.0,True,False
493,HLC/3,174,1018,47,macds,44,178,6,25,0.54,606,162,225,81,339,149,222,216,69,213,458,170,181,368,800,306,240,29,433,254,451,68,804,821,420,263,572,525,306,938,400,1131,84,16,718,46,107,110,5,620,14,20,0.4,0.11,41,13,9.37,13.0,10.84,2.08,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
494,close,661,1203,17,macdh,144,50,6,39,0.11,641,613,77,112,925,206,85,783,237,219,704,9,52,245,705,477,214,47,808,682,88,32,785,888,233,167,157,661,298,733,489,856,2009,18,300,50,85,15,14,38,32,34,0.12,0.31,49,42,4.52,12.82,7.56,8.89,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,-1.0,True,False
495,HL/2,260,1234,48,macds,183,128,6,8,0.06,63,703,4,36,841,142,54,945,30,100,142,53,164,717,956,536,185,100,171,124,452,300,579,110,135,315,570,898,404,604,2,201,677,10,157,34,95,145,14,670,5,29,0.34,0.1,17,13,9.37,2.95,6.16,6.53,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,-1.0,True,False
496,close,603,841,27,macd,92,174,6,23,0.61,2156,468,207,223,633,20,158,752,65,189,43,136,247,115,928,683,492,77,175,597,370,95,400,845,638,778,845,158,615,652,298,435,230,46,752,2,18,159,50,583,12,26,0.23,0.04,42,39,6.36,2.17,14.41,9.22,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
497,HL/2,20,1371,12,macds,19,191,6,4,0.01,1165,816,28,135,388,214,162,282,61,148,630,152,104,791,371,370,199,124,56,927,423,26,634,833,937,401,209,502,414,518,123,1247,2223,15,727,6,38,186,41,977,45,36,0.29,0.18,1,44,4.33,4.98,13.49,14.31,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
498,close,272,1272,43,macds,9,13,6,6,0.5,272,409,154,221,276,96,95,426,126,212,975,11,44,771,856,452,306,201,639,233,305,227,386,904,875,594,689,998,208,416,397,732,678,8,228,30,66,148,7,892,50,20,0.83,0.14,30,18,6.91,11.84,10.76,13.99,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,-1.0,True,False
499,HLC/3,463,561,8,macd,20,9,6,23,0.86,2503,152,183,80,805,238,24,710,240,97,492,10,96,707,666,745,463,55,90,652,17,5,34,152,862,984,868,947,671,644,349,854,582,47,430,12,84,6,25,652,14,35,0.57,0.3,24,29,12.23,6.93,13.7,8.85,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,-1.0,True,False
500,close,347,622,47,macdh,15,55,6,15,0.14,1107,916,104,199,896,31,99,765,160,36,203,193,63,139,787,402,430,228,130,841,206,129,541,578,93,74,806,881,122,956,391,465,1601,24,95,19,78,113,5,563,27,7,0.72,0.99,10,46,2.23,2.2,9.28,5.21,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,True,-1.0,True,False
501,HLCC/4,637,1443,20,macd,167,100,6,39,0.4,2207,996,171,236,510,126,67,547,21,122,949,192,205,367,771,690,209,142,424,241,173,100,441,626,199,344,980,209,714,158,198,1183,605,33,359,107,976,137,3,474,45,7,0.75,0.62,16,34,10.92,8.68,5.56,12.89,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,-1.0,True,False
502,HLCC/4,399,1052,35,macdh,235,208,6,36,0.12,1144,922,204,10,328,62,37,774,249,227,521,214,5,732,719,709,252,223,917,341,288,27,765,710,368,868,773,816,87,472,203,787,1177,45,830,25,39,50,19,925,25,42,0.69,0.6,25,4,10.88,2.63,13.42,4.17,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
503,open,786,1398,30,macd,152,97,6,38,0.46,2759,175,36,245,593,242,231,195,44,231,4,198,124,109,909,655,267,22,155,81,54,36,828,27,173,650,257,236,87,199,272,1223,279,12,321,8,59,16,3,507,23,14,0.07,0.25,43,24,6.42,13.11,2.98,5.11,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,-1.0,True,False
504,HLC/3,103,761,6,macdh,16,37,6,46,0.91,2813,635,158,59,426,106,131,913,53,63,275,176,248,335,673,465,232,55,947,742,228,160,286,229,689,905,217,505,306,784,18,1396,2474,8,761,40,59,109,35,769,32,39,0.36,0.96,30,45,4.73,3.47,5.02,6.55,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
505,open,266,280,32,macds,162,154,6,1,0.94,557,979,178,30,394,113,241,745,140,155,735,41,203,997,481,194,312,222,832,231,490,30,598,180,942,469,556,608,226,808,442,777,625,10,416,23,80,153,5,350,47,29,0.35,0.2,32,38,1.6,10.93,5.22,1.82,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,-1.0,True,False
506,HL/2,475,843,7,macdh,24,241,6,41,0.7,1231,409,147,211,617,6,40,240,226,51,153,193,47,350,816,556,483,65,998,663,418,347,165,821,5,173,4,729,672,766,396,1157,1785,2,759,24,69,62,11,694,39,32,0.3,0.19,43,6,11.46,9.99,2.64,12.81,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
507,close,337,880,37,macdh,217,237,6,9,0.57,477,320,42,17,86,60,47,742,70,245,761,235,181,693,842,253,247,139,135,884,387,29,452,796,347,313,878,413,597,644,226,916,1479,32,642,39,59,47,25,293,36,3,0.74,0.56,10,2,3.19,3.86,11.99,2.91,False,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
508,open,760,1443,39,macd,191,174,6,27,0.44,455,73,119,153,572,196,171,150,221,245,665,243,54,420,973,239,205,70,185,178,431,240,222,400,842,970,283,378,372,783,379,472,287,37,2,18,85,80,38,935,14,31,0.42,0.18,49,33,14.59,1.1,5.14,12.24,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,-1.0,True,False
509,high,8,1338,5,macd,205,151,6,25,0.08,516,504,71,24,241,149,174,268,242,24,514,218,112,981,760,528,448,11,913,714,139,138,92,476,135,243,328,677,466,717,499,524,916,43,255,5,74,105,34,775,25,33,0.24,0.97,46,31,6.31,6.38,4.44,6.68,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
510,HLCC/4,752,1313,12,macdh,16,153,6,23,0.87,1155,212,115,189,234,156,239,390,229,188,242,121,108,979,806,599,184,125,745,672,493,77,503,641,397,127,33,484,306,905,243,790,712,42,511,250,1088,118,43,549,16,46,0.05,0.43,21,15,4.3,3.88,12.0,14.58,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,-1.0,True,False
511,OHLC/4,264,963,21,macd,202,68,6,6,0.85,1555,74,101,111,553,170,95,290,137,80,948,182,182,920,785,431,412,239,239,228,88,47,53,970,789,598,128,162,541,851,300,613,1296,38,564,115,814,58,41,114,34,31,0.3,0.3,28,19,2.96,5.37,5.78,2.95,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,-1.0,True,False
512,open,379,744,26,macds,57,160,6,28,0.81,2440,269,219,148,127,216,67,740,183,45,364,117,5,261,188,184,310,159,241,37,290,271,789,343,773,333,374,708,459,229,461,1037,2426,2,657,12,38,33,43,790,37,31,0.07,0.88,35,24,9.92,5.68,1.75,4.56,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,-1.0,True,False
513,HLC/3,700,1195,50,macds,231,241,6,7,0.87,2272,307,216,117,278,224,14,26,142,30,607,28,121,511,639,597,400,20,167,164,417,111,965,701,455,215,974,875,868,219,351,941,2271,37,623,270,484,190,1,989,30,3,0.58,0.03,37,6,4.15,1.37,7.97,2.33,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,-1.0,True,False
514,low,360,1097,38,macdh,227,34,6,43,0.43,324,495,120,122,779,101,29,715,215,89,360,149,120,708,736,398,283,145,222,89,193,110,846,397,683,952,309,972,544,41,477,510,1594,27,827,9,54,188,32,25,12,16,0.47,0.57,40,2,7.28,9.21,9.1,9.94,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False,-1.0,True,False
515,HL/2,155,187,43,macdh,7,55,6,47,0.87,2346,532,88,225,730,67,105,323,149,212,608,220,137,792,705,285,211,16,182,151,57,2,535,754,717,79,407,182,406,28,8,118,1819,46,326,18,101,104,32,560,32,15,0.87,0.36,36,46,9.96,10.17,5.6,12.94,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
