,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
1466,HL/2,246,1374,49,macdh,80,240,6,12,0.68,1913,471,19,99,495,47,140,935,120,99,306,216,208,337,293,137,126,27,555,229,341,334,205,369,487,482,182,665,114,76,210,1052,1045,44,108,117,700,19,44,490,47,36,0.54,0.36,44,43,4.4,7.95,6.54,14.31,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,-1.0,True,False
1467,HL/2,126,1114,40,macd,72,74,6,30,0.63,523,562,228,96,56,206,248,810,85,109,112,32,88,696,662,262,140,21,863,781,109,94,876,572,667,390,511,632,866,234,499,1133,71,33,15,25,48,111,3,228,40,29,0.34,0.95,31,27,8.16,5.42,10.16,12.23,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,-1.0,True,False
1468,open,718,919,23,macdh,23,236,6,23,0.92,721,531,109,44,478,29,17,67,178,83,269,220,76,265,1000,889,352,215,226,495,381,229,239,543,263,299,974,597,577,72,92,963,904,30,103,44,1136,11,11,802,19,8,0.93,0.36,5,50,1.49,8.55,2.27,12.67,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,True,-1.0,True,False
1469,HLCC/4,573,683,32,macd,169,10,6,46,0.01,1512,783,37,136,678,42,17,907,122,130,851,24,105,297,718,351,173,85,890,524,204,166,218,881,913,789,560,776,485,911,482,916,1092,30,808,16,82,168,50,450,27,34,0.12,0.86,34,14,9.05,10.66,11.12,5.47,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,-1.0,True,False
1470,HLCC/4,93,974,13,macd,233,174,6,29,0.86,2054,433,43,135,699,215,99,734,206,120,725,201,249,589,954,329,443,200,83,538,326,96,149,932,615,271,706,564,707,509,222,892,1720,39,666,30,84,153,38,642,12,24,0.74,0.11,15,47,8.5,4.83,1.0,4.64,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
1471,OHLC/4,275,1456,42,macd,188,78,6,47,0.58,2247,104,52,14,220,28,237,256,109,127,307,20,239,580,561,471,282,270,195,957,479,175,646,841,602,877,296,272,602,210,140,673,2048,48,165,322,1313,60,12,461,30,27,0.72,0.19,29,45,12.47,5.89,6.0,1.16,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
1472,open,305,1419,5,macdh,203,148,6,47,0.32,1933,531,155,6,486,102,120,384,114,5,210,127,246,507,440,734,417,259,490,435,270,107,399,522,359,729,860,213,559,380,113,1049,739,31,506,42,46,115,19,541,28,47,0.91,0.15,43,31,10.81,14.16,10.92,3.93,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
1473,HLC/3,445,738,14,macd,106,237,6,24,0.57,168,493,197,154,880,34,212,285,110,214,828,17,191,85,657,614,282,97,221,564,395,216,969,817,166,971,898,925,359,14,252,504,842,27,167,41,57,169,42,947,5,50,0.31,0.22,47,15,12.35,11.13,4.59,1.95,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,-1.0,True,False
1474,high,174,1074,19,macd,209,16,6,36,0.3,2927,694,147,152,577,135,217,272,227,163,504,244,117,927,637,431,320,271,154,573,364,52,190,472,224,526,412,279,154,486,418,815,1545,11,58,46,77,53,36,655,17,30,0.62,0.21,43,35,3.34,8.96,2.8,3.31,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,True,-1.0,True,False
1475,high,301,1390,34,macds,23,225,6,7,0.16,2136,309,11,131,838,225,68,203,47,245,480,187,210,386,985,438,195,180,684,437,239,68,798,454,510,566,404,779,258,740,95,300,1178,6,820,9,72,142,38,972,34,10,0.9,0.76,17,7,9.79,9.31,9.72,2.21,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,-1.0,True,False
1476,low,25,1165,37,macds,198,147,6,8,0.79,285,385,194,153,500,133,140,373,181,112,7,121,230,629,651,575,239,43,421,375,396,85,397,292,657,31,287,435,187,423,264,762,2340,45,341,11,20,184,42,255,8,48,0.02,0.81,7,16,13.45,9.21,2.08,4.62,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,-1.0,True,False
1477,HL/2,265,1462,9,macdh,107,56,6,46,0.87,2078,300,110,207,792,249,165,3,172,67,580,72,127,924,402,248,142,130,712,248,214,21,885,603,644,635,542,404,975,139,329,1049,122,47,765,21,33,183,23,365,1,4,0.68,0.69,23,8,12.15,10.2,9.02,9.91,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,-1.0,True,False
1478,HL/2,13,974,31,macd,43,242,6,31,0.67,99,927,237,229,540,241,228,895,44,165,544,82,97,155,912,221,440,342,187,961,297,248,107,69,357,220,971,121,908,498,179,839,347,25,685,10,57,179,17,778,33,48,0.71,0.55,11,11,12.56,4.56,12.41,1.96,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,True,True,-1.0,True,False
1479,low,415,673,35,macdh,168,103,6,10,0.33,2763,340,64,131,25,75,15,379,134,221,734,56,4,856,801,445,175,48,992,698,318,225,344,563,674,87,354,343,96,905,44,946,1040,35,756,5,26,12,40,810,50,20,0.07,0.27,7,44,9.93,12.01,12.4,1.62,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,-1.0,True,False
1480,HLC/3,257,968,33,macdh,64,22,6,30,0.46,152,860,43,15,195,243,219,411,136,158,633,126,155,642,819,636,369,123,282,127,417,22,860,778,74,927,469,21,494,327,195,600,1737,17,376,44,61,102,27,996,6,39,0.08,0.87,16,43,7.28,5.66,4.68,5.49,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
1481,close,356,1327,6,macd,123,242,6,3,0.39,170,702,16,4,779,118,118,353,196,111,848,56,193,752,561,403,307,81,214,78,450,313,786,212,167,63,615,160,333,368,425,1396,1593,27,122,7,80,144,8,977,36,7,0.01,0.51,33,49,12.98,8.5,9.02,6.52,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,-1.0,True,False
1482,HLC/3,510,870,46,macds,62,96,6,27,0.28,2834,719,245,133,864,190,142,502,233,64,470,108,167,892,869,616,83,48,176,156,243,152,360,596,25,449,190,333,745,161,83,1024,462,35,494,34,103,196,39,991,1,49,0.34,0.67,31,41,13.49,7.97,6.92,14.1,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
1483,HLC/3,550,1464,28,macds,117,242,6,23,0.46,1004,680,89,80,914,166,171,427,80,211,303,191,188,934,822,808,476,380,565,283,189,30,155,326,828,195,896,952,920,554,122,795,1550,24,308,25,101,167,42,813,3,45,0.56,0.11,46,50,2.6,1.93,12.37,10.45,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
1484,low,462,999,5,macds,225,173,6,16,0.09,1883,851,218,83,135,85,235,495,201,249,702,184,63,138,504,492,472,315,910,864,429,178,560,260,364,212,765,887,758,429,113,741,1257,23,298,14,78,199,8,143,20,45,0.41,0.08,24,19,10.75,14.1,14.4,7.11,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,-1.0,True,False
1485,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
1486,open,239,1487,45,macdh,230,247,6,47,0.54,2677,638,30,142,521,128,217,601,63,42,361,102,26,869,634,142,485,12,179,750,173,66,183,150,257,277,477,779,125,501,349,652,872,23,520,18,106,21,20,925,49,34,0.83,0.03,14,7,3.87,9.25,1.32,14.73,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,-1.0,True,False
1487,high,91,1410,41,macd,28,49,6,34,0.44,773,423,96,79,109,242,191,847,56,220,208,108,133,346,575,295,442,65,102,38,219,135,775,131,686,993,280,983,721,312,320,1102,1219,9,657,226,769,157,21,208,18,7,0.06,0.78,32,40,7.49,9.59,9.53,10.86,True,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
1488,open,357,1339,13,macds,112,238,2,10,0.1,2834,652,78,26,570,218,242,30,55,106,976,48,197,974,710,456,198,40,985,459,97,61,365,304,979,206,500,335,29,176,484,645,1407,38,305,95,289,106,8,933,16,7,0.48,0.39,20,21,2.1730055749101664,2.1730055749101664,0.8317347972724481,0.8317347972724481,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,9.45674860627246e-07,True,False
1489,close,92,1063,47,macds,146,168,6,20,0.63,2116,768,54,139,880,142,213,924,125,234,107,198,167,504,739,403,405,395,785,768,160,33,277,624,374,942,965,915,261,281,263,1088,1117,1,607,46,51,145,30,259,18,45,0.83,0.33,39,38,14.44,11.91,2.46,14.99,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,-1.0,True,False
1490,close,546,1388,8,macd,209,165,6,5,0.33,1594,123,129,153,810,247,21,18,187,226,466,128,55,994,794,451,307,187,250,220,54,52,428,404,336,579,285,773,394,538,452,1079,2298,17,697,20,38,156,12,112,43,42,0.65,0.1,13,21,1.19,7.11,11.57,1.46,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,-1.0,True,False
1491,HLCC/4,680,1319,27,macdh,36,131,6,17,0.06,1236,883,155,71,381,214,131,635,6,178,612,109,196,133,977,637,498,221,982,764,239,160,766,442,525,559,647,301,126,818,372,1244,1195,47,880,35,513,44,18,266,9,39,0.77,0.39,28,27,11.23,1.12,8.74,11.46,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,-1.0,True,False
1492,HL/2,560,898,40,macds,173,149,6,32,0.29,1125,585,181,210,9,78,28,996,53,20,10,90,7,346,656,249,154,129,990,433,377,206,388,976,305,69,611,827,311,438,471,823,1122,5,96,26,55,66,45,908,7,33,0.78,0.99,23,40,8.92,14.53,5.58,3.99,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,-1.0,True,False
1493,HLCC/4,215,276,18,macdh,6,152,6,18,0.36,1827,643,196,22,184,54,72,51,190,117,882,188,165,545,907,568,232,116,712,682,397,39,606,308,217,696,787,447,277,606,96,856,379,45,406,10,59,121,34,432,26,35,0.48,0.78,32,39,13.31,8.34,5.0,12.08,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,-1.0,True,False
1494,low,25,814,17,macd,38,118,6,11,0.82,688,827,198,214,526,145,116,552,144,133,970,143,245,218,930,731,404,398,806,228,186,184,671,529,868,814,119,920,282,249,422,744,1341,12,450,30,74,121,19,134,5,47,0.32,0.69,28,46,2.12,12.31,8.54,7.17,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
1495,open,386,396,25,macds,181,62,6,38,0.1,915,478,188,187,988,12,23,950,74,120,398,19,176,414,582,142,130,48,201,762,132,15,544,167,225,396,480,105,950,771,216,1394,337,8,155,489,1067,203,11,845,26,47,0.73,0.21,33,21,1.85,9.55,7.87,9.16,True,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,-1.0,True,False
1496,HLC/3,564,1424,8,macdh,52,210,6,34,0.54,395,661,151,205,660,156,226,106,86,134,131,207,2,894,804,483,144,6,925,712,460,59,245,88,419,340,162,148,838,197,82,719,2370,27,779,43,109,54,13,259,40,14,0.01,0.8,22,12,6.56,4.08,3.38,11.74,True,False,False,True,True,True,True,True,False,True,True,False,False,True,True,False,True,-1.0,True,False
1497,OHLC/4,206,219,24,macdh,215,58,1,30,0.64,2343,527,176,135,959,26,29,208,97,83,602,202,2,105,484,216,276,188,699,424,403,81,704,872,308,655,93,617,670,490,272,367,1684,29,8,28,61,171,45,107,16,2,0.09,0.68,46,7,0.94,4.17,3.13,5.97,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,-1.0,True,False
1498,OHLC/4,417,444,19,macds,189,21,6,25,0.97,2765,706,95,4,89,40,130,474,181,74,491,249,156,780,869,585,273,154,898,536,441,322,475,180,464,863,567,733,230,477,275,660,1081,45,477,20,96,82,21,198,35,14,0.23,0.32,3,15,9.21,1.22,12.21,8.15,False,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,-1.0,True,False
1499,close,197,1380,36,macd,72,8,6,14,0.1,2221,600,115,66,357,194,136,399,170,15,67,166,217,114,544,683,271,85,798,474,199,21,511,471,66,530,743,38,93,580,103,1302,385,46,851,21,91,57,19,839,43,21,0.03,0.68,33,19,6.75,2.18,14.55,4.19,False,True,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
1500,OHLC/4,692,1246,33,macds,175,136,6,40,0.28,117,230,25,225,650,218,86,173,141,149,286,75,127,521,972,711,323,319,206,56,488,183,356,609,943,269,139,808,13,646,181,446,434,17,771,3,79,154,29,557,12,46,0.15,0.57,36,49,5.55,13.32,14.21,9.27,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,-1.0,True,False
1501,HLC/3,308,674,44,macds,111,113,3,21,0.52,1654,427,222,23,257,34,165,521,229,19,329,13,7,865,489,333,186,9,792,395,159,6,474,938,954,952,414,149,762,94,195,632,163,13,455,41,104,108,21,691,3,7,0.4,0.01,14,49,0.9727954145646294,2.9425102374124914,1.963145586064152,11.00350847262736,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,0.0712441848098193,True,False
1502,open,46,1051,34,macd,81,96,6,36,0.75,1989,47,136,39,411,136,60,879,246,243,435,185,241,436,803,473,133,126,461,384,211,172,920,989,903,851,955,63,482,929,306,552,1009,28,329,385,1060,128,28,851,9,43,0.17,0.95,41,13,9.33,6.96,8.04,14.56,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
1503,high,738,1073,6,macdh,177,109,6,35,0.92,2799,834,43,119,184,9,8,752,193,41,93,187,134,465,405,366,53,8,471,318,379,96,241,391,503,684,394,146,354,109,11,1144,249,50,812,21,72,105,35,916,11,48,0.14,0.82,11,25,3.24,1.63,14.17,10.13,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,-1.0,True,False
1504,HL/2,146,231,19,macdh,113,115,6,16,0.91,2417,347,65,201,954,181,163,204,175,224,15,103,180,613,979,641,417,144,207,734,254,80,714,33,844,763,102,713,523,290,312,917,306,47,345,7,108,188,33,478,50,23,0.11,0.8,9,3,10.08,12.73,4.93,3.52,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
1505,high,269,1115,6,macds,166,95,6,48,0.14,2160,955,231,161,48,36,213,494,29,3,22,19,134,321,479,820,193,22,142,605,463,233,529,425,316,402,994,415,336,954,474,715,1204,32,736,185,1378,77,29,869,36,7,0.63,0.05,42,2,4.58,1.81,7.55,2.38,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
1506,low,100,1151,22,macd,230,58,6,18,0.51,2435,875,231,163,482,62,157,843,173,201,606,128,47,969,723,688,451,59,171,110,47,35,182,139,921,332,947,4,322,188,386,1273,161,30,305,465,540,119,45,255,46,20,0.03,0.16,22,47,8.49,3.76,5.69,1.51,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
1507,close,171,759,29,macds,90,194,6,49,0.56,2450,431,167,120,993,225,148,905,161,44,820,131,75,621,491,211,178,24,586,544,199,147,693,728,709,231,687,652,310,984,482,646,1172,8,308,25,68,188,19,885,1,20,0.61,0.92,31,23,7.31,11.6,8.84,6.93,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
1508,close,159,725,49,macd,181,84,6,30,0.07,697,37,243,50,623,177,27,721,20,113,88,245,226,926,677,140,123,75,982,302,72,5,173,1000,883,923,366,917,716,968,281,695,954,24,807,11,27,10,47,488,9,28,0.91,0.45,42,39,12.03,13.43,8.61,9.36,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,-1.0,True,False
1509,close,132,1087,8,macd,109,43,6,16,0.58,1864,687,126,230,641,105,228,83,171,127,636,217,186,281,940,662,441,296,914,463,282,121,880,535,811,98,988,277,540,635,388,1133,123,31,339,31,46,116,30,453,19,32,0.58,0.78,28,47,0.5472603162756297,1.981416868669744,3.826550861504376,14.123851890872382,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,10.937223598755953,True,False
1510,HL/2,604,1012,7,macdh,67,88,6,9,0.9,492,597,230,236,944,179,115,197,172,83,385,178,235,889,653,633,257,189,152,137,398,253,900,274,188,26,226,276,364,211,272,470,1780,26,470,477,575,169,8,116,32,28,0.37,0.78,28,9,5.5,11.85,4.52,4.29,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,-1.0,True,False
1511,low,16,1055,48,macds,21,68,6,46,0.92,705,781,191,4,431,33,14,396,66,226,971,240,49,701,659,488,268,137,672,318,317,193,348,706,171,117,60,354,382,916,232,450,240,15,32,5,35,202,20,956,50,27,0.57,0.04,48,45,8.56,6.64,2.55,2.22,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
1512,close,22,815,38,macdh,171,31,6,14,0.15,804,94,149,49,366,129,201,134,183,97,498,200,84,889,182,172,230,28,138,364,61,5,178,865,953,643,474,546,186,445,18,265,44,39,278,376,543,156,12,636,24,21,0.97,0.49,22,32,14.89,10.84,4.13,4.64,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,-1.0,True,False
1513,high,576,986,35,macds,232,161,1,24,0.29,2059,71,6,62,505,150,159,891,84,99,463,245,246,857,833,832,495,19,221,350,233,158,454,699,530,999,642,110,618,198,358,972,883,39,396,8,86,54,31,13,14,22,0.92,0.22,6,48,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,-1.0,True,False
1514,HLCC/4,219,638,31,macd,63,109,6,8,0.86,1764,248,103,103,351,90,149,999,168,33,891,120,141,282,918,374,313,40,599,392,195,52,509,600,297,957,962,752,300,649,419,504,11,32,364,11,52,54,24,87,4,25,0.34,0.78,48,20,12.48,8.65,3.68,7.85,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False,-1.0,True,False
1515,low,249,1308,27,macds,184,101,6,9,0.42,291,760,142,46,769,116,127,331,106,131,395,233,125,503,803,619,238,227,242,339,177,142,187,22,216,923,938,192,613,909,141,1159,1801,44,32,15,40,168,10,688,27,26,0.71,0.16,43,48,13.97,3.1,11.95,5.45,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
1516,HLC/3,21,454,5,macds,62,162,6,6,0.14,2048,278,39,157,557,230,103,39,47,158,516,146,213,670,907,180,498,404,75,962,336,167,883,18,767,351,786,540,577,815,47,330,553,28,801,207,648,71,19,715,3,44,0.92,0.84,14,44,3.93,6.79,11.55,3.46,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,-1.0,True,False
1517,open,75,250,10,macdh,231,173,6,8,0.1,1927,444,188,108,511,73,154,119,114,224,458,237,99,340,332,896,445,224,225,598,458,93,649,65,358,976,646,521,146,54,97,643,399,16,766,7,82,172,31,751,27,22,0.32,0.09,6,38,1.25,3.8,3.47,12.59,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
1518,HLC/3,185,503,30,macdh,50,35,6,22,0.24,901,195,81,17,248,92,243,597,19,129,783,210,183,830,169,542,498,270,573,483,150,59,511,709,950,299,892,101,968,147,207,288,1248,2,53,40,61,68,25,876,40,23,0.56,0.41,24,44,6.45,5.91,9.12,11.36,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,-1.0,True,False
1519,open,117,813,15,macd,32,224,6,19,0.31,2447,203,169,41,691,12,116,831,168,183,950,196,241,459,669,305,192,87,155,132,87,38,354,282,530,58,624,817,598,419,273,1083,2344,32,637,263,898,197,38,205,16,15,0.56,0.47,40,7,4.01,5.61,2.61,4.45,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
1520,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
1521,high,574,850,20,macd,170,171,6,3,0.76,1680,566,17,239,500,131,90,928,13,133,364,173,2,345,877,487,175,136,950,723,80,66,472,843,480,486,68,265,546,283,82,474,1154,6,260,39,42,73,2,900,4,37,0.52,0.54,28,49,7.89,14.74,1.17,2.65,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
1522,close,335,455,47,macds,237,121,6,50,0.47,2782,690,164,199,549,48,155,178,118,95,421,218,96,863,287,758,281,178,99,650,197,141,972,446,888,96,168,84,831,839,5,6,1603,4,682,33,103,72,24,488,25,15,0.76,0.25,45,16,8.31,2.11,14.42,3.21,True,False,False,True,False,False,False,True,True,True,True,False,True,False,True,True,False,-1.0,True,False
1523,open,592,1216,9,macd,217,194,6,8,0.82,1519,708,165,9,708,141,245,663,100,215,340,86,52,475,626,871,227,87,782,118,257,201,966,523,137,465,481,476,70,43,210,521,2238,21,685,28,38,186,45,622,16,4,0.72,0.15,15,21,14.73,6.72,9.89,3.39,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,-1.0,True,False
1524,OHLC/4,36,479,13,macds,90,206,6,30,0.8,1505,54,68,224,885,75,219,638,132,10,655,239,91,436,865,759,386,20,175,545,318,249,736,878,654,875,208,454,989,817,392,1399,2268,40,37,8,17,5,26,407,8,3,0.7,0.23,25,12,6.77,13.94,3.86,6.73,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
1525,HLCC/4,218,310,9,macd,132,197,6,38,0.31,2801,635,19,60,86,185,209,103,58,187,110,117,143,139,518,335,255,196,744,544,237,55,236,993,640,420,543,815,614,5,397,663,1281,41,635,18,34,11,2,89,17,32,0.11,0.86,20,49,8.34,13.12,13.25,5.0,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,-1.0,True,False
