,ETHUSD_i,open,close,low,high,HL/2,HLC/3,HLCC/4,OHLC/4,volume,time
8482,ETHUSD_i,2938.98,2929.25,2924.98,2939.98,2932.48,2931.403333333333,2930.865,2933.2974999999997,1345.0,2022-04-29 04:00:00
8483,ETHUSD_i,2929.25,2906.93,2900.48,2930.17,2915.325,2912.5266666666666,2911.1275,2916.7075,1392.0,2022-04-29 05:00:00
8484,ETHUSD_i,2906.93,2922.28,2900.33,2922.29,2911.31,2914.9666666666667,2916.795,2912.9575,2941.0,2022-04-29 06:00:00
8485,ETHUSD_i,2922.28,2918.1,2905.93,2922.28,2914.105,2915.4366666666665,2916.1025,2917.1475,1566.0,2022-04-29 07:00:00
8486,ETHUSD_i,2918.1,2918.0,2916.91,2931.17,2924.04,2922.0266666666666,2921.02,2921.045,2256.0,2022-04-29 08:00:00
8487,ETHUSD_i,2918.0,2917.8,2907.26,2924.22,2915.74,2916.4266666666663,2916.7699999999995,2916.8199999999997,2531.0,2022-04-29 09:00:00
8488,ETHUSD_i,2917.8,2922.21,2912.4,2925.43,2918.915,2920.013333333334,2920.5625,2919.46,1875.0,2022-04-29 10:00:00
8489,ETHUSD_i,2922.21,2902.78,2902.71,2924.31,2913.51,2909.933333333334,2908.1450000000004,2913.0025000000005,2493.0,2022-04-29 11:00:00
8490,ETHUSD_i,2902.78,2875.82,2873.8,2902.78,2888.29,2884.133333333333,2882.055,2888.795,2646.0,2022-04-29 12:00:00
8491,ETHUSD_i,2875.82,2857.37,2850.04,2884.62,2867.33,2864.0099999999998,2862.3499999999995,2866.9624999999996,3388.0,2022-04-29 13:00:00
8492,ETHUSD_i,2857.37,2839.64,2833.91,2864.41,2849.16,2845.986666666666,2844.3999999999996,2848.8324999999995,4338.0,2022-04-29 14:00:00
8493,ETHUSD_i,2839.64,2856.96,2829.37,2871.95,2850.66,2852.7599999999998,2853.8099999999995,2849.4799999999996,4670.0,2022-04-29 15:00:00
8494,ETHUSD_i,2856.96,2877.09,2841.07,2881.41,2861.24,2866.523333333333,2869.165,2864.1324999999997,7013.0,2022-04-29 16:00:00
8495,ETHUSD_i,2877.09,2854.17,2840.7,2880.0,2860.35,2858.2899999999995,2857.2599999999998,2862.99,3091.0,2022-04-29 17:00:00
8496,ETHUSD_i,2854.17,2852.48,2842.44,2862.99,2852.715,2852.6366666666668,2852.5975,2853.02,5870.0,2022-04-29 18:00:00
8497,ETHUSD_i,2852.48,2810.01,2807.0,2852.98,2829.99,2823.33,2820.0,2830.6175,5581.0,2022-04-29 19:00:00
8498,ETHUSD_i,2810.01,2819.15,2804.0,2831.33,2817.665,2818.16,2818.4075,2816.1225,4898.0,2022-04-29 20:00:00
8499,ETHUSD_i,2819.15,2811.59,2785.83,2824.96,2805.395,2807.4600000000005,2808.4925000000003,2810.3825,5748.0,2022-04-29 21:00:00
8500,ETHUSD_i,2811.59,2789.27,2773.72,2814.82,2794.27,2792.603333333333,2791.77,2797.35,5182.0,2022-04-29 22:00:00
8501,ETHUSD_i,2789.27,2803.12,2784.49,2810.06,2797.2749999999996,2799.223333333333,2800.1974999999993,2796.7349999999997,2879.0,2022-04-29 23:00:00
8502,ETHUSD_i,2803.12,2804.85,2799.0,2815.05,2807.025,2806.2999999999997,2805.9375,2805.505,1102.0,2022-04-30 00:00:00
8503,ETHUSD_i,2804.85,2816.23,2793.36,2819.54,2806.45,2809.7099999999996,2811.3399999999997,2808.495,3347.0,2022-04-30 01:00:00
8504,ETHUSD_i,2816.23,2812.98,2807.01,2818.87,2812.94,2812.9533333333334,2812.96,2813.7725,3116.0,2022-04-30 02:00:00
8505,ETHUSD_i,2812.98,2821.38,2809.42,2826.28,2817.8500000000004,2819.026666666667,2819.6150000000007,2817.5150000000003,2990.0,2022-04-30 03:00:00
8506,ETHUSD_i,2821.38,2822.87,2819.28,2830.6,2824.94,2824.25,2823.9049999999997,2823.5325000000003,2728.0,2022-04-30 04:00:00
8507,ETHUSD_i,2822.87,2822.1,2819.58,2835.17,2827.375,2825.616666666667,2824.7375,2824.9300000000003,2198.0,2022-04-30 05:00:00
8508,ETHUSD_i,2822.1,2816.96,2808.01,2822.91,2815.46,2815.9600000000005,2816.21,2817.4950000000003,1492.0,2022-04-30 06:00:00
8509,ETHUSD_i,2816.96,2817.45,2806.35,2821.17,2813.76,2814.9900000000002,2815.6050000000005,2815.4825,1464.0,2022-04-30 07:00:00
8510,ETHUSD_i,2817.45,2833.66,2816.09,2838.2,2827.145,2829.316666666667,2830.4025,2826.3500000000004,1424.0,2022-04-30 08:00:00
8511,ETHUSD_i,2833.66,2829.06,2824.62,2836.9,2830.76,2830.193333333333,2829.91,2831.06,1515.0,2022-04-30 09:00:00
8512,ETHUSD_i,2820.91,2830.95,2817.0,2830.95,2823.975,2826.2999999999997,2827.4624999999996,2824.9525,1867.0,2022-04-30 12:00:00
8513,ETHUSD_i,2830.95,2828.12,2827.41,2837.37,2832.39,2830.9666666666667,2830.255,2830.9624999999996,1183.0,2022-04-30 13:00:00
8514,ETHUSD_i,2828.12,2829.17,2827.91,2831.06,2829.4849999999997,2829.3799999999997,2829.3275,2829.0649999999996,251.0,2022-04-30 14:00:00
8515,ETHUSD_i,2829.17,2822.09,2819.25,2833.37,2826.31,2824.903333333333,2824.2,2825.97,1312.0,2022-04-30 15:00:00
8516,ETHUSD_i,2821.98,2818.11,2813.84,2826.08,2819.96,2819.3433333333337,2819.0350000000003,2820.0025,1280.0,2022-04-30 16:00:00
8517,ETHUSD_i,2818.11,2778.67,2778.11,2821.25,2799.6800000000003,2792.6766666666667,2789.175,2799.0350000000003,4761.0,2022-04-30 17:00:00
8518,ETHUSD_i,2778.79,2813.19,2768.77,2818.66,2793.715,2800.206666666667,2803.4525000000003,2794.8525,5112.0,2022-04-30 18:00:00
8519,ETHUSD_i,2813.19,2798.66,2798.0,2818.06,2808.0299999999997,2804.9066666666663,2803.345,2806.9775,2523.0,2022-04-30 19:00:00
8520,ETHUSD_i,2798.66,2783.2,2778.51,2800.13,2789.32,2787.28,2786.26,2790.125,6231.0,2022-04-30 20:00:00
8521,ETHUSD_i,2783.02,2790.43,2773.48,2791.57,2782.525,2785.16,2786.4775,2784.625,3822.0,2022-04-30 21:00:00
8522,ETHUSD_i,2790.43,2805.5,2785.49,2806.89,2796.1899999999996,2799.293333333333,2800.845,2797.0775,2416.0,2022-04-30 22:00:00
8523,ETHUSD_i,2805.5,2785.72,2784.33,2805.5,2794.915,2791.85,2790.3174999999997,2795.2625,1656.0,2022-04-30 23:00:00
8524,ETHUSD_i,2785.72,2793.36,2783.51,2798.07,2790.79,2791.646666666667,2792.0750000000003,2790.165,1767.0,2022-05-01 00:00:00
8525,ETHUSD_i,2793.36,2778.74,2777.58,2793.77,2785.675,2783.3633333333332,2782.2075,2785.8625,4750.0,2022-05-01 01:00:00
8526,ETHUSD_i,2778.74,2724.2,2715.42,2781.49,2748.455,2740.3700000000003,2736.3275000000003,2749.9625,7053.0,2022-05-01 02:00:00
8527,ETHUSD_i,2724.2,2735.42,2714.27,2741.28,2727.775,2730.3233333333333,2731.5975,2728.7925,4652.0,2022-05-01 03:00:00
8528,ETHUSD_i,2735.42,2767.6,2724.76,2774.49,2749.625,2755.616666666667,2758.6125,2750.5675,4054.0,2022-05-01 04:00:00
8529,ETHUSD_i,2767.6,2756.13,2753.97,2777.41,2765.6899999999996,2762.5033333333326,2760.91,2763.7774999999997,3501.0,2022-05-01 05:00:00
8530,ETHUSD_i,2756.14,2774.03,2756.13,2774.03,2765.08,2768.0633333333335,2769.5550000000003,2765.0825,2612.0,2022-05-01 06:00:00
8531,ETHUSD_i,2774.03,2769.44,2763.85,2775.98,2769.915,2769.7566666666667,2769.6775000000002,2770.8250000000003,2171.0,2022-05-01 07:00:00
8532,ETHUSD_i,2769.44,2780.26,2768.93,2791.68,2780.305,2780.2899999999995,2780.2825,2777.5775,2400.0,2022-05-01 08:00:00
8533,ETHUSD_i,2780.26,2771.07,2770.71,2788.05,2779.38,2776.61,2775.225,2777.5225,3192.0,2022-05-01 09:00:00
8534,ETHUSD_i,2771.07,2763.03,2763.02,2774.27,2768.645,2766.773333333333,2765.8375,2767.8475,1198.0,2022-05-01 10:00:00
8535,ETHUSD_i,2763.03,2776.84,2763.03,2778.34,2770.6850000000004,2772.736666666667,2773.7625000000003,2770.3100000000004,727.0,2022-05-01 11:00:00
8536,ETHUSD_i,2776.84,2764.63,2756.82,2777.08,2766.95,2766.1766666666663,2765.79,2768.8424999999997,2053.0,2022-05-01 12:00:00
8537,ETHUSD_i,2764.63,2764.99,2759.94,2771.29,2765.615,2765.4066666666663,2765.3025,2765.2124999999996,2575.0,2022-05-01 13:00:00
8538,ETHUSD_i,2764.99,2753.62,2746.97,2764.99,2755.9799999999996,2755.1933333333327,2754.7999999999993,2757.6424999999995,2774.0,2022-05-01 14:00:00
8539,ETHUSD_i,2753.62,2758.29,2750.07,2765.66,2757.865,2758.0066666666667,2758.0775000000003,2756.91,3293.0,2022-05-01 15:00:00
8540,ETHUSD_i,2758.29,2756.87,2753.9,2769.47,2761.685,2760.08,2759.2775,2759.6324999999997,2365.0,2022-05-01 16:00:00
8541,ETHUSD_i,2756.87,2757.52,2753.03,2764.77,2758.9,2758.44,2758.21,2758.0474999999997,2379.0,2022-05-01 17:00:00
8542,ETHUSD_i,2757.52,2803.5,2757.52,2814.12,2785.8199999999997,2791.713333333333,2794.66,2783.165,4571.0,2022-05-01 18:00:00
8543,ETHUSD_i,2803.5,2808.79,2799.52,2824.02,2811.77,2810.7766666666666,2810.2799999999997,2808.9575,4555.0,2022-05-01 19:00:00
8544,ETHUSD_i,2808.79,2803.2,2800.95,2815.19,2808.0699999999997,2806.4466666666667,2805.635,2807.0325000000003,3444.0,2022-05-01 20:00:00
8545,ETHUSD_i,2803.2,2769.7,2768.04,2804.19,2786.115,2780.6433333333334,2777.9075000000003,2786.2825000000003,3997.0,2022-05-01 21:00:00
8546,ETHUSD_i,2769.7,2762.38,2754.57,2772.12,2763.3450000000003,2763.023333333333,2762.8625,2764.6925,5249.0,2022-05-01 22:00:00
8547,ETHUSD_i,2762.38,2810.01,2757.07,2811.41,2784.24,2792.83,2797.125,2785.2174999999997,2122.0,2022-05-01 23:00:00
8548,ETHUSD_i,2810.01,2804.83,2792.28,2815.19,2803.735,2804.1,2804.2825,2805.5775,2131.0,2022-05-02 00:00:00
8549,ETHUSD_i,2804.83,2804.47,2792.29,2820.63,2806.46,2805.7966666666666,2805.4649999999997,2805.555,3313.0,2022-05-02 01:00:00
8550,ETHUSD_i,2804.47,2822.3,2800.58,2844.38,2822.48,2822.42,2822.3900000000003,2817.9325,4105.0,2022-05-02 02:00:00
8551,ETHUSD_i,2822.3,2838.73,2821.13,2845.88,2833.505,2835.2466666666664,2836.1175,2832.01,4942.0,2022-05-02 03:00:00
8552,ETHUSD_i,2838.74,2831.74,2831.36,2843.4,2837.38,2835.5,2834.56,2836.31,1915.0,2022-05-02 04:00:00
8553,ETHUSD_i,2831.74,2835.39,2828.17,2836.98,2832.575,2833.513333333333,2833.9824999999996,2833.0699999999997,1975.0,2022-05-02 05:00:00
8554,ETHUSD_i,2835.39,2839.0,2832.04,2842.27,2837.1549999999997,2837.77,2838.0775,2837.1749999999997,974.0,2022-05-02 06:00:00
8555,ETHUSD_i,2839.0,2854.36,2830.58,2860.46,2845.52,2848.4666666666667,2849.94,2846.1,2382.0,2022-05-02 07:00:00
8556,ETHUSD_i,2854.36,2858.72,2846.19,2861.99,2854.09,2855.633333333333,2856.4049999999997,2855.315,1483.0,2022-05-02 08:00:00
8557,ETHUSD_i,2858.72,2856.88,2854.15,2869.31,2861.73,2860.1133333333332,2859.3050000000003,2859.765,1974.0,2022-05-02 09:00:00
8558,ETHUSD_i,2856.88,2842.1,2839.07,2861.76,2850.415,2847.6433333333334,2846.2575,2849.9525000000003,3248.0,2022-05-02 10:00:00
8559,ETHUSD_i,2842.1,2836.07,2829.87,2852.48,2841.175,2839.4733333333334,2838.6225,2840.13,3198.0,2022-05-02 11:00:00
8560,ETHUSD_i,2836.07,2806.22,2792.99,2843.39,2818.1899999999996,2814.1999999999994,2812.2049999999995,2819.6674999999996,1916.0,2022-05-02 12:00:00
8561,ETHUSD_i,2806.22,2801.76,2800.69,2814.0,2807.3450000000003,2805.4833333333336,2804.5525000000002,2805.6675,2333.0,2022-05-02 13:00:00
8562,ETHUSD_i,2801.76,2789.99,2787.84,2804.48,2796.16,2794.103333333333,2793.075,2796.0175,2635.0,2022-05-02 14:00:00
8563,ETHUSD_i,2789.99,2791.77,2786.47,2807.5,2796.9849999999997,2795.2466666666664,2794.3775,2793.9325,2924.0,2022-05-02 15:00:00
8564,ETHUSD_i,2791.77,2827.47,2775.43,2838.04,2806.7349999999997,2813.646666666666,2817.1024999999995,2808.1775,6001.0,2022-05-02 16:00:00
8565,ETHUSD_i,2827.4,2822.98,2804.28,2848.24,2826.26,2825.1666666666665,2824.62,2825.725,4327.0,2022-05-02 17:00:00
8566,ETHUSD_i,2822.98,2822.72,2813.26,2830.45,2821.855,2822.1433333333334,2822.2875,2822.3525,5149.0,2022-05-02 18:00:00
8567,ETHUSD_i,2822.72,2806.0,2804.97,2830.49,2817.7299999999996,2813.8199999999997,2811.865,2816.0449999999996,2600.0,2022-05-02 19:00:00
8568,ETHUSD_i,2805.94,2793.02,2783.03,2806.3,2794.665,2794.116666666667,2793.8425,2797.0725,5466.0,2022-05-02 20:00:00
8569,ETHUSD_i,2793.02,2795.55,2776.99,2805.07,2791.0299999999997,2792.536666666667,2793.29,2792.6575000000003,5915.0,2022-05-02 21:00:00
8570,ETHUSD_i,2795.55,2836.86,2792.92,2845.99,2819.455,2825.2566666666667,2828.1575000000003,2817.83,6010.0,2022-05-02 22:00:00
8571,ETHUSD_i,2836.86,2823.81,2823.07,2842.69,2832.88,2829.8566666666666,2828.345,2831.6075,4056.0,2022-05-02 23:00:00
8572,ETHUSD_i,2823.85,2864.52,2821.43,2865.04,2843.2349999999997,2850.33,2853.8775,2843.71,2477.0,2022-05-03 00:00:00
8573,ETHUSD_i,2864.52,2858.97,2858.93,2877.55,2868.24,2865.1499999999996,2863.6049999999996,2864.9925,1848.0,2022-05-03 01:00:00
8574,ETHUSD_i,2858.97,2853.49,2850.32,2870.81,2860.565,2858.2066666666665,2857.0274999999997,2858.3974999999996,3230.0,2022-05-03 02:00:00
8575,ETHUSD_i,2853.49,2834.16,2818.99,2856.97,2837.9799999999996,2836.7066666666665,2836.0699999999997,2840.9024999999997,2731.0,2022-05-03 03:00:00
8576,ETHUSD_i,2834.16,2840.24,2827.38,2840.24,2833.81,2835.9533333333334,2837.025,2835.505,1826.0,2022-05-03 04:00:00
8577,ETHUSD_i,2840.24,2835.98,2827.5,2848.14,2837.8199999999997,2837.2066666666665,2836.8999999999996,2837.9649999999997,2226.0,2022-05-03 05:00:00
8578,ETHUSD_i,2835.98,2845.39,2835.96,2852.64,2844.3,2844.6633333333334,2844.845,2842.4925,1362.0,2022-05-03 06:00:00
8579,ETHUSD_i,2845.39,2845.79,2842.0,2851.26,2846.63,2846.35,2846.21,2846.1099999999997,1564.0,2022-05-03 07:00:00
8580,ETHUSD_i,2845.8,2841.08,2818.99,2845.88,2832.435,2835.316666666667,2836.7575,2837.9375,1090.0,2022-05-03 08:00:00
8581,ETHUSD_i,2841.08,2837.0,2833.88,2841.08,2837.48,2837.3199999999997,2837.24,2838.2599999999998,953.0,2022-05-03 09:00:00
8582,ETHUSD_i,2837.0,2839.12,2831.92,2840.99,2836.455,2837.343333333333,2837.7874999999995,2837.2574999999997,1952.0,2022-05-03 10:00:00
8583,ETHUSD_i,2839.12,2841.87,2839.12,2849.86,2844.49,2843.6166666666663,2843.1799999999994,2842.4924999999994,583.0,2022-05-03 11:00:00
8584,ETHUSD_i,2841.87,2831.47,2830.9,2841.9,2836.4,2834.7566666666667,2833.935,2836.535,1063.0,2022-05-03 12:00:00
8585,ETHUSD_i,2831.47,2827.11,2814.97,2831.47,2823.22,2824.5166666666664,2825.165,2826.2549999999997,1612.0,2022-05-03 13:00:00
8586,ETHUSD_i,2827.11,2844.72,2822.57,2845.59,2834.08,2837.6266666666666,2839.3999999999996,2834.9975,1766.0,2022-05-03 14:00:00
8587,ETHUSD_i,2844.72,2835.52,2834.36,2845.97,2840.165,2838.616666666667,2837.8425,2840.1425,2557.0,2022-05-03 15:00:00
8588,ETHUSD_i,2835.52,2830.1,2813.07,2838.51,2825.79,2827.226666666667,2827.945,2829.3,4657.0,2022-05-03 16:00:00
8589,ETHUSD_i,2830.1,2818.57,2817.0,2842.18,2829.59,2825.9166666666665,2824.08,2826.9625,4344.0,2022-05-03 17:00:00
8590,ETHUSD_i,2818.57,2818.85,2813.84,2830.58,2822.21,2821.09,2820.53,2820.46,2414.0,2022-05-03 18:00:00
8591,ETHUSD_i,2818.85,2802.72,2793.9,2823.64,2808.77,2806.7533333333336,2805.745,2809.7775,3243.0,2022-05-03 19:00:00
8592,ETHUSD_i,2802.72,2799.03,2799.03,2821.58,2810.3050000000003,2806.546666666667,2804.6675000000005,2805.59,2679.0,2022-05-03 20:00:00
8593,ETHUSD_i,2798.9,2780.3,2768.0,2798.9,2783.45,2782.4,2781.875,2786.525,4934.0,2022-05-03 21:00:00
8594,ETHUSD_i,2780.3,2770.0,2757.57,2780.3,2768.9350000000004,2769.2900000000004,2769.4675,2772.0425000000005,4329.0,2022-05-03 22:00:00
8595,ETHUSD_i,2770.0,2781.71,2753.0,2785.35,2769.175,2773.353333333334,2775.4425,2772.5150000000003,2987.0,2022-05-03 23:00:00
8596,ETHUSD_i,2781.71,2782.71,2767.12,2792.16,2779.64,2780.6633333333334,2781.175,2780.925,2135.0,2022-05-04 00:00:00
8597,ETHUSD_i,2782.71,2781.82,2777.0,2796.12,2786.56,2784.98,2784.19,2784.4125000000004,2216.0,2022-05-04 01:00:00
8598,ETHUSD_i,2781.82,2777.69,2773.48,2783.56,2778.52,2778.2433333333333,2778.105,2779.1375,2396.0,2022-05-04 02:00:00
8599,ETHUSD_i,2777.69,2790.28,2768.09,2791.26,2779.675,2783.2100000000005,2784.9775000000004,2781.8300000000004,1371.0,2022-05-04 03:00:00
8600,ETHUSD_i,2790.28,2783.83,2783.2,2793.54,2788.37,2786.8566666666666,2786.1,2787.7125,1276.0,2022-05-04 04:00:00
8601,ETHUSD_i,2783.83,2790.98,2783.5,2806.65,2795.075,2793.7099999999996,2793.0274999999997,2791.24,879.0,2022-05-04 05:00:00
8602,ETHUSD_i,2790.98,2794.2,2790.04,2799.62,2794.83,2794.6200000000003,2794.5150000000003,2793.71,507.0,2022-05-04 06:00:00
8603,ETHUSD_i,2794.2,2792.28,2792.28,2807.19,2799.735,2797.25,2796.0075,2796.4875,1003.0,2022-05-04 07:00:00
8604,ETHUSD_i,2792.28,2790.61,2786.81,2792.28,2789.545,2789.9,2790.0775000000003,2790.4950000000003,798.0,2022-05-04 08:00:00
8605,ETHUSD_i,2790.61,2812.94,2790.61,2812.94,2801.775,2805.4966666666664,2807.3575,2801.775,1282.0,2022-05-04 09:00:00
8606,ETHUSD_i,2812.94,2825.67,2806.63,2828.23,2817.4300000000003,2820.1766666666667,2821.55,2818.3675000000003,3180.0,2022-05-04 10:00:00
8607,ETHUSD_i,2825.67,2840.98,2824.14,2842.76,2833.45,2835.9599999999996,2837.2149999999997,2833.3875,3161.0,2022-05-04 11:00:00
8608,ETHUSD_i,2840.98,2827.04,2826.55,2841.58,2834.065,2831.7233333333334,2830.5525,2834.0375,2367.0,2022-05-04 12:00:00
8609,ETHUSD_i,2827.04,2859.06,2827.04,2863.75,2845.395,2849.9500000000003,2852.2275,2844.2225,2462.0,2022-05-04 13:00:00
8610,ETHUSD_i,2859.06,2866.9,2854.08,2881.52,2867.8,2867.5,2867.35,2865.39,2678.0,2022-05-04 14:00:00
8611,ETHUSD_i,2866.9,2856.1,2844.55,2877.37,2860.96,2859.34,2858.53,2861.23,2791.0,2022-05-04 15:00:00
8612,ETHUSD_i,2856.1,2833.18,2832.8,2863.69,2848.245,2843.2233333333334,2840.7125,2846.4425,4105.0,2022-05-04 16:00:00
8613,ETHUSD_i,2833.19,2834.65,2832.8,2842.53,2837.665,2836.66,2836.1575,2835.7925,2855.0,2022-05-04 17:00:00
8614,ETHUSD_i,2834.65,2840.7,2822.77,2846.21,2834.49,2836.56,2837.5950000000003,2836.0825,3390.0,2022-05-04 18:00:00
8615,ETHUSD_i,2840.7,2852.06,2832.58,2867.78,2850.1800000000003,2850.806666666667,2851.12,2848.2799999999997,4413.0,2022-05-04 19:00:00
8616,ETHUSD_i,2852.06,2847.71,2834.86,2859.12,2846.99,2847.2299999999996,2847.3499999999995,2848.4374999999995,4872.0,2022-05-04 20:00:00
8617,ETHUSD_i,2847.72,2931.15,2823.03,2947.0,2885.0150000000003,2900.3933333333334,2908.0825,2887.225,10742.0,2022-05-04 21:00:00
8618,ETHUSD_i,2931.15,2951.07,2928.79,2963.36,2946.075,2947.74,2948.5724999999998,2943.5924999999997,8031.0,2022-05-04 22:00:00
8619,ETHUSD_i,2951.07,2940.42,2940.41,2952.5,2946.455,2944.443333333333,2943.4375,2946.1,1540.0,2022-05-04 23:00:00
8620,ETHUSD_i,2940.42,2931.33,2929.9,2945.99,2937.9449999999997,2935.74,2934.6375,2936.91,929.0,2022-05-05 00:00:00
8621,ETHUSD_i,2931.33,2922.0,2922.0,2933.09,2927.545,2925.6966666666667,2924.7725,2927.105,1614.0,2022-05-05 01:00:00
8622,ETHUSD_i,2922.0,2937.36,2917.62,2939.4,2928.51,2931.4600000000005,2932.9350000000004,2929.0950000000003,2236.0,2022-05-05 02:00:00
8623,ETHUSD_i,2937.36,2939.52,2935.17,2950.44,2942.8050000000003,2941.7100000000005,2941.1625000000004,2940.6225000000004,2326.0,2022-05-05 03:00:00
8624,ETHUSD_i,2939.5,2937.89,2936.26,2943.85,2940.0550000000003,2939.3333333333335,2938.9725,2939.375,2272.0,2022-05-05 04:00:00
8625,ETHUSD_i,2937.89,2944.8,2937.89,2948.21,2943.05,2943.6333333333337,2943.925,2942.1975,677.0,2022-05-05 05:00:00
8626,ETHUSD_i,2944.8,2938.99,2935.8,2944.8,2940.3,2939.8633333333332,2939.645,2941.0975,337.0,2022-05-05 06:00:00
8627,ETHUSD_i,2938.99,2942.7,2936.01,2942.79,2939.4,2940.5,2941.05,2940.1225,519.0,2022-05-05 07:00:00
8628,ETHUSD_i,2942.7,2926.99,2926.37,2946.37,2936.37,2933.2433333333333,2931.68,2935.6075,727.0,2022-05-05 08:00:00
8629,ETHUSD_i,2926.99,2924.72,2923.98,2935.92,2929.95,2928.2066666666665,2927.3349999999996,2927.9024999999997,2376.0,2022-05-05 09:00:00
8630,ETHUSD_i,2924.72,2931.0,2922.0,2933.46,2927.73,2928.8199999999997,2929.365,2927.7949999999996,2296.0,2022-05-05 10:00:00
8631,ETHUSD_i,2931.0,2921.19,2916.6,2931.78,2924.19,2923.19,2922.69,2925.1425,2598.0,2022-05-05 11:00:00
8632,ETHUSD_i,2921.19,2919.04,2912.82,2927.23,2920.025,2919.6966666666667,2919.5325000000003,2920.07,1769.0,2022-05-05 12:00:00
8633,ETHUSD_i,2919.04,2924.71,2919.04,2933.73,2926.385,2925.8266666666664,2925.5474999999997,2924.13,1646.0,2022-05-05 13:00:00
8634,ETHUSD_i,2924.71,2919.81,2919.1,2929.23,2924.165,2922.713333333333,2921.9874999999997,2923.2124999999996,1708.0,2022-05-05 14:00:00
8635,ETHUSD_i,2919.81,2925.29,2919.58,2929.63,2924.605,2924.8333333333335,2924.9475,2923.5775,1365.0,2022-05-05 15:00:00
8636,ETHUSD_i,2925.29,2889.97,2889.05,2925.29,2907.17,2901.4366666666665,2898.5699999999997,2907.3999999999996,3111.0,2022-05-05 16:00:00
8637,ETHUSD_i,2889.97,2827.21,2797.92,2898.29,2848.105,2841.14,2837.6575000000003,2853.3475,8110.0,2022-05-05 17:00:00
8638,ETHUSD_i,2827.21,2739.24,2697.0,2827.21,2762.105,2754.4833333333336,2750.6725,2772.665,9652.0,2022-05-05 18:00:00
8639,ETHUSD_i,2739.24,2756.89,2727.6,2763.28,2745.44,2749.2566666666667,2751.165,2746.7525,7378.0,2022-05-05 19:00:00
8640,ETHUSD_i,2756.89,2739.76,2738.53,2768.32,2753.425,2748.8700000000003,2746.5925,2750.875,6135.0,2022-05-05 20:00:00
8641,ETHUSD_i,2739.75,2725.4,2702.0,2747.88,2724.94,2725.0933333333337,2725.17,2728.7575,6384.0,2022-05-05 21:00:00
8642,ETHUSD_i,2725.41,2726.7,2675.87,2726.99,2701.43,2709.853333333333,2714.0649999999996,2713.7425,8897.0,2022-05-05 22:00:00
8643,ETHUSD_i,2726.7,2751.98,2712.0,2751.98,2731.99,2738.653333333333,2741.9849999999997,2735.665,5005.0,2022-05-05 23:00:00
8644,ETHUSD_i,2751.98,2734.79,2733.98,2752.76,2743.37,2740.5099999999998,2739.08,2743.3774999999996,1183.0,2022-05-06 00:00:00
8645,ETHUSD_i,2734.79,2732.31,2730.08,2742.46,2736.27,2734.9500000000003,2734.29,2734.91,1454.0,2022-05-06 01:00:00
8646,ETHUSD_i,2732.31,2744.18,2731.53,2748.6,2740.065,2741.4366666666665,2742.1225,2739.1549999999997,1456.0,2022-05-06 02:00:00
8647,ETHUSD_i,2744.18,2735.59,2722.26,2745.77,2734.0150000000003,2734.5400000000004,2734.8025000000002,2736.9500000000003,1547.0,2022-05-06 03:00:00
8648,ETHUSD_i,2735.59,2734.56,2723.36,2735.6,2729.48,2731.1733333333336,2732.02,2732.2775,1160.0,2022-05-06 04:00:00
8649,ETHUSD_i,2734.56,2742.7,2734.56,2754.27,2744.415,2743.843333333333,2743.5575,2741.5224999999996,373.0,2022-05-06 05:00:00
8650,ETHUSD_i,2742.7,2742.23,2737.0,2747.48,2742.24,2742.236666666666,2742.2349999999997,2742.3525,851.0,2022-05-06 06:00:00
8651,ETHUSD_i,2742.23,2747.0,2729.88,2747.0,2738.44,2741.2933333333335,2742.7200000000003,2741.5275,904.0,2022-05-06 07:00:00
8652,ETHUSD_i,2747.0,2747.26,2741.64,2747.27,2744.455,2745.39,2745.8575,2745.7925,306.0,2022-05-06 08:00:00
8653,ETHUSD_i,2747.26,2741.0,2740.22,2751.1,2745.66,2744.1066666666666,2743.33,2744.895,400.0,2022-05-06 09:00:00
8654,ETHUSD_i,2741.0,2727.83,2686.66,2742.12,2714.39,2718.87,2721.1099999999997,2724.4025,3106.0,2022-05-06 10:00:00
8655,ETHUSD_i,2727.83,2715.53,2714.45,2739.75,2727.1,2723.2433333333333,2721.315,2724.39,5609.0,2022-05-06 11:00:00
8656,ETHUSD_i,2715.53,2729.5,2714.45,2733.04,2723.745,2725.6633333333334,2726.6225,2723.13,1920.0,2022-05-06 12:00:00
8657,ETHUSD_i,2729.5,2684.56,2674.17,2730.33,2702.25,2696.353333333333,2693.4049999999997,2704.64,4732.0,2022-05-06 13:00:00
8658,ETHUSD_i,2684.57,2672.16,2658.01,2700.19,2679.1000000000004,2676.786666666667,2675.63,2678.7325,5506.0,2022-05-06 14:00:00
8659,ETHUSD_i,2671.69,2681.33,2665.48,2720.13,2692.8050000000003,2688.98,2687.0675,2684.6575000000003,6941.0,2022-05-06 15:00:00
8660,ETHUSD_i,2681.33,2637.95,2630.43,2695.18,2662.805,2654.52,2650.3774999999996,2661.2225,5351.0,2022-05-06 16:00:00
8661,ETHUSD_i,2637.52,2694.12,2637.52,2700.87,2669.1949999999997,2677.503333333333,2681.6575,2667.5074999999997,7760.0,2022-05-06 17:00:00
