,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
413,low,518.0,1126.0,12.0,macd,213.0,17.0,4.0,24.0,0.39,2234.0,878.0,186.0,119.0,869.0,189.0,187.0,712.0,139.0,112.0,323.0,207.0,183.0,996.0,816.0,798.0,292.0,79.0,938.0,633.0,248.0,225.0,275.0,525.0,505.0,797.0,560.0,966.0,403.0,61.0,293.0,1040.0,1850.0,37.0,677.0,46.0,66.0,107.0,35.0,920.0,33.0,16.0,0.06,0.33,22.0,31.0,0.9579263177099442,3.267608026001903,1.478516378496489,2.663139777055977,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,1.3925879195785316e-05,True,False
414,open,449.0,495.0,48.0,macd,22.0,29.0,3.0,6.0,0.01,2073.0,697.0,12.0,90.0,341.0,127.0,225.0,678.0,242.0,243.0,881.0,27.0,194.0,399.0,465.0,347.0,228.0,77.0,984.0,719.0,466.0,221.0,945.0,424.0,871.0,405.0,634.0,670.0,989.0,440.0,10.0,629.0,1978.0,18.0,476.0,5.0,68.0,187.0,50.0,610.0,26.0,6.0,0.32,0.71,3.0,31.0,0.61,0.63,1.35,1.38,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,0.0167459617687959,True,False
415,HLCC/4,7.0,891.0,20.0,macdh,241.0,217.0,4.0,16.0,0.16,1587.0,771.0,224.0,201.0,669.0,137.0,106.0,947.0,192.0,39.0,321.0,61.0,186.0,399.0,270.0,265.0,351.0,177.0,138.0,479.0,190.0,117.0,297.0,844.0,667.0,520.0,975.0,239.0,314.0,957.0,423.0,435.0,1481.0,38.0,984.0,5.0,49.0,12.0,49.0,203.0,19.0,3.0,0.14,0.42,42.0,44.0,0.98,1.39,1.7,2.46,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,0.0102701227887352,True,False
416,HLC/3,295.0,1267.0,33.0,macd,76.0,215.0,4.0,19.0,0.96,2354.0,700.0,202.0,115.0,949.0,175.0,67.0,541.0,66.0,242.0,249.0,152.0,102.0,83.0,659.0,520.0,135.0,23.0,519.0,225.0,411.0,213.0,885.0,845.0,760.0,969.0,361.0,457.0,942.0,73.0,181.0,1310.0,2217.0,11.0,802.0,21.0,32.0,105.0,36.0,151.0,12.0,2.0,0.53,0.32,18.0,39.0,0.3618656033975824,1.8084735814934505,2.376727622191283,2.8942244625068647,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,3.2927253545321484,True,False
417,close,750.0,910.0,17.0,macdh,169.0,97.0,4.0,20.0,0.39,2915.0,817.0,44.0,38.0,793.0,195.0,9.0,646.0,52.0,206.0,652.0,193.0,219.0,81.0,981.0,921.0,309.0,136.0,224.0,31.0,354.0,58.0,472.0,838.0,433.0,940.0,127.0,796.0,626.0,232.0,194.0,1071.0,1509.0,14.0,417.0,28.0,107.0,11.0,46.0,451.0,17.0,30.0,0.01,0.89,9.0,7.0,1.10294151147066,3.2755015638770195,2.27,3.93,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,0.5423033223576934,True,False
418,open,374.0,1114.0,26.0,macd,248.0,66.0,2.0,23.0,0.22,2658.0,131.0,232.0,92.0,882.0,212.0,248.0,413.0,171.0,203.0,848.0,192.0,247.0,704.0,631.0,597.0,248.0,77.0,206.0,167.0,414.0,69.0,388.0,328.0,350.0,317.0,462.0,590.0,98.0,797.0,445.0,849.0,1105.0,25.0,158.0,2.0,108.0,36.0,10.0,461.0,5.0,11.0,0.6,0.03,39.0,39.0,2.286147297634785,4.512087524263267,3.9839386442950593,7.021176368900981,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,0.1002837442630491,True,False
419,HLC/3,259.0,921.0,4.0,macd,219.0,118.0,3.0,28.0,0.44,1483.0,154.0,176.0,24.0,985.0,175.0,113.0,643.0,70.0,29.0,993.0,187.0,47.0,209.0,808.0,787.0,391.0,195.0,159.0,36.0,478.0,103.0,351.0,396.0,162.0,703.0,656.0,888.0,359.0,905.0,87.0,455.0,50.0,23.0,818.0,3.0,76.0,93.0,34.0,788.0,5.0,13.0,0.16,0.49,27.0,33.0,0.3702743788086569,1.635000281896605,1.93511155986662,5.328718068602047,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,1.0748339042665809,True,False
420,open,374.0,1114.0,26.0,macd,248.0,66.0,2.0,23.0,0.22,2658.0,131.0,232.0,92.0,882.0,212.0,248.0,413.0,171.0,203.0,848.0,192.0,247.0,704.0,631.0,597.0,248.0,77.0,206.0,167.0,414.0,69.0,388.0,328.0,350.0,317.0,462.0,590.0,98.0,797.0,445.0,849.0,1105.0,25.0,158.0,2.0,108.0,36.0,10.0,461.0,5.0,11.0,0.6,0.03,39.0,39.0,0.3702743788086569,1.635000281896605,1.93511155986662,5.328718068602047,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,1.0748339042665809,True,False
421,high,18.0,1398.0,49.0,macdh,45.0,205.0,7.0,3.0,0.75,1823.0,641.0,201.0,72.0,539.0,115.0,186.0,857.0,120.0,136.0,367.0,109.0,83.0,739.0,544.0,375.0,366.0,84.0,229.0,534.0,206.0,177.0,307.0,952.0,74.0,634.0,162.0,671.0,563.0,391.0,320.0,649.0,1608.0,38.0,52.0,41.0,68.0,83.0,31.0,338.0,30.0,7.0,0.75,0.76,6.0,1.0,-0.25,1.97,0.36,2.39,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,0.0081913799123264,True,False
422,open,374.0,1114.0,26.0,macd,248.0,66.0,2.0,23.0,0.22,2658.0,131.0,232.0,92.0,882.0,212.0,248.0,413.0,171.0,203.0,848.0,192.0,247.0,704.0,631.0,597.0,248.0,77.0,206.0,167.0,414.0,69.0,388.0,328.0,350.0,317.0,462.0,590.0,98.0,797.0,445.0,849.0,1105.0,25.0,158.0,2.0,108.0,36.0,10.0,461.0,5.0,11.0,0.6,0.03,39.0,39.0,-0.15,0.32,1.83,3.18,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,8.993025129297916,True,False
423,HLC/3,571.0,1325.0,36.0,macds,11.0,186.0,4.0,30.0,0.23,1710.0,471.0,19.0,12.0,940.0,238.0,113.0,271.0,209.0,103.0,670.0,6.0,56.0,151.0,724.0,626.0,461.0,337.0,228.0,260.0,235.0,21.0,549.0,958.0,361.0,707.0,716.0,629.0,94.0,560.0,54.0,171.0,734.0,17.0,846.0,17.0,81.0,44.0,47.0,335.0,30.0,3.0,0.68,0.5,14.0,28.0,0.54,0.92,2.3655077246072693,5.880491822767199,True,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,0.1552063100518546,True,False
424,low,63.0,662.0,47.0,macds,227.0,131.0,4.0,40.0,0.42,2704.0,898.0,144.0,193.0,134.0,194.0,61.0,387.0,24.0,200.0,241.0,123.0,32.0,779.0,982.0,624.0,366.0,164.0,781.0,339.0,73.0,45.0,488.0,531.0,19.0,792.0,89.0,861.0,409.0,307.0,265.0,1090.0,267.0,14.0,870.0,44.0,81.0,172.0,26.0,582.0,4.0,14.0,0.29,0.31,47.0,19.0,1.4811231925167585,4.432559694226046,2.637696541162763,6.230847897228822,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,0.0045769820421189,True,False
425,HLCC/4,18.0,1398.0,49.0,macdh,45.0,205.0,6.0,3.0,0.9,1823.0,641.0,201.0,72.0,539.0,115.0,186.0,857.0,120.0,136.0,367.0,109.0,83.0,739.0,544.0,375.0,366.0,84.0,229.0,534.0,206.0,177.0,307.0,952.0,74.0,634.0,162.0,671.0,563.0,391.0,320.0,649.0,1608.0,38.0,52.0,41.0,68.0,83.0,31.0,338.0,30.0,7.0,0.38,0.93,6.0,1.0,-0.28,0.75,-0.73,2.16,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,0.0470385141547025,True,False
426,OHLC/4,4.0,1357.0,34.0,macd,23.0,55.0,3.0,12.0,0.85,2335.0,347.0,132.0,232.0,346.0,34.0,152.0,13.0,137.0,113.0,149.0,196.0,143.0,463.0,618.0,759.0,476.0,259.0,43.0,443.0,200.0,51.0,894.0,102.0,539.0,236.0,253.0,3.0,182.0,579.0,125.0,191.0,1810.0,30.0,309.0,308.0,1096.0,117.0,43.0,521.0,21.0,7.0,0.16,0.78,29.0,37.0,5.655228220102127,10.72285012979548,1.9125714070388973,3.7474183015211526,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,2.930964724872341e-07,True,False
427,HL/2,285.0,580.0,42.0,macdh,48.0,56.0,4.0,26.0,0.58,2446.0,910.0,198.0,235.0,757.0,59.0,135.0,765.0,192.0,100.0,884.0,49.0,176.0,699.0,743.0,589.0,312.0,56.0,843.0,357.0,243.0,83.0,355.0,992.0,966.0,704.0,288.0,317.0,117.0,875.0,166.0,1145.0,1308.0,45.0,109.0,3.0,43.0,57.0,21.0,28.0,3.0,17.0,0.32,0.07,37.0,42.0,0.31,1.92,1.13,2.37,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,0.0145800929140628,True,False
428,low,63.0,662.0,47.0,macds,227.0,131.0,4.0,40.0,0.42,2704.0,898.0,144.0,193.0,134.0,194.0,61.0,387.0,24.0,200.0,241.0,123.0,32.0,779.0,982.0,624.0,366.0,164.0,781.0,339.0,73.0,45.0,488.0,531.0,19.0,792.0,89.0,861.0,409.0,307.0,265.0,1090.0,267.0,14.0,870.0,44.0,81.0,172.0,26.0,582.0,4.0,14.0,0.29,0.31,47.0,19.0,0.9682327401859784,2.15543903390654,1.4432588566363118,2.8490389943137484,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,0.0031653702417393,True,False
429,HL/2,18.0,1398.0,49.0,macdh,45.0,205.0,7.0,3.0,0.61,1823.0,641.0,201.0,72.0,539.0,115.0,186.0,857.0,120.0,136.0,367.0,109.0,83.0,739.0,544.0,375.0,366.0,84.0,229.0,534.0,206.0,177.0,307.0,952.0,74.0,634.0,162.0,671.0,563.0,391.0,320.0,649.0,1608.0,38.0,52.0,41.0,68.0,83.0,31.0,338.0,30.0,7.0,0.41,0.84,6.0,1.0,0.06,0.61,0.14,1.66,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,0.0219787015139195,True,False
430,HL/2,415.0,1058.0,43.0,macd,153.0,97.0,3.0,22.0,0.29,1450.0,621.0,4.0,113.0,287.0,57.0,160.0,184.0,12.0,108.0,831.0,20.0,139.0,739.0,511.0,500.0,267.0,235.0,182.0,967.0,395.0,125.0,420.0,380.0,679.0,582.0,214.0,381.0,693.0,938.0,166.0,400.0,207.0,37.0,696.0,4.0,13.0,102.0,43.0,217.0,34.0,8.0,0.62,0.28,25.0,1.0,0.9167348380749248,5.912653167911251,3.0763632578367788,9.93073842242849,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,0.0393985987621496,True,False
431,close,285.0,580.0,42.0,macdh,48.0,56.0,6.0,26.0,0.83,2446.0,910.0,198.0,235.0,757.0,59.0,135.0,765.0,192.0,100.0,884.0,49.0,176.0,699.0,743.0,589.0,312.0,56.0,843.0,357.0,243.0,83.0,355.0,992.0,966.0,704.0,288.0,317.0,117.0,875.0,166.0,1145.0,1308.0,45.0,109.0,3.0,43.0,57.0,21.0,28.0,3.0,17.0,0.78,0.56,37.0,42.0,-0.03,1.31,0.09,4.58,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,0.078386809498822,True,False
432,low,63.0,662.0,47.0,macds,227.0,131.0,4.0,40.0,0.42,2704.0,898.0,144.0,193.0,134.0,194.0,61.0,387.0,24.0,200.0,241.0,123.0,32.0,779.0,982.0,624.0,366.0,164.0,781.0,339.0,73.0,45.0,488.0,531.0,19.0,792.0,89.0,861.0,409.0,307.0,265.0,1090.0,267.0,14.0,870.0,44.0,81.0,172.0,26.0,582.0,4.0,14.0,0.29,0.31,47.0,19.0,0.6087626630239815,1.278988989655801,2.013654183062714,5.744798839948413,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,0.1668057112589912,True,False
433,OHLC/4,18.0,1398.0,49.0,macdh,45.0,205.0,6.0,3.0,0.76,1823.0,641.0,201.0,72.0,539.0,115.0,186.0,857.0,120.0,136.0,367.0,109.0,83.0,739.0,544.0,375.0,366.0,84.0,229.0,534.0,206.0,177.0,307.0,952.0,74.0,634.0,162.0,671.0,563.0,391.0,320.0,649.0,1608.0,38.0,52.0,41.0,68.0,83.0,31.0,338.0,30.0,7.0,0.87,0.74,6.0,1.0,-0.02,0.37,-0.36,1.31,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,0.0876979079466065,True,False
434,HLCC/4,92.0,590.0,9.0,macdh,137.0,225.0,6.0,6.0,0.45,2860.0,818.0,108.0,120.0,73.0,224.0,4.0,372.0,90.0,223.0,901.0,188.0,101.0,528.0,768.0,248.0,181.0,144.0,218.0,778.0,247.0,150.0,955.0,31.0,370.0,425.0,651.0,988.0,480.0,105.0,139.0,1377.0,1476.0,19.0,989.0,20.0,35.0,7.0,47.0,674.0,26.0,16.0,0.62,0.17,39.0,23.0,0.3,2.09,2.67,6.07,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,1.047399800295007,True,False
435,close,483.0,910.0,4.0,macds,250.0,108.0,2.0,40.0,0.65,2798.0,756.0,165.0,11.0,717.0,57.0,240.0,896.0,10.0,132.0,896.0,240.0,67.0,900.0,791.0,299.0,367.0,66.0,486.0,312.0,258.0,230.0,974.0,454.0,915.0,502.0,965.0,808.0,917.0,721.0,407.0,424.0,588.0,26.0,778.0,50.0,98.0,98.0,22.0,368.0,37.0,4.0,0.73,0.36,47.0,45.0,1.7886164334765988,5.912653167911251,5.391939309928806,10.11386377639814,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,0.0310098803629825,True,False
436,low,63.0,662.0,47.0,macds,227.0,131.0,4.0,40.0,0.42,2704.0,898.0,144.0,193.0,134.0,194.0,61.0,387.0,24.0,200.0,241.0,123.0,32.0,779.0,982.0,624.0,366.0,164.0,781.0,339.0,73.0,45.0,488.0,531.0,19.0,792.0,89.0,861.0,409.0,307.0,265.0,1090.0,267.0,14.0,870.0,44.0,81.0,172.0,26.0,582.0,4.0,14.0,0.29,0.31,47.0,19.0,1.8723369989335348,5.912653167911251,5.413098351377638,10.133361057608122,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,0.0274598227411065,True,False
437,close,18.0,1398.0,49.0,macdh,45.0,205.0,7.0,3.0,0.04,1823.0,641.0,201.0,72.0,539.0,115.0,186.0,857.0,120.0,136.0,367.0,109.0,83.0,739.0,544.0,375.0,366.0,84.0,229.0,534.0,206.0,177.0,307.0,952.0,74.0,634.0,162.0,671.0,563.0,391.0,320.0,649.0,1608.0,38.0,52.0,41.0,68.0,83.0,31.0,338.0,30.0,7.0,0.88,0.92,6.0,1.0,0.19,0.21,0.71,0.78,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,0.1599934089866454,True,False
438,open,624.0,644.0,11.0,macds,221.0,215.0,6.0,6.0,0.19,2718.0,359.0,37.0,46.0,960.0,166.0,202.0,682.0,113.0,34.0,418.0,186.0,212.0,483.0,538.0,160.0,494.0,277.0,879.0,362.0,151.0,129.0,640.0,487.0,414.0,651.0,518.0,396.0,740.0,372.0,135.0,262.0,275.0,44.0,857.0,11.0,98.0,101.0,22.0,955.0,20.0,12.0,0.24,0.12,13.0,50.0,0.81,1.27,3.13,3.65,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,1.8587508860062385,True,False
439,HLC/3,483.0,910.0,4.0,macds,250.0,108.0,5.0,40.0,0.16,2798.0,756.0,165.0,11.0,717.0,57.0,240.0,896.0,10.0,132.0,896.0,240.0,67.0,900.0,791.0,299.0,367.0,66.0,486.0,312.0,258.0,230.0,974.0,454.0,915.0,502.0,965.0,808.0,917.0,721.0,407.0,424.0,588.0,26.0,778.0,50.0,98.0,98.0,22.0,368.0,37.0,4.0,0.96,0.83,47.0,45.0,0.2051968878362446,0.7281896788475463,1.4676324569828063,3.42273914416096,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,0.3764776617572378,True,False
440,low,63.0,662.0,47.0,macds,227.0,131.0,4.0,40.0,0.42,2704.0,898.0,144.0,193.0,134.0,194.0,61.0,387.0,24.0,200.0,241.0,123.0,32.0,779.0,982.0,624.0,366.0,164.0,781.0,339.0,73.0,45.0,488.0,531.0,19.0,792.0,89.0,861.0,409.0,307.0,265.0,1090.0,267.0,14.0,870.0,44.0,81.0,172.0,26.0,582.0,4.0,14.0,0.29,0.31,47.0,19.0,0.2473634045102058,0.7281896788475463,1.7453281531501004,4.052418534041948,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,0.4029661210690055,True,False
441,high,513.0,1098.0,27.0,macdh,110.0,191.0,3.0,36.0,0.43,2992.0,363.0,5.0,156.0,284.0,155.0,134.0,221.0,28.0,104.0,369.0,144.0,231.0,899.0,880.0,568.0,289.0,54.0,106.0,773.0,268.0,132.0,524.0,494.0,225.0,704.0,602.0,817.0,892.0,597.0,15.0,1329.0,1273.0,28.0,708.0,22.0,29.0,78.0,24.0,191.0,9.0,7.0,0.55,0.56,7.0,15.0,2.29661407802778,11.521469889008584,2.9,7.41,True,True,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,0.2080638845945972,True,False
442,high,624.0,644.0,11.0,macds,221.0,215.0,5.0,6.0,0.59,2718.0,359.0,37.0,46.0,960.0,166.0,202.0,682.0,113.0,34.0,418.0,186.0,212.0,483.0,538.0,160.0,494.0,277.0,879.0,362.0,151.0,129.0,640.0,487.0,414.0,651.0,518.0,396.0,740.0,372.0,135.0,262.0,275.0,44.0,857.0,11.0,98.0,101.0,22.0,955.0,20.0,12.0,0.69,0.04,13.0,50.0,0.21,1.77,2.99,5.11,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,3.312978199373804,True,False
443,HLCC/4,483.0,910.0,9.0,macds,69.0,99.0,4.0,40.0,0.17,2798.0,756.0,165.0,11.0,717.0,57.0,240.0,896.0,10.0,132.0,896.0,240.0,67.0,900.0,791.0,299.0,367.0,66.0,486.0,312.0,258.0,230.0,974.0,454.0,915.0,502.0,965.0,808.0,917.0,721.0,407.0,424.0,588.0,26.0,778.0,50.0,98.0,98.0,22.0,368.0,37.0,4.0,0.38,0.95,47.0,45.0,1.617892422875676,10.012856319546046,3.578425346806425,7.386581865204217,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,0.0273794919107471,True,False
444,low,63.0,662.0,47.0,macds,227.0,131.0,4.0,40.0,0.42,2704.0,898.0,144.0,193.0,134.0,194.0,61.0,387.0,24.0,200.0,241.0,123.0,32.0,779.0,982.0,624.0,366.0,164.0,781.0,339.0,73.0,45.0,488.0,531.0,19.0,792.0,89.0,861.0,409.0,307.0,265.0,1090.0,267.0,14.0,870.0,44.0,81.0,172.0,26.0,582.0,4.0,14.0,0.29,0.31,47.0,19.0,1.6039210829301376,9.551802101343268,3.621599693194198,7.629120315922361,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,0.0271121246168471,True,False
445,close,306.0,1276.0,39.0,macds,97.0,156.0,5.0,5.0,0.15,1569.0,975.0,194.0,55.0,793.0,101.0,81.0,773.0,184.0,107.0,192.0,59.0,83.0,947.0,789.0,365.0,327.0,255.0,815.0,382.0,282.0,49.0,753.0,592.0,102.0,938.0,183.0,196.0,625.0,682.0,367.0,689.0,698.0,34.0,25.0,38.0,82.0,167.0,42.0,899.0,42.0,14.0,0.5,0.93,20.0,23.0,1.12,1.42,2.0,2.62,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,0.0058947659294688,True,False
446,high,624.0,644.0,11.0,macds,221.0,215.0,5.0,6.0,0.92,2718.0,359.0,37.0,46.0,960.0,166.0,202.0,682.0,113.0,34.0,418.0,186.0,212.0,483.0,538.0,160.0,494.0,277.0,879.0,362.0,151.0,129.0,640.0,487.0,414.0,651.0,518.0,396.0,740.0,372.0,135.0,262.0,275.0,44.0,857.0,11.0,98.0,101.0,22.0,955.0,20.0,12.0,0.09,0.02,13.0,50.0,-0.15,0.56,-0.75,2.86,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,1.506874076943674,True,False
447,HL/2,78.0,798.0,35.0,macdh,156.0,13.0,3.0,22.0,0.89,2434.0,947.0,232.0,111.0,24.0,85.0,44.0,947.0,194.0,135.0,599.0,3.0,170.0,500.0,753.0,249.0,103.0,61.0,245.0,144.0,290.0,86.0,52.0,139.0,811.0,777.0,77.0,402.0,800.0,81.0,127.0,318.0,1794.0,1.0,394.0,43.0,109.0,79.0,44.0,527.0,19.0,15.0,0.85,0.68,45.0,8.0,-1.36,6.59,-1.95,10.7,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,0.0344353216790048,True,False
448,low,63.0,662.0,47.0,macds,227.0,131.0,4.0,40.0,0.42,2704.0,898.0,144.0,193.0,134.0,194.0,61.0,387.0,24.0,200.0,241.0,123.0,32.0,779.0,982.0,624.0,366.0,164.0,781.0,339.0,73.0,45.0,488.0,531.0,19.0,792.0,89.0,861.0,409.0,307.0,265.0,1090.0,267.0,14.0,870.0,44.0,81.0,172.0,26.0,582.0,4.0,14.0,0.29,0.31,47.0,19.0,1.5611409599384691,6.091027428743595,-2.17,10.71,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,0.0460505711858679,True,False
449,OHLC/4,127.0,1380.0,25.0,macd,97.0,79.0,2.0,44.0,0.57,2766.0,225.0,183.0,135.0,319.0,59.0,116.0,657.0,28.0,78.0,272.0,130.0,115.0,265.0,212.0,148.0,137.0,125.0,124.0,602.0,219.0,18.0,853.0,719.0,945.0,71.0,466.0,634.0,111.0,655.0,126.0,761.0,1539.0,48.0,89.0,2.0,99.0,202.0,21.0,556.0,9.0,4.0,0.09,0.45,41.0,40.0,0.6256224070379615,2.175363032778671,1.9839844273897504,3.1097265495937627,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,0.3419497227867452,True,False
450,HL/2,624.0,644.0,11.0,macds,221.0,215.0,6.0,6.0,0.42,2718.0,359.0,37.0,46.0,960.0,166.0,202.0,682.0,113.0,34.0,418.0,186.0,212.0,483.0,538.0,160.0,494.0,277.0,879.0,362.0,151.0,129.0,640.0,487.0,414.0,651.0,518.0,396.0,740.0,372.0,135.0,262.0,275.0,44.0,857.0,11.0,98.0,101.0,22.0,955.0,20.0,12.0,0.74,0.15,13.0,50.0,0.21,0.98,2.12,3.01,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,0.6614896073892474,True,False
451,open,196.0,1201.0,4.0,macds,151.0,225.0,4.0,24.0,0.41,2966.0,319.0,244.0,6.0,345.0,234.0,134.0,993.0,43.0,106.0,631.0,220.0,133.0,578.0,884.0,802.0,452.0,385.0,207.0,678.0,305.0,213.0,544.0,121.0,946.0,7.0,142.0,644.0,765.0,973.0,91.0,553.0,1772.0,6.0,291.0,6.0,36.0,106.0,39.0,256.0,9.0,40.0,0.6,0.86,12.0,1.0,1.202157264529515,5.912653167911251,4.700387843047354,8.506019332360246,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,0.9855135918647284,True,False
452,low,63.0,662.0,47.0,macds,227.0,131.0,4.0,40.0,0.42,2704.0,898.0,144.0,193.0,134.0,194.0,61.0,387.0,24.0,200.0,241.0,123.0,32.0,779.0,982.0,624.0,366.0,164.0,781.0,339.0,73.0,45.0,488.0,531.0,19.0,792.0,89.0,861.0,409.0,307.0,265.0,1090.0,267.0,14.0,870.0,44.0,81.0,172.0,26.0,582.0,4.0,14.0,0.29,0.31,47.0,19.0,1.0888863170632288,5.94111630260847,5.188986204988979,9.589374055429312,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,3.6670008265623775,True,False
453,high,307.0,962.0,47.0,macdh,9.0,34.0,3.0,9.0,0.38,766.0,936.0,3.0,2.0,6.0,107.0,242.0,219.0,208.0,239.0,452.0,240.0,16.0,340.0,741.0,138.0,171.0,72.0,175.0,361.0,293.0,167.0,290.0,126.0,81.0,12.0,72.0,968.0,959.0,520.0,463.0,1343.0,589.0,47.0,163.0,18.0,104.0,55.0,39.0,266.0,30.0,30.0,0.54,0.91,18.0,37.0,0.55,2.07,1.77,3.32,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,0.2678109037928746,True,False
454,low,624.0,644.0,11.0,macds,221.0,215.0,6.0,6.0,0.98,2718.0,359.0,37.0,46.0,960.0,166.0,202.0,682.0,113.0,34.0,418.0,186.0,212.0,483.0,538.0,160.0,494.0,277.0,879.0,362.0,151.0,129.0,640.0,487.0,414.0,651.0,518.0,396.0,740.0,372.0,135.0,262.0,275.0,44.0,857.0,11.0,98.0,101.0,22.0,955.0,20.0,12.0,0.79,0.79,13.0,50.0,-1.14,1.88,0.69,3.54,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,2.0548794150619205,True,False
455,HLC/3,196.0,1201.0,23.0,macds,227.0,213.0,6.0,24.0,0.07,2966.0,319.0,244.0,6.0,345.0,234.0,134.0,993.0,43.0,106.0,631.0,220.0,133.0,578.0,884.0,802.0,452.0,385.0,207.0,678.0,305.0,213.0,544.0,121.0,946.0,7.0,142.0,644.0,765.0,973.0,91.0,553.0,1772.0,6.0,291.0,6.0,36.0,106.0,39.0,256.0,9.0,40.0,0.27,0.85,12.0,1.0,0.98,1.17,3.08,3.45,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,6.800018356553784,True,False
