,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
461,HLC/3,330,1248,28,macdh,77,210,6,11,0.21,2132,683,44,75,491,147,123,611,235,104,534,99,122,552,263,223,207,79,197,166,110,15,777,1000,98,576,247,154,939,353,337,728,791,11,711,261,1170,146,42,786,22,3,0.04,0.41,7,38,11.35,3.54,9.96,6.03,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,-1.0,True,False
462,OHLC/4,555,665,46,macdh,240,228,6,28,0.76,1137,468,125,235,94,198,76,704,197,16,856,210,43,29,661,530,482,234,156,842,441,352,517,29,494,608,763,578,632,406,305,1393,2309,21,548,36,105,33,29,98,13,32,0.3,0.41,45,41,6.9,3.86,9.85,8.18,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,-1.0,True,False
463,HLCC/4,776,1251,20,macds,105,199,6,37,0.06,787,692,88,169,749,111,170,472,4,102,263,249,113,794,628,568,290,276,941,888,213,170,535,146,412,133,907,567,917,937,133,785,1680,23,997,17,66,90,41,507,16,15,0.73,0.82,35,2,5.19,11.18,6.75,12.01,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,-1.0,True,False
464,HLC/3,370,1085,38,macd,161,6,6,22,0.36,854,457,28,157,879,19,131,474,228,194,559,75,244,98,793,561,158,26,296,212,90,28,28,150,360,995,919,799,216,580,148,777,1442,32,824,37,50,38,41,551,11,37,0.5,0.15,28,14,6.76,7.45,5.32,13.55,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
465,high,295,332,47,macdh,122,185,6,13,0.42,611,65,6,196,619,64,204,95,74,27,78,136,100,525,470,389,212,47,235,484,283,230,433,858,634,765,444,705,220,1000,251,1210,1601,26,253,3,75,30,20,702,1,29,0.99,0.57,49,14,6.15,14.35,11.74,9.37,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,-1.0,True,False
466,close,63,957,16,macd,150,135,6,35,0.14,693,227,207,167,394,106,132,430,90,69,95,121,88,902,377,370,464,168,249,994,326,80,658,642,534,70,298,399,571,386,185,1227,1736,12,527,34,101,158,12,447,24,27,0.11,0.12,2,24,5.96,4.76,12.24,14.33,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
467,open,119,1238,26,macd,35,190,6,9,0.41,279,479,25,119,568,119,18,72,164,169,18,129,229,156,727,70,397,80,211,761,95,39,232,454,309,189,564,468,145,995,18,746,933,21,609,15,102,137,2,846,9,34,0.19,0.56,35,5,4.01,10.86,2.1,6.84,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,-1.0,True,False
468,HL/2,256,1100,50,macds,156,104,5,2,0.95,2542,811,124,27,823,42,88,499,99,125,689,104,132,918,704,373,454,170,779,689,348,156,867,360,713,401,711,495,657,619,180,626,1396,32,75,15,102,115,28,477,25,7,0.08,0.61,46,15,-0.24,2.4,-1.2,5.32,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,0.0374207892218375,True,False
469,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
470,open,591,1212,4,macd,79,111,6,43,0.73,1119,992,198,116,684,125,101,720,47,66,332,122,129,8,906,237,119,79,809,480,222,103,882,861,89,717,166,45,572,136,90,585,354,20,931,26,61,82,31,548,11,31,0.51,0.36,10,11,2.16,5.67,1.75,4.94,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,-1.0,True,False
471,HLCC/4,125,704,22,macds,58,245,2,13,0.37,2998,589,125,176,505,242,232,487,10,218,247,64,30,85,767,559,173,43,643,152,50,14,619,246,40,987,972,332,133,808,179,445,719,43,512,42,87,110,33,385,11,13,0.49,0.16,30,42,1.374042066033864,4.122126198101593,4.596916488836381,6.69493542001424,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,0.2562665448792351,True,False
472,HLCC/4,24,259,37,macd,44,213,6,43,0.68,52,904,217,51,297,79,79,724,224,12,646,84,58,952,858,600,446,250,236,618,372,315,522,301,23,998,227,487,357,846,380,697,1348,6,737,5,66,68,31,901,31,25,0.38,0.93,35,49,10.72,4.74,2.02,14.49,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
473,HL/2,15,1191,18,macdh,197,101,6,1,0.42,2650,979,75,117,563,55,134,668,50,71,279,53,218,808,950,236,211,160,140,702,430,198,526,709,777,655,998,25,504,59,337,512,894,49,287,47,83,74,41,354,12,10,0.52,0.02,44,1,2.61,5.66,3.2,5.22,False,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,-1.0,True,False
474,HLCC/4,420,707,14,macdh,148,2,6,23,0.78,377,146,38,180,835,203,171,182,71,75,46,33,136,172,908,623,252,212,740,637,108,36,879,4,745,310,135,554,599,8,233,1313,258,13,953,22,86,22,31,928,33,41,0.77,0.52,19,22,1.89,11.75,13.27,7.55,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,True,True,-1.0,True,False
475,HL/2,121,1443,15,macd,142,143,6,6,0.39,1070,599,51,104,518,99,72,887,47,225,819,202,173,936,671,659,77,41,48,939,344,128,138,61,416,274,373,859,54,595,338,1363,1255,4,339,39,98,82,27,540,24,22,0.88,0.86,24,29,11.74,12.27,6.0,2.94,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,-1.0,True,False
476,close,634,981,19,macdh,69,14,6,3,0.94,132,307,63,195,63,140,17,269,144,69,878,109,233,224,702,410,401,348,556,350,127,48,659,924,787,123,736,778,194,991,399,925,719,14,852,42,97,93,31,143,22,35,0.34,0.84,33,34,8.13,11.4,10.05,6.7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
477,high,662,1464,4,macd,183,116,6,26,0.29,2056,936,71,25,997,219,66,992,146,140,412,110,7,159,942,835,244,8,186,128,168,44,997,767,86,884,321,213,164,377,231,581,1807,41,513,34,81,129,4,965,1,25,0.94,0.79,40,7,12.25,14.87,15.0,11.09,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
478,open,573,1255,12,macdh,221,165,6,43,0.52,392,461,25,163,824,29,131,545,126,241,473,145,90,548,712,558,423,170,113,648,492,336,638,904,72,245,134,915,930,38,25,502,1032,25,270,31,54,127,47,648,33,35,0.94,0.35,33,48,12.73,4.95,9.87,7.27,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
479,HL/2,493,1140,39,macdh,41,205,6,33,0.7,2346,93,207,82,400,123,77,832,146,222,334,92,183,821,459,385,387,209,666,609,267,68,51,198,99,280,693,773,833,315,23,1218,1469,47,455,26,30,4,48,282,17,21,0.15,0.26,22,25,10.72,9.85,14.65,7.38,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
480,open,252,582,9,macds,170,82,6,22,0.75,2873,385,98,145,442,61,36,26,119,168,495,3,150,604,481,323,67,13,171,874,346,308,902,815,496,514,940,334,561,831,449,1392,1120,1,370,42,105,23,27,208,5,33,0.96,0.76,45,23,5.93,7.99,2.14,5.64,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
481,OHLC/4,786,995,12,macds,147,12,6,7,0.41,1406,180,157,223,148,75,46,802,200,86,507,95,184,920,858,671,485,392,245,478,442,156,393,105,892,864,637,955,42,613,33,1022,267,18,120,25,100,195,42,480,41,19,0.37,0.38,31,38,13.79,3.13,10.17,4.08,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,-1.0,True,False
482,HLC/3,18,1053,49,macds,212,198,6,42,0.9,2654,123,223,53,793,181,92,441,29,53,324,5,227,756,959,694,370,224,686,649,308,86,4,825,459,792,184,193,765,856,34,963,1956,11,922,472,575,36,16,538,21,37,0.97,0.24,45,49,11.39,6.4,5.14,14.11,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,-1.0,True,False
483,HLC/3,733,962,13,macds,153,155,6,28,0.83,1536,67,106,138,710,245,46,23,107,217,95,242,66,101,682,488,379,166,980,569,195,136,423,466,8,19,936,69,190,379,498,1081,303,23,244,31,110,89,44,846,1,50,0.58,0.16,31,35,2.88,4.69,13.95,14.18,False,True,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
484,HLC/3,339,976,35,macd,147,87,6,24,0.7,258,202,139,177,49,187,8,420,82,35,829,84,39,120,825,253,126,119,798,98,87,9,254,844,581,287,415,67,814,869,93,567,1319,20,826,16,109,80,8,537,18,14,0.98,0.13,3,20,14.33,7.63,13.26,13.41,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,-1.0,True,False
485,OHLC/4,126,1032,30,macds,18,185,6,15,0.28,1554,255,57,238,711,43,122,414,116,73,429,144,15,104,877,386,344,162,875,289,152,131,704,886,456,575,154,378,339,496,367,1365,1403,11,417,6,51,191,23,964,23,34,0.25,0.11,45,49,3.48,13.38,10.69,5.06,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,-1.0,True,False
486,high,102,1219,12,macds,198,116,6,9,0.24,1397,498,216,191,820,89,131,881,75,24,325,185,151,340,970,273,184,56,83,961,306,235,183,840,136,244,550,886,460,1000,119,302,1027,50,313,19,22,111,29,568,25,50,0.55,0.65,3,3,2.8,13.47,2.64,12.47,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True,-1.0,True,False
487,high,154,871,26,macdh,141,67,6,35,0.54,2260,190,14,246,561,18,196,757,7,135,804,158,49,431,678,633,288,253,602,230,212,100,412,105,553,995,900,761,930,123,375,1020,1106,3,958,35,42,157,26,422,45,12,0.08,0.68,25,20,13.89,3.22,2.55,10.83,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
488,HLC/3,332,755,7,macds,82,196,6,5,0.74,1138,453,173,243,41,28,215,356,99,211,721,233,248,826,470,591,481,425,748,396,334,7,973,911,334,974,666,898,404,925,188,331,677,40,439,23,57,180,9,631,38,36,0.73,0.23,10,41,5.97,7.74,8.11,4.21,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,True,-1.0,True,False
489,close,287,1050,32,macds,19,190,6,19,0.28,1372,439,171,47,103,175,89,790,191,243,237,196,89,880,923,652,322,70,135,609,389,189,454,833,166,656,666,838,123,971,489,1058,980,19,903,319,1045,208,33,302,14,35,0.84,0.04,17,4,13.97,1.89,12.44,11.89,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,True,-1.0,True,False
490,high,280,550,7,macdh,53,156,6,8,0.47,2212,188,12,10,173,249,236,589,146,38,586,29,228,510,882,832,481,460,235,807,42,2,525,451,642,424,187,204,736,419,164,698,1746,42,626,21,44,139,31,396,6,7,0.91,0.93,31,46,6.34,8.99,8.85,3.72,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
491,HLCC/4,281,1264,44,macd,241,246,6,50,0.93,1040,942,196,234,95,95,11,611,147,158,928,81,249,623,999,295,252,183,819,230,214,88,868,328,978,258,963,658,248,653,188,277,1260,5,193,44,50,65,47,399,22,8,0.87,0.25,14,44,5.83,11.1,4.19,10.51,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
492,HLC/3,52,957,25,macds,177,66,6,31,0.31,2279,825,82,243,524,48,225,95,27,188,283,214,130,704,968,911,296,258,242,235,219,72,974,737,971,812,76,980,929,704,152,695,1794,7,384,9,34,94,44,40,15,25,0.87,0.17,32,33,6.12,12.43,6.22,9.83,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,-1.0,True,False
493,open,290,1358,10,macd,141,164,6,25,0.37,1936,787,244,90,693,111,142,990,197,149,383,145,149,382,549,511,248,19,979,378,130,101,500,98,439,219,39,416,191,105,17,938,46,27,456,20,63,142,16,144,14,42,0.98,0.34,7,12,8.23,7.2,6.38,11.83,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,-1.0,True,False
494,HLC/3,310,754,41,macd,115,9,6,39,0.98,258,235,91,121,887,222,40,783,17,115,501,160,63,309,941,533,449,296,202,786,396,388,639,79,430,764,445,883,910,295,4,893,2165,48,725,99,938,149,32,413,32,46,0.54,0.58,20,9,13.51,2.23,13.66,13.52,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,-1.0,True,False
495,HLCC/4,374,797,10,macds,231,216,6,15,0.51,2208,807,68,130,375,150,46,959,116,204,979,240,249,736,803,687,450,205,147,849,415,240,384,184,954,200,112,429,262,103,109,729,814,38,941,31,98,176,20,893,18,46,0.24,0.8,14,37,12.72,10.0,10.8,6.01,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
496,HLCC/4,493,884,50,macds,150,195,6,23,0.22,2359,758,214,188,999,184,238,839,136,162,683,201,206,834,613,494,376,352,741,114,474,182,806,721,173,422,865,610,993,268,304,967,1553,33,257,38,58,168,28,541,2,26,0.01,0.45,12,40,0.0,0.0,0.0,0.0,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,-1.0,True,False
497,HLCC/4,564,1121,9,macd,79,55,6,45,0.19,2328,53,238,59,710,184,167,65,91,206,71,11,172,235,582,55,171,108,954,340,197,81,719,913,841,113,540,626,638,58,338,1259,1766,30,761,168,1185,20,26,509,19,40,0.81,0.78,31,34,9.44,5.54,8.63,12.11,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,True,-1.0,True,False
498,HLC/3,702,905,29,macd,168,97,6,38,0.11,298,549,138,169,199,122,11,709,104,233,103,125,106,734,723,542,208,193,686,445,74,44,47,758,757,803,592,824,222,520,303,1054,1435,2,46,18,35,196,3,280,17,46,0.35,0.16,29,1,2.17,7.72,2.58,8.73,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,-1.0,True,False
499,HLCC/4,604,840,47,macd,135,216,6,11,0.95,1208,776,101,196,476,111,82,86,49,250,814,244,111,245,341,671,486,56,982,971,286,206,153,871,536,695,708,22,110,935,217,538,1451,4,345,38,47,106,39,485,28,35,0.98,0.38,37,37,2.33,13.2,4.77,4.63,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,-1.0,True,False
500,HL/2,59,799,14,macds,234,51,6,18,0.91,2575,884,67,120,823,110,147,220,160,84,966,104,81,540,515,498,450,307,846,450,272,191,44,914,754,253,198,68,141,719,425,595,1403,37,275,28,71,180,45,123,35,8,0.08,0.45,35,4,8.6,11.9,8.54,14.16,False,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,-1.0,True,False
501,open,345,908,11,macds,45,125,6,46,0.47,2174,858,39,232,616,154,99,247,117,153,981,13,72,405,393,859,213,100,948,546,488,24,346,992,190,675,589,718,196,315,305,1115,1073,48,512,34,85,136,26,99,14,50,0.71,0.2,10,38,13.75,10.31,7.37,1.7,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
502,OHLC/4,530,829,15,macds,166,27,6,37,0.51,473,287,212,12,891,240,46,794,211,28,697,193,60,901,670,632,173,96,608,520,291,286,668,616,208,656,249,708,562,120,356,728,1013,25,328,12,67,154,14,443,5,20,0.05,0.34,37,6,13.4,7.41,14.53,5.58,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
503,close,478,1068,14,macds,136,145,6,35,0.43,812,124,115,14,808,204,12,976,144,11,634,201,33,329,854,737,340,208,883,694,464,71,468,676,882,738,201,957,476,166,155,355,1682,17,800,14,76,131,18,435,21,30,0.82,0.37,13,13,3.67,14.03,7.5,9.95,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,-1.0,True,False
504,open,524,1078,33,macds,169,196,6,44,0.55,2851,41,159,73,670,10,220,302,165,96,702,199,61,521,640,207,377,112,201,335,308,55,590,457,584,166,430,783,468,560,258,1170,91,13,954,21,84,25,40,269,49,28,0.65,0.32,7,20,12.58,6.15,14.78,6.94,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,-1.0,True,False
505,open,207,917,35,macds,8,200,1,18,0.36,1011,607,80,36,432,46,233,888,56,173,999,39,144,362,635,562,179,161,139,64,429,125,217,259,530,140,483,652,144,543,112,197,108,28,271,78,404,188,49,833,25,21,0.57,0.11,32,13,0.0,0.0,0.0,0.0,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,-1.0,True,False
506,OHLC/4,286,450,25,macdh,119,80,6,36,0.19,1330,924,8,133,667,61,43,99,48,217,618,72,198,721,748,644,435,288,689,674,311,198,233,216,973,256,197,342,770,342,156,450,1575,26,690,45,106,178,34,250,15,3,0.82,0.97,49,39,13.15,9.83,10.15,3.52,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,-1.0,True,False
507,HL/2,687,889,11,macdh,57,80,5,32,0.75,1961,190,194,101,994,44,107,954,86,140,725,169,86,238,938,487,326,106,578,289,324,127,698,869,895,229,594,626,635,920,2,67,1466,33,863,4,35,129,9,44,6,13,0.17,0.36,37,46,-0.61,3.14,1.31,5.09,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,0.9316343483801398,True,False
508,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
509,HLC/3,258,865,22,macd,92,129,6,40,0.61,1123,619,96,80,737,101,37,765,48,80,936,243,217,512,852,222,309,166,79,658,353,248,202,850,215,723,464,540,652,189,19,70,2034,15,312,27,70,174,45,175,26,41,0.46,0.14,21,17,1.45,13.99,4.55,6.44,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,-1.0,True,False
510,HLC/3,619,1334,43,macdh,153,166,6,17,0.9,2404,579,194,233,149,76,57,422,136,129,129,203,206,928,503,390,245,91,149,108,489,114,879,416,898,208,867,875,54,450,70,1086,1939,45,904,159,691,77,46,565,41,21,0.26,0.53,14,9,13.79,8.56,14.92,13.63,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,-1.0,True,False
511,HLC/3,628,815,46,macdh,171,64,6,25,0.66,1090,635,122,99,858,43,94,462,79,92,568,203,40,55,785,538,478,474,204,737,459,106,659,888,165,365,836,639,193,393,263,1332,122,12,918,293,357,68,29,552,21,50,0.73,0.21,23,27,5.94,4.16,8.72,12.94,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,-1.0,True,False
512,OHLC/4,533,1237,16,macd,186,52,6,17,0.7,1820,228,240,116,338,168,114,296,94,139,311,198,138,900,815,359,162,21,216,629,403,190,454,831,516,960,99,273,833,630,188,1395,2223,38,801,144,384,92,11,391,27,25,0.17,0.53,44,42,4.18,8.21,14.52,8.28,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
513,OHLC/4,553,1024,40,macdh,36,96,6,49,0.1,298,174,47,112,590,119,208,683,229,128,174,194,116,830,616,361,135,11,120,399,233,133,518,827,352,906,342,622,898,999,421,506,71,45,891,220,1222,15,36,25,6,49,0.24,0.62,13,37,8.03,9.26,7.85,9.72,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
514,HLC/3,572,1381,15,macd,106,158,6,31,0.38,2108,714,91,132,360,215,136,394,120,155,803,178,175,782,980,245,166,106,30,368,246,188,287,112,688,772,629,113,218,81,51,1320,1109,40,894,17,1131,184,17,698,37,22,0.02,0.01,49,37,3.39,10.48,7.6,5.2,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,-1.0,True,False
515,low,219,943,38,macds,114,185,6,14,0.32,2456,314,46,242,109,30,213,299,248,79,100,54,181,302,284,236,129,35,460,321,122,43,324,498,47,13,258,23,618,597,323,1020,2462,36,416,3,22,155,9,806,10,33,0.35,0.49,4,48,13.8,2.07,9.1,1.56,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,-1.0,True,False
516,low,215,1425,34,macdh,37,162,6,22,0.3,2258,544,208,15,483,249,219,779,188,129,262,99,205,542,814,376,254,119,35,757,90,19,305,967,447,226,177,877,786,860,290,1148,138,38,553,48,91,116,43,983,50,24,0.71,0.16,39,39,4.78,7.97,9.12,14.56,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,-1.0,True,False
517,close,532,1321,14,macdh,10,188,6,12,0.14,905,834,44,195,318,164,193,17,45,37,459,95,139,687,916,804,326,312,170,947,464,119,754,595,573,394,220,529,730,414,84,785,2134,38,215,19,37,195,47,888,1,25,0.06,0.12,32,46,13.51,2.39,1.85,14.67,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,-1.0,True,False
518,open,400,629,27,macds,102,164,6,3,0.15,1019,722,108,204,284,162,198,400,188,50,44,227,100,681,952,921,232,132,76,231,201,27,494,170,675,543,890,858,39,188,138,320,1851,17,102,378,391,67,27,706,9,5,0.7,0.98,46,28,2.43,11.43,10.56,3.63,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,-1.0,True,False
519,close,619,1004,14,macds,61,92,6,17,0.45,1484,610,9,133,216,27,246,373,210,47,329,84,196,791,536,506,118,58,135,43,351,248,766,43,796,946,544,114,829,313,128,885,652,20,892,462,849,108,50,849,34,28,0.84,0.99,48,32,4.12,3.69,14.37,2.28,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,-1.0,True,False
520,high,73,513,33,macds,37,48,6,17,0.87,1066,796,68,17,282,37,217,115,35,204,984,118,202,713,580,529,271,217,50,500,487,483,115,724,228,565,746,207,690,687,199,1019,120,16,362,22,38,94,8,102,35,3,0.73,0.6,34,29,5.93,6.05,3.61,8.29,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
