,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
893,low,184,1045,42,macd,10,118,6,47,0.39,2073,654,172,207,693,37,165,836,153,207,864,140,66,346,996,593,479,406,166,859,97,35,517,768,885,302,827,152,810,711,211,1064,1991,26,824,37,98,62,50,613,22,46,0.93,0.6,20,14,10.27,9.36,11.63,8.76,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,-1.0,True,False
894,HLC/3,617,691,35,macdh,244,30,6,44,0.44,1879,522,158,174,781,33,216,202,154,212,789,53,214,299,955,828,412,244,243,167,318,317,725,4,924,650,45,574,464,42,8,761,2149,24,343,5,28,121,41,291,41,37,0.54,0.75,14,43,10.52,13.07,13.79,7.69,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,-1.0,True,False
895,high,337,810,23,macdh,124,171,6,16,0.31,941,930,78,43,661,29,144,730,246,177,443,178,119,826,863,405,159,144,675,544,125,108,355,850,603,142,167,684,553,378,17,1267,2404,14,353,33,41,143,45,169,28,25,0.69,0.41,25,10,4.69,10.39,9.72,12.38,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
896,HL/2,490,504,18,macdh,213,160,6,31,0.68,1774,726,182,180,594,47,242,242,65,104,763,136,135,39,862,252,201,60,788,497,282,242,626,909,696,647,109,895,743,120,205,1041,2040,7,923,20,101,194,9,432,26,14,0.78,0.34,22,48,13.08,8.49,8.4,2.93,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,-1.0,True,False
897,HLC/3,91,1478,44,macdh,200,79,6,26,0.15,2477,887,95,87,407,123,68,637,128,202,88,248,153,516,856,323,313,268,148,887,252,145,938,35,269,61,280,409,188,13,339,783,1825,42,865,45,98,12,36,222,22,26,0.66,0.22,16,24,9.2,9.31,7.56,14.24,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
898,close,12,839,37,macdh,197,120,6,44,0.79,466,828,191,46,403,132,147,862,223,89,696,105,89,945,260,981,289,149,179,111,463,421,917,54,606,631,798,672,618,591,189,597,2070,49,299,140,829,97,11,964,19,11,0.97,0.82,17,39,14.56,3.91,10.44,6.33,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
899,HLC/3,247,1036,35,macdh,21,187,6,11,0.37,1014,581,216,84,905,230,31,746,9,218,447,239,238,524,187,106,199,130,219,454,109,101,415,258,665,22,834,812,71,458,24,88,81,32,164,34,76,31,49,759,44,27,0.18,0.39,3,27,5.77,2.16,7.95,11.28,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,-1.0,True,False
900,OHLC/4,703,1144,25,macd,165,160,6,13,0.45,2042,845,200,174,927,105,127,853,41,116,249,26,42,253,678,171,57,52,184,595,438,64,959,191,148,726,157,199,916,871,247,459,1286,20,862,21,72,6,22,259,31,28,0.88,0.31,32,41,1.31,11.33,13.06,2.4,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,-1.0,True,False
901,HL/2,520,868,12,macd,156,177,6,22,0.01,667,44,201,22,360,15,221,375,201,162,159,144,163,368,623,233,204,86,110,948,417,45,685,257,596,118,84,539,278,496,290,352,408,49,108,202,706,96,2,309,18,8,0.23,0.53,41,48,11.63,14.77,5.12,9.31,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,False,True,-1.0,True,False
902,HLC/3,507,846,11,macdh,72,87,6,14,0.32,1716,682,228,235,705,55,36,600,53,214,997,86,105,407,883,224,75,31,924,286,81,20,834,336,930,813,563,314,139,945,182,440,1533,17,219,49,97,111,2,744,21,3,0.46,0.83,21,7,10.84,13.86,2.44,9.9,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,-1.0,True,False
903,OHLC/4,339,716,26,macd,171,33,6,21,0.74,2714,322,74,207,513,31,244,310,145,98,198,99,119,895,674,513,368,346,224,306,284,114,94,637,817,563,198,92,355,657,406,1339,1967,13,809,6,37,102,14,459,34,23,0.78,0.17,35,41,2.99,8.21,3.65,1.57,False,True,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
904,HLC/3,9,804,20,macds,105,54,6,30,0.47,1541,358,38,244,500,199,239,915,124,84,171,51,141,371,962,374,220,124,151,141,263,138,21,776,605,257,732,377,756,658,237,1284,960,27,460,7,349,13,25,806,11,5,0.94,0.63,2,14,2.88,8.83,11.25,2.42,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
905,high,81,1370,9,macds,37,243,6,11,0.72,1243,349,93,125,716,178,208,513,96,193,771,84,216,503,789,538,44,5,979,724,131,63,145,146,133,796,307,233,643,763,374,538,193,34,697,17,34,96,40,421,35,6,0.33,0.75,26,16,14.4,2.32,2.72,8.89,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,-1.0,True,False
906,HLC/3,37,978,11,macds,121,17,6,20,0.31,1054,447,180,216,20,234,8,433,147,209,975,213,165,610,658,254,336,208,727,618,220,73,988,665,712,374,632,244,769,208,60,666,110,21,744,267,522,53,5,907,47,11,0.27,0.44,32,37,3.99,8.22,14.44,3.81,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,-1.0,True,False
907,OHLC/4,359,1303,9,macdh,174,52,3,34,0.76,979,546,206,75,46,45,28,205,5,234,172,55,202,291,961,825,371,350,657,414,374,6,591,122,119,974,257,538,695,82,82,164,748,42,574,73,991,77,30,98,35,19,0.5,0.19,33,40,0.0,0.0,0.0,0.0,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,-1.0,True,False
908,high,7,682,43,macdh,249,101,6,50,0.32,1272,838,108,150,976,154,208,499,77,76,52,89,12,218,636,602,409,142,674,285,175,128,792,934,936,666,885,76,967,172,160,933,969,19,431,10,26,55,45,421,16,44,0.32,0.16,44,16,4.45,3.11,2.36,4.37,False,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,-1.0,True,False
909,HLCC/4,607,854,30,macd,85,140,6,31,0.62,1959,968,94,239,876,11,155,678,148,118,73,106,112,19,886,322,403,288,935,862,100,90,993,214,455,419,78,687,450,116,454,1051,1206,12,789,49,89,55,3,915,16,43,0.82,0.89,35,46,2.82,4.8,7.55,6.73,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,-1.0,True,False
910,HLC/3,79,949,23,macds,209,242,6,49,0.81,2627,640,114,24,109,38,202,636,184,69,993,162,204,13,616,381,274,243,104,569,406,166,444,766,800,395,283,957,441,255,250,1357,1382,10,417,25,94,105,7,806,45,4,0.96,0.08,23,7,8.35,14.63,14.73,8.87,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,-1.0,True,False
911,HLC/3,370,489,26,macd,157,119,6,9,0.79,144,686,101,50,373,219,73,393,214,59,339,59,129,281,398,372,288,258,64,804,354,44,285,464,53,736,241,298,281,850,291,1388,1050,16,331,29,97,191,42,282,8,37,0.2,0.16,5,39,6.31,6.54,10.37,12.57,False,False,False,True,False,False,True,False,True,True,True,True,False,True,True,True,True,-1.0,True,False
912,HLCC/4,329,1255,26,macds,244,12,3,21,0.45,2383,437,23,223,135,170,34,328,219,165,371,244,161,723,860,456,443,255,149,546,294,223,623,980,481,745,292,319,70,559,115,1367,752,43,435,36,64,207,24,776,3,22,0.2,0.43,24,16,0.0,0.0,0.0,0.0,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
913,HLC/3,19,583,42,macds,199,70,6,14,0.94,747,834,72,17,75,35,22,762,188,107,760,211,114,565,966,196,178,165,905,658,211,135,765,536,396,224,541,291,133,234,53,530,1843,28,8,33,78,176,21,588,34,34,0.84,0.3,32,34,8.75,13.72,12.15,8.78,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
914,open,27,84,35,macd,16,25,6,47,0.29,1513,384,247,176,178,164,231,419,204,248,372,201,220,426,811,514,436,110,227,788,95,57,96,827,988,42,652,860,232,710,420,472,152,9,376,418,1164,13,8,365,38,39,0.38,0.89,31,29,11.84,3.65,7.73,4.86,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
915,HLCC/4,42,724,47,macds,182,25,6,29,0.41,1089,402,64,189,181,212,197,552,61,166,773,26,97,541,303,917,471,91,578,233,369,14,931,620,156,591,205,734,632,517,103,541,424,19,176,31,103,8,26,277,47,37,0.91,0.34,34,37,14.49,8.82,8.93,9.57,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
916,close,27,480,25,macd,52,102,6,46,0.38,160,303,149,104,810,16,216,466,167,37,784,150,34,147,877,93,236,155,757,459,203,128,989,65,590,327,876,580,153,216,157,1030,1180,2,725,49,71,84,9,98,30,44,0.51,0.18,12,27,1.43,14.34,14.47,6.0,True,False,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,-1.0,True,False
917,HLC/3,251,1403,20,macdh,27,96,6,4,0.31,224,405,37,194,989,78,139,492,79,194,818,46,105,143,788,471,121,52,736,274,190,5,440,490,783,250,940,366,759,163,322,1279,2125,2,282,4,31,185,9,814,43,24,0.54,0.81,18,2,10.73,4.5,2.13,3.14,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,-1.0,True,False
918,HLC/3,730,874,29,macdh,195,174,6,11,0.41,2149,287,65,140,63,63,91,649,165,83,881,111,107,819,678,343,256,212,142,69,55,14,482,611,324,368,726,226,335,317,334,770,952,9,160,39,93,29,49,306,9,18,0.74,0.73,15,18,3.43,2.91,6.94,13.97,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,-1.0,True,False
919,low,53,814,49,macds,95,205,6,24,0.64,1637,734,144,146,918,239,174,395,175,85,263,107,234,435,788,959,495,234,890,80,306,301,597,79,719,948,363,817,626,240,81,87,1531,49,291,36,65,84,36,428,40,31,0.66,0.75,49,36,9.27,4.62,4.07,11.65,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,-1.0,True,False
920,open,373,633,47,macdh,214,179,6,28,0.57,845,943,44,83,608,60,88,936,68,213,454,130,12,357,789,219,191,54,965,219,198,141,649,620,184,281,903,283,531,957,61,602,1199,1,468,36,1366,149,25,335,14,49,0.93,0.6,3,35,4.76,4.11,9.41,9.96,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
921,high,381,1124,11,macdh,206,93,6,6,0.36,591,48,54,141,431,198,144,325,132,141,531,55,113,871,445,413,319,104,211,200,423,113,713,77,933,781,66,74,25,735,245,902,2479,34,268,19,50,117,34,212,34,5,0.13,0.6,24,13,7.31,4.34,2.56,6.0,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,-1.0,True,False
922,OHLC/4,408,958,21,macd,76,60,6,21,0.09,1724,390,202,83,840,87,141,915,31,235,224,155,161,244,628,598,134,82,236,240,198,3,980,252,815,95,76,864,494,530,53,508,242,35,593,23,76,75,4,559,28,32,0.93,0.15,14,29,1.15,7.15,12.04,14.79,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
923,HL/2,700,982,34,macdh,214,205,6,8,0.41,2959,834,122,83,197,123,96,916,113,226,354,85,143,706,970,927,260,193,42,787,261,234,137,630,800,77,951,89,929,51,129,562,14,44,507,19,44,97,20,690,21,12,0.44,0.82,38,26,10.32,9.38,6.49,6.29,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
924,close,452,588,48,macds,41,70,6,18,0.95,1615,433,89,184,596,250,33,987,7,188,159,177,7,390,147,467,279,241,365,164,70,20,278,86,617,595,191,616,415,181,21,278,412,4,655,10,42,93,46,862,33,34,0.04,0.12,29,38,12.4,1.52,12.1,13.68,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,-1.0,True,False
925,close,280,764,33,macdh,239,47,6,16,0.35,1223,225,162,199,99,182,74,544,144,177,270,146,71,11,670,354,211,151,962,389,240,131,815,89,335,763,252,408,113,54,172,541,1059,49,552,213,561,148,1,747,45,18,0.27,0.29,8,5,11.83,2.39,11.11,12.06,False,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,-1.0,True,False
926,HLC/3,694,1215,7,macdh,239,57,6,32,0.12,974,261,83,78,648,6,65,892,233,243,371,185,187,329,490,483,427,290,191,146,378,353,144,635,898,611,304,712,338,563,408,696,872,31,327,18,103,162,44,272,29,11,0.26,0.86,36,15,0.0,0.0,0.0,0.0,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,True,-1.0,True,False
927,HL/2,534,1044,15,macd,127,172,6,29,0.26,1053,636,50,153,430,229,77,387,112,183,964,87,67,551,744,439,404,102,153,795,463,222,262,142,541,255,404,148,535,299,28,454,202,20,676,17,21,144,45,237,26,41,0.93,0.45,32,35,14.17,4.47,6.7,13.54,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,True,-1.0,True,False
928,high,454,852,28,macds,90,12,6,10,0.85,944,319,110,103,959,152,44,853,74,214,439,210,186,977,480,402,387,281,995,119,493,419,102,830,873,152,885,140,983,586,206,696,906,45,233,25,70,74,2,68,30,42,0.19,0.7,34,17,12.6,1.86,8.72,12.99,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,-1.0,True,False
929,HLC/3,450,1084,50,macds,67,201,6,29,0.9,2268,486,79,193,981,2,53,284,91,204,945,191,232,53,579,433,253,213,241,277,195,71,954,883,142,522,845,895,273,563,377,1032,1713,40,503,25,81,111,19,913,10,17,0.95,0.77,5,15,13.96,12.75,4.66,10.16,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,-1.0,True,False
930,high,576,1353,34,macdh,245,17,6,13,0.85,677,415,42,22,734,72,72,299,248,126,156,233,92,999,925,801,364,11,250,190,185,3,855,529,93,122,559,83,251,390,370,1285,698,29,591,23,92,150,35,347,47,35,0.45,0.91,10,38,5.46,7.41,6.83,10.73,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,False,True,-1.0,True,False
931,low,648,947,23,macd,66,6,6,46,0.84,384,961,64,77,122,242,112,679,133,137,351,84,181,488,868,633,375,261,996,711,208,78,874,983,947,118,410,102,654,978,304,1312,1854,12,99,36,39,80,18,70,16,19,0.15,0.05,14,50,13.72,11.58,12.89,10.54,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
932,OHLC/4,184,599,32,macds,173,46,6,4,0.55,285,774,186,141,831,160,5,830,215,96,494,56,183,144,625,125,350,79,912,502,232,215,983,652,331,354,249,355,741,5,38,480,2100,22,377,3,88,170,1,40,33,20,0.46,0.98,9,41,13.71,14.19,3.51,7.44,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
933,HLCC/4,10,1484,17,macd,186,143,6,43,0.64,1106,669,25,119,349,61,63,397,235,191,237,210,184,744,837,796,454,117,239,649,466,282,484,323,901,172,167,13,406,951,287,817,711,11,282,6,50,69,3,5,50,38,0.26,0.05,26,40,4.32,6.28,8.34,12.94,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,-1.0,True,False
934,OHLC/4,300,301,25,macds,18,110,6,36,0.92,1186,607,83,250,692,198,36,718,231,162,232,32,219,958,667,177,466,445,132,72,393,298,41,874,118,943,969,753,937,390,269,1130,1701,21,788,8,97,67,41,4,40,15,0.99,0.73,16,21,7.06,4.15,4.88,10.55,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
935,OHLC/4,321,591,18,macd,122,62,6,19,0.02,2656,223,93,220,633,82,163,94,175,6,303,124,147,282,995,505,485,418,880,753,181,158,352,791,793,943,341,401,556,164,143,1197,2365,2,407,40,55,99,44,469,9,34,0.01,0.45,9,29,7.86,2.25,4.33,14.24,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
936,HL/2,75,662,49,macdh,63,116,6,42,0.4,1062,203,37,41,222,44,163,505,61,57,245,246,85,919,224,142,182,163,955,384,199,144,599,979,633,896,143,830,480,724,10,1249,177,8,671,14,99,146,43,412,9,6,0.62,0.86,18,9,12.39,8.16,14.97,1.12,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,-1.0,True,False
937,close,763,1263,50,macdh,90,212,6,10,0.28,59,133,157,22,955,48,51,562,93,121,421,111,93,423,868,535,294,217,171,451,226,9,150,79,437,630,530,430,937,505,262,600,931,22,425,35,86,138,24,22,31,37,0.24,0.95,44,33,9.93,11.75,11.75,5.21,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,-1.0,True,False
938,low,39,87,23,macds,21,180,6,17,0.8,1059,226,77,38,607,21,79,330,153,22,475,171,237,895,754,278,251,117,182,94,368,197,741,764,458,521,114,728,465,240,30,182,1928,21,803,17,104,156,37,243,49,23,0.92,0.49,45,33,10.18,3.0,7.33,6.89,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,True,False,-1.0,True,False
939,open,69,1380,9,macds,118,6,6,25,0.82,512,910,223,195,71,247,83,518,28,246,987,59,156,798,200,774,187,105,489,448,385,21,495,323,206,259,999,494,483,534,28,1358,1532,43,584,13,104,54,47,248,5,43,0.88,0.62,39,36,8.53,6.83,1.29,5.83,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,True,-1.0,True,False
940,HLC/3,650,1200,15,macdh,245,220,6,27,0.32,2978,717,167,141,340,82,206,986,23,72,951,74,97,998,812,701,430,50,195,403,333,122,358,569,924,74,518,649,587,213,221,1096,221,47,128,34,110,137,21,832,15,36,0.85,0.89,37,17,10.17,2.54,14.55,12.74,False,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
941,HLC/3,626,1024,22,macdh,192,228,6,5,0.02,761,561,147,115,172,16,173,443,150,70,691,96,81,953,862,769,454,313,203,202,304,225,121,774,895,971,279,640,257,151,172,401,1903,37,871,8,71,46,25,505,16,23,0.23,0.23,28,43,10.08,10.2,1.56,7.32,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,-1.0,True,False
942,high,384,913,14,macd,101,64,6,13,0.13,1395,62,234,228,554,206,10,361,33,200,923,142,226,52,925,824,485,441,84,69,361,303,104,976,534,595,520,908,30,676,215,557,1877,41,29,32,70,123,25,343,43,48,0.48,0.85,33,24,8.65,6.54,2.72,1.66,True,True,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,-1.0,True,False
943,HL/2,237,483,11,macdh,242,157,6,12,0.33,2325,959,102,115,750,190,142,619,155,166,390,234,128,134,566,536,467,102,241,85,467,365,593,650,293,389,43,604,982,857,282,421,2472,6,689,18,87,33,16,130,7,18,0.55,0.13,17,38,7.87,4.67,2.6,7.28,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
944,open,121,1002,18,macds,118,193,6,22,0.21,2036,26,36,25,666,97,61,874,136,49,465,69,73,949,902,721,448,186,911,849,335,329,913,452,850,103,109,294,390,622,274,1048,1208,37,619,3,5,60,30,658,40,2,0.64,0.07,23,19,6.14,8.36,5.49,14.01,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,-1.0,True,False
945,HLCC/4,139,893,21,macdh,119,10,6,36,0.51,656,413,13,38,321,78,95,89,99,229,72,31,141,730,652,404,200,142,246,236,205,52,327,737,48,369,656,844,396,452,451,776,1652,23,924,11,45,59,18,546,18,14,0.39,0.44,29,5,13.3,2.72,8.57,9.35,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,False,-1.0,True,False
946,low,67,176,31,macd,46,39,6,35,0.15,1482,534,86,231,15,61,188,287,198,238,66,184,59,909,518,369,302,196,227,168,139,127,301,190,301,689,806,152,897,445,119,1186,1547,28,765,38,46,81,8,701,16,26,0.09,0.73,14,33,10.4,14.07,10.88,11.99,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
947,HL/2,310,1447,11,macd,125,175,6,16,0.29,2260,402,180,26,759,24,191,979,235,120,808,196,66,749,797,538,292,131,650,351,365,83,32,517,292,978,572,365,786,410,119,697,229,18,162,4,15,181,5,545,27,49,0.7,0.06,11,39,9.69,1.82,10.16,4.05,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,-1.0,True,False
948,OHLC/4,424,1329,29,macd,73,42,6,5,0.7,1069,743,112,216,50,51,71,244,11,96,947,3,34,805,224,679,483,171,219,383,297,58,523,779,762,986,874,591,406,151,43,502,799,40,774,38,42,176,21,2,40,48,0.52,0.25,10,33,10.51,8.21,3.34,14.76,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,-1.0,True,False
949,low,45,825,13,macd,4,95,6,5,0.8,2906,160,221,71,375,97,170,548,58,118,356,102,179,110,957,559,457,146,182,65,490,313,639,146,129,356,21,177,667,226,14,181,949,43,278,44,106,66,13,461,11,50,0.34,0.61,2,9,10.05,3.08,10.59,13.11,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
950,open,280,644,18,macds,94,133,6,36,0.25,1504,893,198,153,397,98,71,706,155,131,704,37,94,129,555,320,474,44,126,29,480,258,200,148,791,790,685,53,30,741,154,488,2264,26,79,15,42,58,47,976,15,22,0.41,0.15,50,25,6.51,11.74,11.68,1.45,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
951,close,322,435,18,macds,188,146,6,44,0.08,366,184,6,161,490,146,3,344,11,150,876,63,27,193,989,702,375,124,979,185,105,22,103,260,537,118,592,207,172,475,268,643,2326,4,530,39,85,10,25,22,12,47,0.76,0.15,21,26,14.68,8.04,4.56,4.2,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,-1.0,True,False
952,HL/2,767,1229,13,macd,52,37,6,11,0.54,701,960,144,212,297,43,44,277,121,172,37,9,104,963,920,108,391,39,553,418,119,77,983,648,865,711,82,168,332,196,194,728,298,19,829,47,52,204,29,495,34,50,0.09,0.79,22,46,9.13,12.79,1.83,12.84,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
953,HLC/3,314,868,35,macd,192,194,6,4,0.49,1256,681,237,84,722,137,57,299,77,78,350,184,135,824,793,962,392,138,891,626,373,178,708,112,252,585,291,868,956,573,221,837,1312,11,211,25,100,113,11,975,8,26,0.58,0.12,25,42,12.89,14.41,10.81,7.47,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,-1.0,True,False
