,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
1111,open,50,299,17,macdh,289,77,6,12,0.15,1448,527,334,366,564,351,277,178,151,356,375,270,250,509,813,622,500,293,845,615,403,331,289,309,715,537,140,638,906,588,3,7,51,8,113,6,19,26,13,920,3,11,0.4,0.26,1.0,1.2,1.09,1.0,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1112,HL/2,278,375,16,macd,136,263,6,20,0.33,2243,645,130,96,235,297,296,118,7,384,522,5,185,58,810,698,434,420,548,503,452,369,522,80,574,125,259,462,157,717,18,51,46,19,194,11,39,104,7,94,23,1,0.15,0.29,1.09,1.04,1.13,1.06,True,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1113,OHLC/4,62,429,29,macds,389,278,6,8,0.05,958,420,62,137,547,83,73,35,234,182,416,210,139,778,968,864,314,256,765,502,308,261,234,812,394,52,273,852,180,70,13,52,26,6,697,2,37,45,2,510,7,13,0.4,0.11,1.06,1.15,1.0,1.02,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1114,HLCC/4,142,437,39,macdh,394,10,6,13,0.26,2053,400,361,142,245,320,33,731,42,126,441,98,400,833,918,607,474,365,740,668,310,267,477,407,484,207,960,635,189,116,10,38,54,19,570,3,36,103,12,44,14,12,0.12,0.09,1.15,1.11,1.12,1.19,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1115,high,12,136,15,macd,108,245,6,15,0.2,1465,516,378,338,471,286,391,733,362,244,368,180,103,223,976,755,485,387,581,513,431,283,905,752,627,567,385,893,258,103,11,56,77,7,587,2,8,77,20,891,5,2,0.33,0.08,1.15,1.15,1.11,1.16,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1116,HLC/3,116,173,21,macdh,241,302,6,6,0.35,1759,722,96,33,440,58,386,921,132,16,776,302,204,934,877,503,491,410,830,641,415,271,571,418,308,239,20,226,980,574,5,17,20,18,447,6,28,47,15,167,22,23,0.36,0.4,1.06,1.17,1.07,1.03,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1117,high,139,270,6,macd,397,289,6,19,0.23,2939,983,253,312,509,77,267,650,297,374,534,206,151,451,979,927,404,286,709,620,425,319,735,834,861,2,205,272,604,843,20,60,47,10,722,8,28,8,5,491,5,4,0.29,0.1,1.09,1.02,1.06,1.05,True,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1118,HL/2,62,232,4,macd,327,239,6,4,0.13,418,716,287,238,862,224,310,210,286,254,826,222,359,728,830,518,287,267,953,741,457,374,554,526,563,531,628,579,90,630,12,13,102,5,987,13,18,99,15,155,16,3,0.36,0.15,1.06,1.09,1.16,1.07,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1119,high,126,239,3,macd,270,72,6,11,0.34,1382,592,399,286,962,383,49,463,313,95,492,9,229,772,757,655,333,279,980,728,495,326,551,881,448,426,114,909,958,720,8,33,57,19,284,4,41,102,8,35,17,1,0.07,0.01,1.11,1.09,1.16,1.08,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1120,low,92,290,32,macdh,196,145,6,7,0.38,1855,219,363,266,105,353,370,733,264,325,323,68,291,445,947,542,296,262,986,634,478,369,154,146,222,15,800,31,73,724,6,48,47,13,354,5,48,19,2,451,6,13,0.24,0.02,1.08,1.02,1.09,1.16,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1121,OHLC/4,246,253,50,macdh,382,340,6,8,0.25,2527,663,391,292,344,390,116,411,268,358,880,161,27,913,705,515,337,289,793,704,372,314,168,408,409,832,280,85,439,519,7,59,31,17,191,15,49,28,5,506,4,14,0.37,0.03,1.01,1.12,1.09,1.06,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1122,high,126,453,48,macds,177,109,6,1,0.31,1468,238,298,181,259,281,278,62,224,281,183,182,90,471,781,569,453,449,909,644,356,321,189,610,769,466,834,637,569,462,3,56,101,8,475,6,34,101,17,585,2,6,0.04,0.32,1.1,1.09,1.17,1.11,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1123,open,109,403,20,macdh,60,190,6,16,0.02,2735,400,344,360,28,398,354,826,397,193,307,3,253,739,812,749,374,251,842,503,433,293,139,324,134,336,716,130,118,274,9,36,68,5,824,8,11,35,11,593,2,14,0.16,0.36,1.19,1.04,1.02,1.11,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1124,high,124,403,30,macdh,261,112,6,3,0.39,482,417,93,244,998,338,143,895,32,366,955,10,349,906,754,720,336,323,943,794,280,266,970,461,170,557,412,863,946,162,11,56,98,18,530,7,12,75,13,814,17,3,0.25,0.29,1.19,1.04,1.16,1.0,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1125,HLC/3,69,475,15,macds,368,215,6,7,0.03,2324,213,29,12,242,16,209,169,164,280,378,51,224,341,916,734,439,371,855,806,348,323,435,87,625,283,405,753,321,821,19,52,68,3,33,13,14,14,5,507,6,20,0.16,0.22,1.11,1.05,1.16,1.07,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1126,low,81,125,20,macdh,90,110,6,1,0.34,1061,919,216,307,725,377,180,395,91,340,8,160,214,412,607,590,379,309,689,657,297,287,889,221,697,142,786,536,50,969,4,32,17,20,762,10,35,14,2,42,21,14,0.14,0.27,1.06,1.1,1.08,1.04,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1127,OHLC/4,356,482,15,macdh,211,248,6,9,0.01,2453,504,26,186,939,243,90,125,105,175,398,129,75,932,798,583,377,353,955,710,412,366,2,712,202,562,189,641,777,103,29,48,47,11,23,12,16,82,19,328,17,14,0.3,0.1,1.07,1.13,1.04,1.2,False,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1128,HL/2,100,197,3,macdh,8,179,6,16,0.32,947,407,83,256,344,376,307,700,8,341,744,361,184,270,935,595,462,313,842,536,470,357,535,964,208,296,294,277,568,549,11,56,102,14,555,8,25,87,13,43,8,22,0.12,0.37,1.09,1.08,1.02,1.14,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1129,close,192,274,43,macdh,319,142,6,7,0.33,2593,794,57,7,589,273,398,469,274,112,811,281,100,484,840,733,335,261,630,550,375,341,718,47,637,863,651,464,112,128,20,22,16,4,657,18,32,90,18,780,24,3,0.24,0.25,1.11,1.08,1.04,1.19,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1130,HLC/3,4,12,28,macds,276,296,6,6,0.34,1031,295,218,69,754,356,96,382,232,266,220,363,292,191,579,536,394,329,909,726,443,327,60,765,413,651,999,66,722,742,25,53,25,2,987,4,49,68,6,548,25,19,0.19,0.31,1.13,1.11,1.06,1.03,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1131,HL/2,143,253,10,macd,237,248,6,8,0.31,2111,937,381,226,605,232,193,976,256,225,140,34,73,794,917,830,450,277,978,527,476,352,179,132,20,279,628,611,185,221,21,30,60,16,964,6,9,99,2,451,9,25,0.09,0.2,1.17,1.2,1.08,1.06,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1132,close,456,466,27,macd,91,113,6,12,0.2,1764,874,98,97,556,66,116,520,199,341,669,177,317,580,669,530,420,333,918,879,393,392,661,829,361,117,255,43,151,925,25,59,104,6,561,17,30,90,2,681,19,4,0.17,0.26,1.17,1.07,1.09,1.18,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1133,open,263,450,19,macdh,309,24,6,2,0.09,543,346,218,126,631,308,160,33,59,180,3,172,168,254,720,560,339,273,779,525,494,481,106,544,334,102,340,291,76,14,10,49,44,6,884,11,51,57,14,838,6,2,0.35,0.34,1.14,1.03,1.01,1.16,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1134,high,117,287,19,macdh,253,208,6,10,0.37,1603,607,55,274,418,240,186,900,264,191,150,68,112,906,598,518,499,493,658,558,464,431,686,514,212,541,666,942,419,889,3,12,83,7,222,3,34,92,8,627,22,1,0.28,0.13,1.03,1.08,1.0,1.09,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1135,HLCC/4,298,355,47,macds,197,247,6,11,0.36,641,234,153,165,796,132,234,181,241,275,792,198,246,757,707,698,399,335,597,526,338,289,130,418,678,402,604,959,193,218,7,51,42,14,638,12,39,71,1,560,10,25,0.12,0.06,1.12,1.15,1.18,1.08,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1136,low,5,305,18,macds,22,64,6,8,0.04,205,523,53,315,15,97,79,128,290,235,16,181,314,124,726,647,498,380,667,519,349,289,731,430,768,571,369,859,817,538,15,53,69,20,392,12,30,83,15,191,14,22,0.27,0.35,1.04,1.0,1.07,1.0,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1137,high,151,208,28,macds,267,129,6,19,0.32,1292,640,38,327,185,80,217,898,326,222,545,367,21,143,538,519,449,399,897,538,482,326,904,445,709,930,682,136,7,716,2,15,49,2,204,17,43,26,19,183,21,25,0.06,0.29,1.1,1.04,1.13,1.08,False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1138,low,102,386,41,macds,132,60,6,2,0.07,2637,534,291,41,87,50,10,847,390,226,12,357,229,705,794,622,450,430,934,529,497,422,250,753,734,617,741,14,25,406,16,58,97,6,373,11,25,16,2,454,20,20,0.26,0.4,1.18,1.04,1.18,1.2,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1139,high,150,452,28,macds,290,145,6,10,0.34,1910,749,56,349,853,106,137,998,185,266,981,359,309,658,571,565,431,351,807,765,496,276,428,923,664,399,204,923,961,774,21,27,84,1,356,15,33,18,17,336,4,25,0.02,0.02,1.02,1.14,1.18,1.07,True,False,True,True,True,True,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1140,close,61,224,37,macdh,351,132,6,7,0.15,776,957,160,163,378,132,269,214,309,200,721,301,135,322,853,820,348,276,901,880,375,346,968,642,687,148,206,640,673,325,10,35,64,11,333,16,34,77,9,934,10,10,0.28,0.33,1.06,1.06,1.02,1.01,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1141,OHLC/4,97,129,9,macds,166,353,6,9,0.08,2356,874,323,298,30,211,371,596,191,182,992,364,259,407,949,682,362,302,872,785,414,289,240,405,761,592,59,212,206,601,25,56,24,15,555,9,51,75,10,70,18,21,0.27,0.05,1.0,1.16,1.2,1.13,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1142,high,108,220,43,macds,75,374,6,10,0.3,364,731,171,147,265,252,311,58,310,290,709,291,89,848,874,767,498,478,748,739,487,415,199,535,933,613,504,518,385,459,11,32,27,2,634,12,23,69,2,640,11,14,0.37,0.35,1.11,1.0,1.07,1.02,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1143,HLCC/4,185,479,6,macdh,227,104,6,11,0.34,1354,490,212,186,319,321,385,433,352,104,508,29,31,195,866,830,381,273,700,659,417,378,424,72,985,850,893,447,186,860,4,56,74,16,387,5,48,33,14,299,23,18,0.09,0.02,1.06,1.15,1.08,1.13,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1144,HLCC/4,46,281,45,macd,76,261,6,20,0.17,1129,713,123,95,744,313,196,759,170,36,498,23,376,716,959,699,489,279,531,528,423,408,139,424,423,216,951,943,226,378,16,33,16,13,556,8,42,28,3,484,22,13,0.02,0.25,1.01,1.09,1.14,1.12,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1145,HLC/3,261,390,50,macdh,332,25,6,20,0.29,1286,297,165,211,778,93,320,275,375,316,45,237,145,487,596,575,323,261,807,692,446,352,448,238,646,313,163,540,420,630,24,30,3,5,849,6,42,98,14,80,12,20,0.28,0.14,1.16,1.11,1.02,1.11,True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1146,HL/2,127,292,14,macds,45,183,6,2,0.27,2194,732,6,190,455,311,356,473,84,102,243,132,343,775,938,861,318,305,986,864,376,348,894,906,781,469,484,526,153,9,8,60,52,19,668,8,43,92,17,738,10,17,0.21,0.34,1.09,1.12,1.11,1.16,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1147,HL/2,81,133,37,macds,183,223,6,7,0.07,766,426,69,145,859,350,310,600,249,43,669,189,3,929,664,559,389,340,865,718,499,392,868,756,240,968,740,34,658,531,6,16,41,5,764,18,25,55,19,741,18,3,0.05,0.03,1.04,1.1,1.12,1.18,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1148,OHLC/4,248,315,46,macd,235,152,6,16,0.27,1392,531,46,287,363,259,102,906,185,147,922,342,400,740,714,649,442,394,828,656,439,277,131,335,239,564,279,785,806,975,22,56,59,14,758,2,50,35,2,355,16,3,0.25,0.4,1.06,1.17,1.0,1.16,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1149,open,247,331,29,macd,160,98,6,17,0.27,1886,847,374,103,606,44,257,804,367,348,931,331,276,50,903,624,487,334,722,710,414,394,83,756,716,308,627,253,855,820,12,27,72,15,873,13,17,56,5,794,10,23,0.11,0.39,1.14,1.17,1.13,1.01,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1150,HL/2,90,386,12,macd,228,396,6,10,0.27,2463,824,96,245,663,305,317,305,192,184,137,320,125,890,767,744,457,255,965,610,435,366,345,871,419,202,785,188,472,985,8,43,92,10,264,14,52,57,8,327,1,23,0.32,0.24,1.14,1.12,1.09,1.05,False,True,False,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1151,HLCC/4,394,422,38,macds,344,115,6,10,0.19,610,400,127,361,309,175,343,466,295,131,64,302,225,439,914,512,496,450,925,655,464,274,905,845,107,150,508,41,933,290,30,51,15,5,124,18,39,34,19,717,1,22,0.01,0.09,1.18,1.04,1.09,1.17,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1152,open,209,255,14,macds,222,122,6,13,0.21,1317,966,115,103,72,289,183,558,127,186,198,149,374,238,846,749,425,363,880,509,401,345,284,56,606,7,443,985,348,357,10,58,8,14,909,10,11,95,11,373,3,9,0.25,0.02,1.1,1.18,1.17,1.14,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1153,HL/2,137,239,30,macdh,400,136,6,11,0.32,1205,229,301,287,499,298,193,228,7,392,513,205,122,755,784,667,418,270,995,800,414,402,412,346,440,929,140,362,773,382,25,59,13,19,810,3,44,90,20,981,21,19,0.31,0.36,1.16,1.2,1.0,1.05,False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1154,open,411,479,41,macd,330,386,6,11,0.04,1110,215,108,200,690,288,56,779,168,162,25,140,326,753,904,528,391,256,962,553,351,304,855,638,471,666,250,916,265,80,7,35,23,3,444,14,36,15,13,512,10,17,0.12,0.08,1.04,1.14,1.0,1.01,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1155,high,62,65,26,macd,95,388,6,1,0.12,922,769,21,251,122,187,367,359,29,233,464,248,204,236,844,791,469,325,992,685,362,347,364,40,332,523,829,926,427,111,3,60,32,3,427,14,24,96,12,430,18,15,0.23,0.22,1.1,1.02,1.14,1.15,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1156,HLCC/4,130,271,26,macds,245,260,6,18,0.34,1937,462,54,217,777,94,340,718,23,303,422,234,26,534,865,575,453,438,771,609,469,379,156,340,400,453,663,144,255,440,6,16,49,15,564,17,18,7,13,378,18,10,0.23,0.18,1.09,1.14,1.04,1.08,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1157,OHLC/4,129,160,34,macds,161,39,6,6,0.11,709,233,139,110,67,369,34,430,79,24,478,37,320,338,988,716,338,261,696,622,484,426,185,191,982,738,39,919,641,824,24,43,77,8,496,10,46,26,13,201,23,23,0.01,0.27,1.14,1.14,1.08,1.15,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1158,close,150,333,15,macdh,51,400,6,8,0.03,2616,532,250,397,28,14,233,225,39,84,255,378,288,971,971,731,433,381,606,550,488,440,863,51,855,726,729,310,616,147,15,39,34,1,105,15,28,36,8,144,15,7,0.36,0.28,1.16,1.11,1.06,1.13,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1159,close,356,395,35,macds,60,160,6,1,0.33,2808,412,339,148,498,361,342,515,248,266,735,327,286,729,796,515,498,497,810,750,498,494,836,349,482,460,565,709,488,307,11,18,76,14,483,17,32,68,3,466,18,24,0.15,0.19,1.13,1.04,1.02,1.18,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1160,HLCC/4,121,494,22,macd,24,185,6,1,0.25,1764,937,101,45,900,259,29,511,295,369,522,246,307,565,991,532,439,302,900,830,390,269,92,857,689,73,348,522,145,886,12,52,7,3,55,13,28,30,2,204,15,9,0.4,0.15,1.19,1.03,1.08,1.0,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1161,high,194,390,31,macds,272,397,6,13,0.04,291,942,77,277,861,352,14,65,393,333,508,387,132,123,792,611,432,359,934,661,436,331,81,183,650,964,282,996,259,82,2,54,87,10,768,8,43,5,9,380,5,15,0.06,0.15,1.03,1.15,1.05,1.15,False,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1162,OHLC/4,228,426,41,macdh,3,246,6,6,0.34,2427,341,338,253,218,6,185,628,89,40,792,367,363,523,977,590,416,325,828,733,484,369,366,703,561,826,725,726,813,380,30,57,10,12,893,6,27,86,17,183,5,20,0.07,0.33,1.2,1.0,1.0,1.02,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1163,HL/2,115,328,50,macdh,391,277,6,14,0.27,1669,982,354,339,3,115,353,687,324,311,383,198,120,905,954,810,420,370,986,973,396,324,102,431,803,132,801,679,568,548,5,54,81,9,300,3,8,77,4,186,8,19,0.4,0.3,1.19,1.12,1.02,1.12,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1164,close,59,170,4,macd,328,201,6,11,0.4,718,649,380,237,345,324,150,132,174,354,810,383,318,510,843,579,425,390,861,621,427,316,963,333,614,620,735,160,64,109,18,40,37,18,730,2,44,66,15,169,24,18,0.17,0.4,1.09,1.08,1.08,1.08,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1165,high,452,466,21,macd,195,120,6,20,0.4,2902,973,112,386,626,112,288,913,327,155,968,315,351,240,642,577,495,485,997,667,389,289,318,387,461,49,491,527,723,380,5,14,31,20,515,6,38,7,2,413,18,7,0.15,0.34,1.1,1.04,1.1,1.03,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1166,HL/2,201,295,34,macd,321,31,6,5,0.28,2284,806,300,199,644,120,101,714,175,368,431,287,182,745,696,510,431,296,779,742,343,332,18,396,290,987,32,633,749,590,17,53,41,20,203,17,47,51,17,637,6,22,0.09,0.33,1.01,1.09,1.06,1.0,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1167,low,185,390,29,macd,328,245,6,15,0.35,663,563,63,323,145,253,390,95,76,73,141,11,315,10,931,642,494,321,869,673,308,295,428,466,430,699,54,480,721,284,15,42,51,15,777,8,15,45,3,994,12,13,0.31,0.24,1.05,1.17,1.15,1.19,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1168,HL/2,27,498,18,macdh,278,262,6,8,0.25,534,606,185,113,620,155,95,166,272,233,397,64,292,66,666,662,385,311,751,614,497,407,853,818,282,125,418,946,231,859,6,55,5,19,752,14,17,51,8,159,11,4,0.05,0.02,1.17,1.13,1.19,1.17,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1169,high,29,464,16,macds,263,400,6,16,0.36,1294,295,283,311,105,273,336,639,92,375,600,251,76,554,962,540,416,308,916,902,395,273,253,548,464,983,771,513,184,936,4,6,19,13,348,9,17,56,19,810,5,25,0.02,0.27,1.18,1.06,1.05,1.01,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1170,high,89,434,18,macdh,326,354,6,15,0.17,292,426,394,365,972,16,331,207,131,271,451,396,340,114,724,659,332,286,798,760,495,264,699,174,465,809,171,588,720,344,9,52,32,17,302,6,31,17,1,66,3,14,0.32,0.22,1.01,1.05,1.16,1.12,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1171,close,130,172,3,macds,269,259,6,13,0.15,709,920,150,111,599,229,62,435,258,77,9,318,238,828,894,505,413,395,586,550,369,251,998,630,818,449,952,541,514,615,3,48,19,13,185,2,6,42,19,383,16,13,0.3,0.35,1.14,1.11,1.03,1.06,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1172,low,23,62,27,macdh,248,13,6,5,0.22,317,600,315,213,189,345,380,32,88,174,899,31,162,454,745,625,442,424,847,787,496,313,775,85,224,458,736,224,34,513,14,44,79,18,873,15,35,41,2,85,18,13,0.1,0.09,1.05,1.06,1.13,1.18,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1173,OHLC/4,117,394,49,macd,101,177,6,9,0.37,1724,859,220,323,152,398,107,765,153,130,288,8,160,10,904,639,353,311,819,777,461,270,807,287,888,942,291,529,9,227,20,23,33,15,375,13,39,41,13,669,24,5,0.13,0.16,1.01,1.12,1.0,1.15,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1174,high,149,338,5,macd,174,22,6,7,0.05,960,757,131,227,308,279,82,795,60,341,351,152,257,656,815,508,414,405,852,630,443,420,222,12,999,228,817,980,913,631,16,43,35,7,234,3,13,42,6,204,9,20,0.37,0.05,1.05,1.11,1.17,1.06,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
