,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
455,HLC/3,17.0,1131.0,34.0,macdh,250.0,23.0,6.0,16.0,0.05,999.0,807.0,5.0,200.0,411.0,146.0,44.0,809.0,123.0,5.0,216.0,228.0,37.0,233.0,889.0,283.0,230.0,21.0,280.0,151.0,301.0,73.0,636.0,413.0,708.0,683.0,436.0,785.0,295.0,774.0,281.0,665.0,993.0,13.0,569.0,33.0,1077.0,149.0,5.0,115.0,39.0,27.0,0.62,0.37,24.0,44.0,0.93,1.06,1.99,2.24,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,True,False,0.0143567951315927,True,False
456,low,436.0,495.0,20.0,macdh,23.0,154.0,6.0,32.0,0.19,1960.0,663.0,109.0,23.0,262.0,66.0,6.0,525.0,171.0,26.0,562.0,244.0,147.0,724.0,943.0,970.0,338.0,173.0,900.0,332.0,455.0,229.0,414.0,629.0,599.0,284.0,238.0,900.0,953.0,820.0,371.0,739.0,1902.0,38.0,193.0,24.0,99.0,106.0,29.0,181.0,12.0,24.0,0.19,0.14,49.0,42.0,0.86,1.71,2.15,3.1,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,1.6656885490610924,True,False
457,open,70.0,1099.0,31.0,macd,112.0,63.0,5.0,13.0,0.44,1941.0,940.0,115.0,126.0,103.0,204.0,42.0,884.0,17.0,57.0,674.0,97.0,116.0,507.0,771.0,461.0,406.0,106.0,640.0,419.0,142.0,130.0,1000.0,690.0,963.0,680.0,891.0,613.0,51.0,33.0,345.0,1337.0,1884.0,2.0,176.0,16.0,95.0,160.0,40.0,300.0,6.0,21.0,0.24,0.08,4.0,39.0,-0.14,1.87,1.12,4.17,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,1.3423471005481051,True,False
458,OHLC/4,72.0,1395.0,42.0,macd,27.0,249.0,6.0,16.0,0.16,1542.0,938.0,128.0,192.0,956.0,231.0,184.0,381.0,208.0,89.0,388.0,101.0,38.0,46.0,825.0,518.0,281.0,199.0,397.0,181.0,344.0,98.0,457.0,142.0,499.0,498.0,219.0,128.0,293.0,674.0,91.0,568.0,153.0,46.0,620.0,306.0,728.0,66.0,7.0,179.0,11.0,8.0,0.87,0.62,17.0,31.0,0.04,0.8,1.21,2.83,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,6.774098371308547,True,False
459,HL/2,193.0,249.0,41.0,macdh,133.0,38.0,6.0,12.0,0.48,2428.0,714.0,16.0,27.0,809.0,190.0,2.0,446.0,239.0,64.0,285.0,223.0,205.0,95.0,933.0,236.0,184.0,98.0,141.0,626.0,387.0,98.0,360.0,554.0,918.0,89.0,172.0,589.0,419.0,368.0,352.0,454.0,1112.0,41.0,945.0,12.0,33.0,32.0,42.0,22.0,21.0,46.0,0.02,0.42,26.0,30.0,0.04,1.17,1.23,3.45,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,7.167674010828219,True,False
460,high,509.0,593.0,11.0,macds,173.0,172.0,6.0,3.0,0.48,2836.0,316.0,14.0,192.0,93.0,11.0,203.0,29.0,64.0,195.0,308.0,243.0,153.0,839.0,562.0,131.0,149.0,31.0,186.0,785.0,479.0,136.0,369.0,991.0,729.0,155.0,979.0,376.0,680.0,437.0,14.0,1111.0,1991.0,37.0,555.0,7.0,91.0,181.0,47.0,628.0,4.0,13.0,0.36,0.1,6.0,11.0,0.53,2.77,1.67,4.33,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,0.0030498540784367,True,False
461,OHLC/4,402.0,729.0,38.0,macd,153.0,93.0,5.0,9.0,0.62,1735.0,343.0,214.0,220.0,105.0,18.0,162.0,65.0,124.0,60.0,906.0,97.0,177.0,865.0,983.0,475.0,247.0,7.0,94.0,373.0,289.0,104.0,309.0,843.0,41.0,95.0,444.0,956.0,505.0,727.0,293.0,1368.0,543.0,23.0,382.0,7.0,84.0,101.0,2.0,627.0,4.0,4.0,0.08,0.06,40.0,47.0,-0.41,0.99,1.13,3.28,False,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,4.09709244027978,True,False
462,close,436.0,495.0,20.0,macdh,23.0,154.0,5.0,32.0,0.56,1960.0,663.0,109.0,23.0,262.0,66.0,6.0,525.0,171.0,26.0,562.0,244.0,147.0,724.0,943.0,970.0,338.0,173.0,900.0,332.0,455.0,229.0,414.0,629.0,599.0,284.0,238.0,900.0,953.0,820.0,371.0,739.0,1902.0,38.0,193.0,24.0,99.0,106.0,29.0,181.0,12.0,24.0,0.14,0.35,49.0,42.0,0.02,0.45,0.76,2.25,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,2.2587121238544063,True,False
463,open,163.0,1264.0,23.0,macdh,150.0,134.0,5.0,45.0,0.78,1361.0,795.0,96.0,28.0,831.0,75.0,206.0,654.0,15.0,48.0,250.0,198.0,49.0,98.0,720.0,478.0,472.0,311.0,194.0,874.0,397.0,102.0,736.0,657.0,186.0,778.0,456.0,773.0,181.0,583.0,464.0,1301.0,797.0,28.0,724.0,21.0,59.0,25.0,26.0,695.0,13.0,2.0,0.9,0.88,29.0,19.0,0.18,2.54,0.18,5.43,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,0.0092598228833824,True,False
464,OHLC/4,72.0,1395.0,42.0,macd,27.0,249.0,6.0,16.0,0.16,1542.0,938.0,128.0,192.0,956.0,231.0,184.0,381.0,208.0,89.0,388.0,101.0,38.0,46.0,825.0,518.0,281.0,199.0,397.0,181.0,344.0,98.0,457.0,142.0,499.0,498.0,219.0,128.0,293.0,674.0,91.0,568.0,153.0,46.0,620.0,306.0,728.0,66.0,7.0,179.0,11.0,8.0,0.87,0.62,17.0,31.0,0.919613862353522,2.139309063939323,3.889853917472973,6.707784067001383,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,0.1191496845960564,True,False
465,HLCC/4,193.0,249.0,41.0,macdh,133.0,38.0,4.0,12.0,0.57,2428.0,714.0,16.0,27.0,809.0,190.0,2.0,446.0,239.0,64.0,285.0,223.0,205.0,95.0,933.0,236.0,184.0,98.0,141.0,626.0,387.0,98.0,360.0,554.0,918.0,89.0,172.0,589.0,419.0,368.0,352.0,454.0,1112.0,41.0,945.0,12.0,33.0,32.0,42.0,22.0,21.0,46.0,0.65,0.8,26.0,30.0,0.08,1.67,1.4,5.44,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,4.0204406796218,True,False
466,low,509.0,593.0,11.0,macds,173.0,172.0,5.0,3.0,0.55,2836.0,316.0,14.0,192.0,93.0,11.0,203.0,29.0,64.0,195.0,308.0,243.0,153.0,839.0,562.0,131.0,149.0,31.0,186.0,785.0,479.0,136.0,369.0,991.0,729.0,155.0,979.0,376.0,680.0,437.0,14.0,1111.0,1991.0,37.0,555.0,7.0,91.0,181.0,47.0,628.0,4.0,13.0,0.94,0.05,6.0,11.0,0.41,1.27,0.74,2.73,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,0.013657442767343,True,False
467,close,402.0,729.0,38.0,macd,153.0,93.0,5.0,9.0,0.19,1735.0,343.0,214.0,220.0,105.0,18.0,162.0,65.0,124.0,60.0,906.0,97.0,177.0,865.0,983.0,475.0,247.0,7.0,94.0,373.0,289.0,104.0,309.0,843.0,41.0,95.0,444.0,956.0,505.0,727.0,293.0,1368.0,543.0,23.0,382.0,7.0,84.0,101.0,2.0,627.0,4.0,4.0,0.71,0.2,40.0,47.0,0.04,0.1,2.09,2.63,False,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,5.7960920557009965,True,False
468,open,121.0,1069.0,25.0,macd,48.0,84.0,2.0,24.0,0.54,2469.0,761.0,25.0,197.0,478.0,6.0,247.0,894.0,97.0,243.0,23.0,245.0,227.0,12.0,356.0,218.0,249.0,220.0,143.0,790.0,375.0,217.0,644.0,784.0,789.0,646.0,402.0,687.0,495.0,870.0,386.0,797.0,1235.0,46.0,376.0,3.0,26.0,153.0,18.0,336.0,13.0,15.0,0.44,0.29,29.0,26.0,1.1739451802930054,3.527393840424341,2.6394828568322257,3.8537948790294303,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,0.07922559528292,True,False
469,HLCC/4,163.0,1264.0,23.0,macdh,150.0,134.0,2.0,45.0,0.95,1361.0,795.0,96.0,28.0,831.0,75.0,206.0,654.0,15.0,48.0,250.0,198.0,49.0,98.0,720.0,478.0,472.0,311.0,194.0,874.0,397.0,102.0,736.0,657.0,186.0,778.0,456.0,773.0,181.0,583.0,464.0,1301.0,797.0,28.0,724.0,21.0,59.0,25.0,26.0,695.0,13.0,2.0,0.85,0.4,29.0,19.0,0.8279505229007997,2.958080191479001,2.3295053561142067,4.118221061975134,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,0.0279378669922845,True,False
470,OHLC/4,72.0,1395.0,42.0,macd,27.0,249.0,6.0,16.0,0.16,1542.0,938.0,128.0,192.0,956.0,231.0,184.0,381.0,208.0,89.0,388.0,101.0,38.0,46.0,825.0,518.0,281.0,199.0,397.0,181.0,344.0,98.0,457.0,142.0,499.0,498.0,219.0,128.0,293.0,674.0,91.0,568.0,153.0,46.0,620.0,306.0,728.0,66.0,7.0,179.0,11.0,8.0,0.87,0.62,17.0,31.0,0.5845775093800883,2.6075071297806893,3.6621770678535626,5.445644265822152,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,5.104517810274023,True,False
471,HLC/3,193.0,249.0,41.0,macdh,133.0,38.0,4.0,12.0,0.46,2428.0,714.0,16.0,27.0,809.0,190.0,2.0,446.0,239.0,64.0,285.0,223.0,205.0,95.0,933.0,236.0,184.0,98.0,141.0,626.0,387.0,98.0,360.0,554.0,918.0,89.0,172.0,589.0,419.0,368.0,352.0,454.0,1112.0,41.0,945.0,12.0,33.0,32.0,42.0,22.0,21.0,46.0,0.52,0.38,26.0,30.0,0.2,1.39,1.79,4.52,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,5.375482079847591,True,False
472,HLC/3,509.0,593.0,11.0,macds,173.0,172.0,4.0,3.0,0.01,2836.0,316.0,14.0,192.0,93.0,11.0,203.0,29.0,64.0,195.0,308.0,243.0,153.0,839.0,562.0,131.0,149.0,31.0,186.0,785.0,479.0,136.0,369.0,991.0,729.0,155.0,979.0,376.0,680.0,437.0,14.0,1111.0,1991.0,37.0,555.0,7.0,91.0,181.0,47.0,628.0,4.0,13.0,0.21,0.5,6.0,11.0,0.64,0.65,1.18,1.2,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,0.0159766084860019,True,False
473,close,32.0,119.0,19.0,macd,116.0,241.0,6.0,6.0,0.48,2825.0,738.0,35.0,7.0,314.0,42.0,246.0,291.0,88.0,101.0,258.0,137.0,206.0,992.0,868.0,275.0,88.0,6.0,763.0,687.0,161.0,158.0,810.0,409.0,915.0,386.0,417.0,838.0,181.0,493.0,429.0,769.0,1217.0,35.0,254.0,317.0,584.0,175.0,41.0,715.0,22.0,50.0,0.78,0.94,41.0,15.0,0.44,1.23,1.35,3.22,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,0.0326438448460481,True,False
474,high,67.0,1315.0,12.0,macdh,138.0,198.0,6.0,5.0,0.02,2016.0,876.0,210.0,224.0,720.0,6.0,215.0,287.0,65.0,22.0,770.0,156.0,50.0,938.0,878.0,798.0,405.0,404.0,619.0,259.0,226.0,16.0,32.0,149.0,967.0,901.0,380.0,598.0,567.0,781.0,29.0,1333.0,1187.0,33.0,553.0,419.0,760.0,16.0,11.0,783.0,9.0,16.0,0.67,0.53,37.0,3.0,1.74,1.87,4.13,4.26,True,True,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,0.4656908569954092,True,False
475,OHLC/4,163.0,1264.0,23.0,macdh,150.0,134.0,5.0,45.0,0.58,1361.0,795.0,96.0,28.0,831.0,75.0,206.0,654.0,15.0,48.0,250.0,198.0,49.0,98.0,720.0,478.0,472.0,311.0,194.0,874.0,397.0,102.0,736.0,657.0,186.0,778.0,456.0,773.0,181.0,583.0,464.0,1301.0,797.0,28.0,724.0,21.0,59.0,25.0,26.0,695.0,13.0,2.0,0.07,0.92,29.0,19.0,0.17,0.64,0.53,2.22,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,0.1167740341184106,True,False
476,OHLC/4,72.0,1395.0,42.0,macd,27.0,249.0,6.0,16.0,0.16,1542.0,938.0,128.0,192.0,956.0,231.0,184.0,381.0,208.0,89.0,388.0,101.0,38.0,46.0,825.0,518.0,281.0,199.0,397.0,181.0,344.0,98.0,457.0,142.0,499.0,498.0,219.0,128.0,293.0,674.0,91.0,568.0,153.0,46.0,620.0,306.0,728.0,66.0,7.0,179.0,11.0,8.0,0.87,0.62,17.0,31.0,0.1034351310710307,0.5069949092155133,1.845614892042483,2.900192196211337,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,4.96799324436848,True,False
477,OHLC/4,193.0,249.0,41.0,macdh,133.0,38.0,5.0,12.0,0.26,2428.0,714.0,16.0,27.0,809.0,190.0,2.0,446.0,239.0,64.0,285.0,223.0,205.0,95.0,933.0,236.0,184.0,98.0,141.0,626.0,387.0,98.0,360.0,554.0,918.0,89.0,172.0,589.0,419.0,368.0,352.0,454.0,1112.0,41.0,945.0,12.0,33.0,32.0,42.0,22.0,21.0,46.0,0.73,0.75,26.0,30.0,0.57,1.26,2.82,4.51,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,4.59055903915707,True,False
478,close,509.0,593.0,11.0,macds,173.0,172.0,3.0,3.0,0.3,2836.0,316.0,14.0,192.0,93.0,11.0,203.0,29.0,64.0,195.0,308.0,243.0,153.0,839.0,562.0,131.0,149.0,31.0,186.0,785.0,479.0,136.0,369.0,991.0,729.0,155.0,979.0,376.0,680.0,437.0,14.0,1111.0,1991.0,37.0,555.0,7.0,91.0,181.0,47.0,628.0,4.0,13.0,0.4,0.93,6.0,11.0,0.41,0.7,1.01,1.54,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,0.0271347544413773,True,False
479,HLC/3,55.0,238.0,27.0,macd,227.0,212.0,4.0,20.0,0.9,2144.0,546.0,169.0,13.0,716.0,32.0,95.0,880.0,74.0,54.0,678.0,27.0,85.0,663.0,392.0,686.0,192.0,98.0,146.0,138.0,276.0,64.0,570.0,188.0,138.0,883.0,321.0,186.0,1000.0,594.0,303.0,601.0,1155.0,31.0,130.0,43.0,106.0,60.0,3.0,636.0,32.0,3.0,0.07,0.74,35.0,16.0,1.1120786669626648,3.95836786386684,-2.46,9.3,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,2.262315846204252,True,False
480,close,67.0,1315.0,12.0,macdh,138.0,198.0,6.0,5.0,0.98,2016.0,876.0,210.0,224.0,720.0,6.0,215.0,287.0,65.0,22.0,770.0,156.0,50.0,938.0,878.0,798.0,405.0,404.0,619.0,259.0,226.0,16.0,32.0,149.0,967.0,901.0,380.0,598.0,567.0,781.0,29.0,1333.0,1187.0,33.0,553.0,419.0,760.0,16.0,11.0,783.0,9.0,16.0,0.24,0.91,37.0,3.0,-1.51,3.59,-0.66,6.33,True,True,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,1.1768478193736844,True,False
481,HLCC/4,163.0,1264.0,27.0,macdh,11.0,195.0,3.0,45.0,0.25,1361.0,795.0,96.0,28.0,831.0,75.0,206.0,654.0,15.0,48.0,250.0,198.0,49.0,98.0,720.0,478.0,472.0,311.0,194.0,874.0,397.0,102.0,736.0,657.0,186.0,778.0,456.0,773.0,181.0,583.0,464.0,1301.0,797.0,28.0,724.0,21.0,59.0,25.0,26.0,695.0,13.0,2.0,0.88,0.17,29.0,19.0,1.5578378909213495,3.912563596640443,3.5647322612186803,11.216374658925394,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,0.039215578642687,True,False
482,OHLC/4,72.0,1395.0,42.0,macd,27.0,249.0,6.0,16.0,0.16,1542.0,938.0,128.0,192.0,956.0,231.0,184.0,381.0,208.0,89.0,388.0,101.0,38.0,46.0,825.0,518.0,281.0,199.0,397.0,181.0,344.0,98.0,457.0,142.0,499.0,498.0,219.0,128.0,293.0,674.0,91.0,568.0,153.0,46.0,620.0,306.0,728.0,66.0,7.0,179.0,11.0,8.0,0.87,0.62,17.0,31.0,0.8436454607735853,3.9058899351391534,5.620204797140866,10.773828850118855,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,3.536014801597133,True,False
483,high,193.0,249.0,41.0,macdh,133.0,38.0,4.0,12.0,0.35,2428.0,714.0,16.0,27.0,809.0,190.0,2.0,446.0,239.0,64.0,285.0,223.0,205.0,95.0,933.0,236.0,184.0,98.0,141.0,626.0,387.0,98.0,360.0,554.0,918.0,89.0,172.0,589.0,419.0,368.0,352.0,454.0,1112.0,41.0,945.0,12.0,33.0,32.0,42.0,22.0,21.0,46.0,0.82,0.22,26.0,30.0,0.53,1.37,2.44,4.7,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,4.690805901317143,True,False
484,OHLC/4,509.0,593.0,11.0,macds,173.0,172.0,3.0,3.0,0.71,2836.0,316.0,14.0,192.0,93.0,11.0,203.0,29.0,64.0,195.0,308.0,243.0,153.0,839.0,562.0,131.0,149.0,31.0,186.0,785.0,479.0,136.0,369.0,991.0,729.0,155.0,979.0,376.0,680.0,437.0,14.0,1111.0,1991.0,37.0,555.0,7.0,91.0,181.0,47.0,628.0,4.0,13.0,0.93,0.02,6.0,11.0,0.05,1.41,0.38,2.53,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,0.0010270159039998,True,False
485,close,55.0,238.0,27.0,macd,227.0,212.0,6.0,20.0,0.07,2144.0,546.0,169.0,13.0,716.0,32.0,95.0,880.0,74.0,54.0,678.0,27.0,85.0,663.0,392.0,686.0,192.0,98.0,146.0,138.0,276.0,64.0,570.0,188.0,138.0,883.0,321.0,186.0,1000.0,594.0,303.0,601.0,1155.0,31.0,130.0,43.0,106.0,60.0,3.0,636.0,32.0,3.0,0.9,0.09,35.0,16.0,0.3,0.35,2.01,2.57,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,0.5032112403121133,True,False
486,HLCC/4,388.0,678.0,5.0,macd,87.0,22.0,5.0,15.0,0.17,2336.0,944.0,2.0,35.0,389.0,56.0,186.0,170.0,182.0,231.0,852.0,180.0,45.0,909.0,534.0,237.0,422.0,117.0,272.0,179.0,155.0,84.0,659.0,181.0,640.0,821.0,359.0,868.0,71.0,400.0,127.0,350.0,174.0,19.0,779.0,44.0,893.0,77.0,27.0,271.0,7.0,36.0,0.65,0.89,23.0,32.0,0.66,1.09,2.36,3.21,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,2.449070643449905,True,False
487,OHLC/4,163.0,1264.0,27.0,macdh,11.0,195.0,3.0,45.0,0.96,1361.0,795.0,96.0,28.0,831.0,75.0,206.0,654.0,15.0,48.0,250.0,198.0,49.0,98.0,720.0,478.0,472.0,311.0,194.0,874.0,397.0,102.0,736.0,657.0,186.0,778.0,456.0,773.0,181.0,583.0,464.0,1301.0,797.0,28.0,724.0,21.0,59.0,25.0,26.0,695.0,13.0,2.0,0.11,0.77,29.0,19.0,0.2345839659643287,0.7242324999334504,1.0462972933102597,2.844329877162704,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,0.1896526204748638,True,False
488,OHLC/4,72.0,1395.0,42.0,macd,27.0,249.0,6.0,16.0,0.16,1542.0,938.0,128.0,192.0,956.0,231.0,184.0,381.0,208.0,89.0,388.0,101.0,38.0,46.0,825.0,518.0,281.0,199.0,397.0,181.0,344.0,98.0,457.0,142.0,499.0,498.0,219.0,128.0,293.0,674.0,91.0,568.0,153.0,46.0,620.0,306.0,728.0,66.0,7.0,179.0,11.0,8.0,0.87,0.62,17.0,31.0,0.1327096027485724,0.5069949092155133,2.470172348320196,3.943330626610099,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,3.801002542285026,True,False
489,open,193.0,249.0,41.0,macdh,133.0,38.0,2.0,12.0,0.78,2428.0,714.0,16.0,27.0,809.0,190.0,2.0,446.0,239.0,64.0,285.0,223.0,205.0,95.0,933.0,236.0,184.0,98.0,141.0,626.0,387.0,98.0,360.0,554.0,918.0,89.0,172.0,589.0,419.0,368.0,352.0,454.0,1112.0,41.0,945.0,12.0,33.0,32.0,42.0,22.0,21.0,46.0,0.84,0.57,26.0,30.0,-0.13,2.21,0.08,7.19,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,5.715323966010633,True,False
490,OHLC/4,509.0,593.0,11.0,macds,173.0,172.0,4.0,3.0,0.43,2836.0,316.0,14.0,192.0,93.0,11.0,203.0,29.0,64.0,195.0,308.0,243.0,153.0,839.0,562.0,131.0,149.0,31.0,186.0,785.0,479.0,136.0,369.0,991.0,729.0,155.0,979.0,376.0,680.0,437.0,14.0,1111.0,1991.0,37.0,555.0,7.0,91.0,181.0,47.0,628.0,4.0,13.0,0.33,0.51,6.0,11.0,0.75,1.64,1.54,3.65,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,1.3497450388266663,True,False
491,OHLC/4,55.0,238.0,27.0,macd,227.0,212.0,5.0,20.0,0.07,2144.0,546.0,169.0,13.0,716.0,32.0,95.0,880.0,74.0,54.0,678.0,27.0,85.0,663.0,392.0,686.0,192.0,98.0,146.0,138.0,276.0,64.0,570.0,188.0,138.0,883.0,321.0,186.0,1000.0,594.0,303.0,601.0,1155.0,31.0,130.0,43.0,106.0,60.0,3.0,636.0,32.0,3.0,0.31,0.4,35.0,16.0,0.23,0.28,2.23,2.81,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,0.7421319737146661,True,False
492,OHLC/4,200.0,1340.0,44.0,macds,207.0,106.0,5.0,13.0,0.82,1711.0,459.0,18.0,67.0,617.0,183.0,170.0,550.0,5.0,100.0,98.0,177.0,39.0,727.0,367.0,686.0,267.0,111.0,985.0,858.0,324.0,194.0,629.0,2.0,57.0,108.0,138.0,861.0,460.0,908.0,350.0,1240.0,806.0,35.0,936.0,291.0,1234.0,43.0,31.0,942.0,22.0,2.0,0.93,0.88,3.0,41.0,1.4878004128134965,3.580867560495616,4.806344854546481,11.065047523580656,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,0.0751321519161899,True,False
493,HLCC/4,163.0,1264.0,27.0,macdh,11.0,195.0,3.0,45.0,0.32,1361.0,795.0,96.0,28.0,831.0,75.0,206.0,654.0,15.0,48.0,250.0,198.0,49.0,98.0,720.0,478.0,472.0,311.0,194.0,874.0,397.0,102.0,736.0,657.0,186.0,778.0,456.0,773.0,181.0,583.0,464.0,1301.0,797.0,28.0,724.0,21.0,59.0,25.0,26.0,695.0,13.0,2.0,0.47,0.88,29.0,19.0,1.2023249861145666,3.1721623412105653,3.0167627697334427,10.178584617278386,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,0.0451472814137602,True,False
494,OHLC/4,72.0,1395.0,42.0,macd,27.0,249.0,6.0,16.0,0.16,1542.0,938.0,128.0,192.0,956.0,231.0,184.0,381.0,208.0,89.0,388.0,101.0,38.0,46.0,825.0,518.0,281.0,199.0,397.0,181.0,344.0,98.0,457.0,142.0,499.0,498.0,219.0,128.0,293.0,674.0,91.0,568.0,153.0,46.0,620.0,306.0,728.0,66.0,7.0,179.0,11.0,8.0,0.87,0.62,17.0,31.0,0.5745453959662636,2.821503377935326,4.271260801276639,7.429048144093334,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,2.857447543134335,True,False
495,close,138.0,1408.0,31.0,macds,73.0,83.0,5.0,3.0,0.24,2705.0,555.0,148.0,37.0,580.0,24.0,11.0,712.0,119.0,59.0,515.0,160.0,200.0,407.0,616.0,203.0,441.0,187.0,194.0,713.0,386.0,246.0,547.0,716.0,530.0,700.0,85.0,212.0,628.0,332.0,384.0,1211.0,406.0,46.0,433.0,31.0,44.0,61.0,3.0,499.0,15.0,19.0,0.86,0.27,5.0,24.0,1.49,2.07,2.12,2.4,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,True,0.0053867393688162,True,False
496,close,205.0,1026.0,20.0,macdh,160.0,106.0,3.0,22.0,0.53,2421.0,108.0,177.0,39.0,426.0,250.0,176.0,200.0,245.0,136.0,941.0,140.0,41.0,869.0,685.0,279.0,345.0,44.0,549.0,396.0,367.0,210.0,977.0,962.0,535.0,890.0,970.0,614.0,312.0,861.0,414.0,425.0,1101.0,41.0,902.0,4.0,90.0,45.0,7.0,933.0,2.0,13.0,0.41,0.77,25.0,23.0,0.09,1.54,1.81,3.17,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,1.7055228016675292,True,False
497,high,322.0,938.0,14.0,macdh,130.0,197.0,6.0,9.0,0.97,1765.0,466.0,93.0,49.0,500.0,9.0,133.0,351.0,232.0,64.0,68.0,232.0,247.0,406.0,161.0,424.0,243.0,183.0,179.0,796.0,447.0,195.0,765.0,122.0,583.0,383.0,281.0,938.0,766.0,312.0,162.0,950.0,1240.0,33.0,188.0,4.0,50.0,195.0,22.0,231.0,13.0,33.0,0.12,0.38,6.0,38.0,-1.62,4.33,-0.81,7.0,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,3.1195006802508165,True,False
