,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
651,OHLC/4,293,1476,40,macdh,225,198,6,15,0.54,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.33,0.79,25,19,0.898780976,3.733048618,4.913721687,10.9211651,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6.415739334,TRUE,FALSE
652,close,671,1080,7,macdh,175,51,2,31,0.93,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.92,0.5,38,25,1.017220114,3.494932348,4.788706615,7.8985682,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.84940036,TRUE,FALSE
653,OHLC/4,293,1476,40,macdh,225,198,6,15,0.54,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.33,0.79,25,19,1.017220114,3.494932348,4.788706615,7.8985682,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2.84940036,TRUE,FALSE
654,OHLC/4,445,1269,24,macds,33,110,2,10,0.25,2336,684,108,6,73,16,145,441,89,96,353,55,218,606,699,598,412,295,175,577,341,205,961,26,696,509,860,518,678,847,230,603,400,31,805,14,43,208,14,375,24,9,0.95,0.96,23,17,4.769355803,8.14127919,1.312554621,2.679459115,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,8.36E-07,TRUE,FALSE
655,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.06,1.21,1.34,2.36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.046490015,TRUE,FALSE
656,high,671,1080,7,macdh,175,51,5,31,0.5,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.16,0.37,38,25,0.27,1.72,2.67,5.72,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3.934449312,TRUE,FALSE
657,HLCC/4,293,1476,40,macdh,225,198,6,15,0.12,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.29,0.88,25,19,0.58,0.77,2.01,2.71,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.135232314,TRUE,FALSE
658,open,445,1269,24,macds,33,110,4,10,0.9,2336,684,108,6,73,16,145,441,89,96,353,55,218,606,699,598,412,295,175,577,341,205,961,26,696,509,860,518,678,847,230,603,400,31,805,14,43,208,14,375,24,9,0.99,0.16,23,17,0.701879719,1.321955372,0.396579378,1.244068528,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,8.68E-07,TRUE,FALSE
659,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,-0.69,1.68,-0.17,1.55,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.044459855,TRUE,FALSE
660,HLCC/4,671,1080,7,macdh,175,51,6,31,0.08,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.11,0.77,38,25,0.88,1.11,4.62,5.13,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.321209525,TRUE,FALSE
661,HLC/3,293,1476,40,macdh,225,198,2,15,0.44,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.27,0.81,25,19,0.14,0.54,1.26,3.2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.347603793,TRUE,FALSE
662,open,445,1269,24,macds,33,110,4,10,0.99,2336,684,108,6,73,16,145,441,89,96,353,55,218,606,699,598,412,295,175,577,341,205,961,26,696,509,860,518,678,847,230,603,400,31,805,14,43,208,14,375,24,9,0.6,0.43,23,17,0.725902051,1.397432416,0.486470699,1.607908563,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,6.22E-06,TRUE,FALSE
663,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,-1.34,2.74,-0.63,2.38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.005516664,TRUE,FALSE
664,HLC/3,671,1080,7,macdh,175,51,5,31,0.84,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.11,0.82,38,25,-0.48,2.77,1.75,8.81,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.385865163,TRUE,FALSE
665,OHLC/4,293,1476,40,macdh,225,198,4,15,0.2,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.28,0.12,25,19,0.64,1.06,1.93,3.44,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.156565263,TRUE,FALSE
666,HL/2,723,1377,7,macds,56,227,4,18,0.14,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.41,0.33,26,25,0.55,0.93,2.36,3.61,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,8.197549545,TRUE,FALSE
667,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.11,0.23,1.46,1.82,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.870759858,TRUE,FALSE
668,low,671,1080,7,macdh,175,51,3,31,0.59,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.77,0.45,38,25,0.905995205,3.298094648,5.304397721,8.642765868,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3.172825335,TRUE,FALSE
669,HL/2,293,1476,40,macdh,225,198,3,15,0.43,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.01,0.55,25,19,0.29,1.24,1.39,4.47,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.174169771,TRUE,FALSE
670,HLC/3,723,1377,7,macds,56,227,5,18,0.13,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.73,0.57,26,25,0.43,0.63,1.58,2.15,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,6.833845526,TRUE,FALSE
671,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.12,0.23,1.43,1.62,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.65836194,TRUE,FALSE
672,low,671,1080,7,macdh,175,51,4,31,0.6,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.74,0.99,38,25,1.548949384,3.8853667,5.503608901,8.642765868,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.514238068,TRUE,FALSE
673,OHLC/4,519,1358,42,macds,29,226,4,7,0.43,2368,978,194,74,926,64,12,84,207,138,493,190,141,541,702,354,160,89,975,356,132,102,731,249,971,816,417,485,719,965,427,1319,828,12,83,185,1321,156,21,67,16,12,0.9,0.78,35,28,0.64,1.77,1.08,5.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.110985013,TRUE,FALSE
674,OHLC/4,723,1377,26,macds,22,79,4,18,0.53,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.9,0.57,26,25,0.79,3.58,0.41,4.62,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.006593817,TRUE,FALSE
675,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.05,1.87,0.77,2.85,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.003991785,TRUE,FALSE
676,open,671,1080,7,macdh,175,51,3,31,0.5,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.27,0.03,38,25,0.632601891,3.465272362,3.8951842,7.837365776,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9.68096846,TRUE,FALSE
677,close,519,1358,42,macds,29,226,2,7,0.81,2368,978,194,74,926,64,12,84,207,138,493,190,141,541,702,354,160,89,975,356,132,102,731,249,971,816,417,485,719,965,427,1319,828,12,83,185,1321,156,21,67,16,12,0.67,0.07,35,28,0.09,2.73,-1.11,5.4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004484612,TRUE,FALSE
678,open,723,1377,26,macds,22,79,2,18,0.99,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.47,0.25,26,25,-1.69,4.48,-2.32,5.71,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.024918915,TRUE,FALSE
679,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,-1.57,2.82,-4.82,8.33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.093134237,TRUE,FALSE
680,low,671,1080,7,macdh,175,51,4,31,0.84,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.22,0.71,38,25,1.158141286,3.684573101,4.921163437,8.642765868,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.771358347,TRUE,FALSE
681,close,21,1210,33,macds,139,223,5,4,0.41,1521,247,138,229,772,248,122,561,47,98,328,241,103,699,135,64,44,24,984,596,145,21,383,385,359,241,929,871,443,817,126,475,938,40,121,34,76,56,15,888,3,39,0.15,0.59,36,50,0.51,1.33,1.69,5.89,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.262791083,TRUE,FALSE
682,open,723,1377,26,macds,22,79,5,18,0.42,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.13,0.02,26,25,0.58,1.24,-0.16,1.99,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,4.63E-06,TRUE,FALSE
683,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.01,0.84,0.53,1.33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.022179612,TRUE,FALSE
684,open,671,1080,7,macdh,175,51,6,31,0.68,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.15,0.75,38,25,-0.14,2.17,2.05,7.12,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.092770896,TRUE,FALSE
685,HL/2,107,560,38,macdh,149,6,6,6,0.2,2932,203,68,245,196,136,145,662,4,74,368,102,128,479,411,319,214,25,985,257,292,192,906,570,571,862,638,462,323,479,434,1095,446,30,793,17,53,192,50,671,5,22,0.12,0.47,44,45,1.47,2.27,2.84,4.08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.004689425,TRUE,FALSE
686,OHLC/4,723,1377,36,macds,131,233,5,18,0.55,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.53,0.68,26,25,0.41,2.9,0.62,4.16,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.033380418,TRUE,FALSE
687,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.03,0.74,1.17,3.26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.484616889,TRUE,FALSE
688,low,671,1080,7,macdh,175,51,3,31,0.68,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.74,0.1,38,25,0.809241485,3.298094648,4.610096408,8.642765868,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9.152412487,TRUE,FALSE
689,high,107,560,38,macdh,149,6,6,6,0.19,2932,203,68,245,196,136,145,662,4,74,368,102,128,479,411,319,214,25,985,257,292,192,906,570,571,862,638,462,323,479,434,1095,446,30,793,17,53,192,50,671,5,22,0.07,0.1,44,45,1.52,2.15,2.56,3.76,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.001138307,TRUE,FALSE
690,open,723,1377,36,macds,131,233,5,18,0.38,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.06,0.55,26,25,0.55,1.38,0.49,1.97,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.06325609,TRUE,FALSE
691,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.1,0.36,0.86,1.51,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,7.667651788,TRUE,FALSE
692,OHLC/4,671,1080,7,macdh,175,51,3,31,0.89,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.11,0.69,38,25,0.801092933,3.494932348,4.94296261,8.642765868,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5.91587289,TRUE,FALSE
693,close,107,560,38,macdh,149,6,2,6,0.84,2932,203,68,245,196,136,145,662,4,74,368,102,128,479,411,319,214,25,985,257,292,192,906,570,571,862,638,462,323,479,434,1095,446,30,793,17,53,192,50,671,5,22,0.47,0.85,44,45,0.02,4.01,-0.4,9.81,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.044756202,TRUE,FALSE
694,HLCC/4,723,1377,36,macds,131,233,4,18,0.88,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.7,0.18,26,25,-1.04,4.1,-0.83,4.8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.102735397,TRUE,FALSE
695,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.377794338,1.602286096,-0.35,4.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.578268273,TRUE,FALSE
696,HLC/3,671,1080,7,macdh,175,51,3,31,0.36,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.23,0.5,38,25,0.697669103,3.494932348,4.793581809,8.642765868,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.289756493,TRUE,FALSE
697,low,107,560,38,macdh,149,6,4,6,0.06,2932,203,68,245,196,136,145,662,4,74,368,102,128,479,411,319,214,25,985,257,292,192,906,570,571,862,638,462,323,479,434,1095,446,30,793,17,53,192,50,671,5,22,0.04,0.8,44,45,1.4,1.52,3.02,3.44,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.028683904,TRUE,FALSE
698,close,723,1377,36,macds,131,233,2,18,0.02,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.14,0.81,26,25,0.69,0.72,1.31,1.36,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.363148648,TRUE,FALSE
699,low,694,1364,34,macdh,89,5,4,12,0.42,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.73,0.18,29,46,0.02259509,0.06778527,1.066905592,1.223221085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.573598759,TRUE,FALSE
700,high,671,1080,7,macdh,175,51,3,31,0.77,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.88,0.05,38,25,0.992987445,3.494932348,4.311156187,8.642765868,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7.501151555,TRUE,FALSE
701,HLC/3,107,560,38,macdh,149,6,5,6,0.62,2932,203,68,245,196,136,145,662,4,74,368,102,128,479,411,319,214,25,985,257,292,192,906,570,571,862,638,462,323,479,434,1095,446,30,793,17,53,192,50,671,5,22,0.65,0.08,44,45,0.78,3.4,0.83,5.4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.000750442,TRUE,FALSE
702,HL/2,723,1377,36,macds,131,233,2,18,0.3,575,210,24,90,948,99,29,680,10,17,474,21,128,724,789,68,220,30,132,52,326,112,296,313,278,83,131,147,994,811,21,36,288,48,387,37,40,119,15,798,6,16,0.18,0.71,26,25,0.72,1.58,1.47,2.86,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.108210292,TRUE,FALSE
