,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
650,high,671.0,1080.0,7.0,macdh,175.0,51.0,3.0,31.0,0.11,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.14,0.63,38.0,25.0,0.8987809758555575,3.7330486179654816,4.950570009123675,10.986261130183513,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,6.511600883892204,True,False
651,OHLC/4,293.0,1476.0,40.0,macdh,225.0,198.0,6.0,15.0,0.54,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.33,0.79,25.0,19.0,0.8987809758555575,3.7330486179654816,4.913721686842176,10.921165099612088,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,6.415739334059318,True,False
652,close,671.0,1080.0,7.0,macdh,175.0,51.0,2.0,31.0,0.93,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.92,0.5,38.0,25.0,1.017220113534354,3.4949323480952623,4.788706614535011,7.898568200291199,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,2.849400359911612,True,False
653,OHLC/4,293.0,1476.0,40.0,macdh,225.0,198.0,6.0,15.0,0.54,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.33,0.79,25.0,19.0,1.017220113534354,3.4949323480952623,4.788706614535011,7.898568200291199,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,2.849400359911612,True,False
654,OHLC/4,445.0,1269.0,24.0,macds,33.0,110.0,2.0,10.0,0.25,2336.0,684.0,108.0,6.0,73.0,16.0,145.0,441.0,89.0,96.0,353.0,55.0,218.0,606.0,699.0,598.0,412.0,295.0,175.0,577.0,341.0,205.0,961.0,26.0,696.0,509.0,860.0,518.0,678.0,847.0,230.0,603.0,400.0,31.0,805.0,14.0,43.0,208.0,14.0,375.0,24.0,9.0,0.95,0.96,23.0,17.0,4.769355802785192,8.141279189884337,1.312554620963733,2.679459115232779,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,8.360214042009959e-07,True,False
655,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,0.06,1.21,1.34,2.36,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,1.0464900145911555,True,False
656,high,671.0,1080.0,7.0,macdh,175.0,51.0,5.0,31.0,0.5,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.16,0.37,38.0,25.0,0.27,1.72,2.67,5.72,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,3.9344493124138,True,False
657,HLCC/4,293.0,1476.0,40.0,macdh,225.0,198.0,6.0,15.0,0.12,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.29,0.88,25.0,19.0,0.58,0.77,2.01,2.71,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.1352323140587494,True,False
658,open,445.0,1269.0,24.0,macds,33.0,110.0,4.0,10.0,0.9,2336.0,684.0,108.0,6.0,73.0,16.0,145.0,441.0,89.0,96.0,353.0,55.0,218.0,606.0,699.0,598.0,412.0,295.0,175.0,577.0,341.0,205.0,961.0,26.0,696.0,509.0,860.0,518.0,678.0,847.0,230.0,603.0,400.0,31.0,805.0,14.0,43.0,208.0,14.0,375.0,24.0,9.0,0.99,0.16,23.0,17.0,0.7018797190219965,1.3219553715349366,0.3965793776537946,1.2440685281547537,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,8.682866903198912e-07,True,False
659,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,-0.69,1.68,-0.17,1.55,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.0444598546838581,True,False
660,HLCC/4,671.0,1080.0,7.0,macdh,175.0,51.0,6.0,31.0,0.08,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.11,0.77,38.0,25.0,0.88,1.11,4.62,5.13,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,2.321209525075539,True,False
661,HLC/3,293.0,1476.0,40.0,macdh,225.0,198.0,2.0,15.0,0.44,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.27,0.81,25.0,19.0,0.14,0.54,1.26,3.2,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.3476037933414203,True,False
662,open,445.0,1269.0,24.0,macds,33.0,110.0,4.0,10.0,0.99,2336.0,684.0,108.0,6.0,73.0,16.0,145.0,441.0,89.0,96.0,353.0,55.0,218.0,606.0,699.0,598.0,412.0,295.0,175.0,577.0,341.0,205.0,961.0,26.0,696.0,509.0,860.0,518.0,678.0,847.0,230.0,603.0,400.0,31.0,805.0,14.0,43.0,208.0,14.0,375.0,24.0,9.0,0.6,0.43,23.0,17.0,0.7259020513701053,1.3974324156860471,0.4864706992947837,1.6079085628272538,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,6.218820412209552e-06,True,False
663,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,-1.34,2.74,-0.63,2.38,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.0055166644457438,True,False
664,HLC/3,671.0,1080.0,7.0,macdh,175.0,51.0,5.0,31.0,0.84,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.11,0.82,38.0,25.0,-0.48,2.77,1.75,8.81,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,2.385865162705087,True,False
665,OHLC/4,293.0,1476.0,40.0,macdh,225.0,198.0,4.0,15.0,0.2,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.28,0.12,25.0,19.0,0.64,1.06,1.93,3.44,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.1565652629291463,True,False
666,HL/2,723.0,1377.0,7.0,macds,56.0,227.0,4.0,18.0,0.14,575.0,210.0,24.0,90.0,948.0,99.0,29.0,680.0,10.0,17.0,474.0,21.0,128.0,724.0,789.0,68.0,220.0,30.0,132.0,52.0,326.0,112.0,296.0,313.0,278.0,83.0,131.0,147.0,994.0,811.0,21.0,36.0,288.0,48.0,387.0,37.0,40.0,119.0,15.0,798.0,6.0,16.0,0.41,0.33,26.0,25.0,0.55,0.93,2.36,3.61,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,8.197549544900898,True,False
667,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,0.11,0.23,1.46,1.82,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,3.8707598581724,True,False
668,low,671.0,1080.0,7.0,macdh,175.0,51.0,3.0,31.0,0.59,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.77,0.45,38.0,25.0,0.905995205242312,3.298094648004396,5.304397721286232,8.642765868035811,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,3.1728253345303425,True,False
669,HL/2,293.0,1476.0,40.0,macdh,225.0,198.0,3.0,15.0,0.43,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.01,0.55,25.0,19.0,0.29,1.24,1.39,4.47,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.1741697714909512,True,False
670,HLC/3,723.0,1377.0,7.0,macds,56.0,227.0,5.0,18.0,0.13,575.0,210.0,24.0,90.0,948.0,99.0,29.0,680.0,10.0,17.0,474.0,21.0,128.0,724.0,789.0,68.0,220.0,30.0,132.0,52.0,326.0,112.0,296.0,313.0,278.0,83.0,131.0,147.0,994.0,811.0,21.0,36.0,288.0,48.0,387.0,37.0,40.0,119.0,15.0,798.0,6.0,16.0,0.73,0.57,26.0,25.0,0.43,0.63,1.58,2.15,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,6.833845526023032,True,False
671,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,0.12,0.23,1.43,1.62,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,2.6583619398449168,True,False
672,low,671.0,1080.0,7.0,macdh,175.0,51.0,4.0,31.0,0.6,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.74,0.99,38.0,25.0,1.548949384358277,3.885366700209997,5.503608900712491,8.642765868035811,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,0.5142380681750459,True,False
673,OHLC/4,519.0,1358.0,42.0,macds,29.0,226.0,4.0,7.0,0.43,2368.0,978.0,194.0,74.0,926.0,64.0,12.0,84.0,207.0,138.0,493.0,190.0,141.0,541.0,702.0,354.0,160.0,89.0,975.0,356.0,132.0,102.0,731.0,249.0,971.0,816.0,417.0,485.0,719.0,965.0,427.0,1319.0,828.0,12.0,83.0,185.0,1321.0,156.0,21.0,67.0,16.0,12.0,0.9,0.78,35.0,28.0,0.64,1.77,1.08,5.12,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,0.1109850127994606,True,False
674,OHLC/4,723.0,1377.0,26.0,macds,22.0,79.0,4.0,18.0,0.53,575.0,210.0,24.0,90.0,948.0,99.0,29.0,680.0,10.0,17.0,474.0,21.0,128.0,724.0,789.0,68.0,220.0,30.0,132.0,52.0,326.0,112.0,296.0,313.0,278.0,83.0,131.0,147.0,994.0,811.0,21.0,36.0,288.0,48.0,387.0,37.0,40.0,119.0,15.0,798.0,6.0,16.0,0.9,0.57,26.0,25.0,0.79,3.58,0.41,4.62,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,0.0065938166417569,True,False
675,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,0.05,1.87,0.77,2.85,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.0039917852278521,True,False
676,open,671.0,1080.0,7.0,macdh,175.0,51.0,3.0,31.0,0.5,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.27,0.03,38.0,25.0,0.63260189056763,3.465272361955759,3.89518419995322,7.837365776488026,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,9.680968459949993,True,False
677,close,519.0,1358.0,42.0,macds,29.0,226.0,2.0,7.0,0.81,2368.0,978.0,194.0,74.0,926.0,64.0,12.0,84.0,207.0,138.0,493.0,190.0,141.0,541.0,702.0,354.0,160.0,89.0,975.0,356.0,132.0,102.0,731.0,249.0,971.0,816.0,417.0,485.0,719.0,965.0,427.0,1319.0,828.0,12.0,83.0,185.0,1321.0,156.0,21.0,67.0,16.0,12.0,0.67,0.07,35.0,28.0,0.09,2.73,-1.11,5.4,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,0.0044846117603276,True,False
678,open,723.0,1377.0,26.0,macds,22.0,79.0,2.0,18.0,0.99,575.0,210.0,24.0,90.0,948.0,99.0,29.0,680.0,10.0,17.0,474.0,21.0,128.0,724.0,789.0,68.0,220.0,30.0,132.0,52.0,326.0,112.0,296.0,313.0,278.0,83.0,131.0,147.0,994.0,811.0,21.0,36.0,288.0,48.0,387.0,37.0,40.0,119.0,15.0,798.0,6.0,16.0,0.47,0.25,26.0,25.0,-1.69,4.48,-2.32,5.71,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,0.0249189145548588,True,False
679,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,-1.57,2.82,-4.82,8.33,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.0931342368074722,True,False
680,low,671.0,1080.0,7.0,macdh,175.0,51.0,4.0,31.0,0.84,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.22,0.71,38.0,25.0,1.1581412856319164,3.684573101187127,4.921163436746316,8.642765868035811,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,0.7713583473149971,True,False
681,close,21.0,1210.0,33.0,macds,139.0,223.0,5.0,4.0,0.41,1521.0,247.0,138.0,229.0,772.0,248.0,122.0,561.0,47.0,98.0,328.0,241.0,103.0,699.0,135.0,64.0,44.0,24.0,984.0,596.0,145.0,21.0,383.0,385.0,359.0,241.0,929.0,871.0,443.0,817.0,126.0,475.0,938.0,40.0,121.0,34.0,76.0,56.0,15.0,888.0,3.0,39.0,0.15,0.59,36.0,50.0,0.51,1.33,1.69,5.89,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,0.262791083400435,True,False
682,open,723.0,1377.0,26.0,macds,22.0,79.0,5.0,18.0,0.42,575.0,210.0,24.0,90.0,948.0,99.0,29.0,680.0,10.0,17.0,474.0,21.0,128.0,724.0,789.0,68.0,220.0,30.0,132.0,52.0,326.0,112.0,296.0,313.0,278.0,83.0,131.0,147.0,994.0,811.0,21.0,36.0,288.0,48.0,387.0,37.0,40.0,119.0,15.0,798.0,6.0,16.0,0.13,0.02,26.0,25.0,0.58,1.24,-0.16,1.99,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,4.6279902301837925e-06,True,False
683,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,0.01,0.84,0.53,1.33,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.0221796121231985,True,False
684,open,671.0,1080.0,7.0,macdh,175.0,51.0,6.0,31.0,0.68,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.15,0.75,38.0,25.0,-0.14,2.17,2.05,7.12,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,2.092770896384676,True,False
685,HL/2,107.0,560.0,38.0,macdh,149.0,6.0,6.0,6.0,0.2,2932.0,203.0,68.0,245.0,196.0,136.0,145.0,662.0,4.0,74.0,368.0,102.0,128.0,479.0,411.0,319.0,214.0,25.0,985.0,257.0,292.0,192.0,906.0,570.0,571.0,862.0,638.0,462.0,323.0,479.0,434.0,1095.0,446.0,30.0,793.0,17.0,53.0,192.0,50.0,671.0,5.0,22.0,0.12,0.47,44.0,45.0,1.47,2.27,2.84,4.08,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,0.0046894251171379,True,False
686,OHLC/4,723.0,1377.0,36.0,macds,131.0,233.0,5.0,18.0,0.55,575.0,210.0,24.0,90.0,948.0,99.0,29.0,680.0,10.0,17.0,474.0,21.0,128.0,724.0,789.0,68.0,220.0,30.0,132.0,52.0,326.0,112.0,296.0,313.0,278.0,83.0,131.0,147.0,994.0,811.0,21.0,36.0,288.0,48.0,387.0,37.0,40.0,119.0,15.0,798.0,6.0,16.0,0.53,0.68,26.0,25.0,0.41,2.9,0.62,4.16,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,0.033380417866166,True,False
687,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,0.03,0.74,1.17,3.26,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.48461688901,True,False
688,low,671.0,1080.0,7.0,macdh,175.0,51.0,3.0,31.0,0.68,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.74,0.1,38.0,25.0,0.8092414853664854,3.298094648004396,4.61009640844929,8.642765868035811,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,9.152412487490649,True,False
689,high,107.0,560.0,38.0,macdh,149.0,6.0,6.0,6.0,0.19,2932.0,203.0,68.0,245.0,196.0,136.0,145.0,662.0,4.0,74.0,368.0,102.0,128.0,479.0,411.0,319.0,214.0,25.0,985.0,257.0,292.0,192.0,906.0,570.0,571.0,862.0,638.0,462.0,323.0,479.0,434.0,1095.0,446.0,30.0,793.0,17.0,53.0,192.0,50.0,671.0,5.0,22.0,0.07,0.1,44.0,45.0,1.52,2.15,2.56,3.76,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,0.0011383073536179,True,False
690,open,723.0,1377.0,36.0,macds,131.0,233.0,5.0,18.0,0.38,575.0,210.0,24.0,90.0,948.0,99.0,29.0,680.0,10.0,17.0,474.0,21.0,128.0,724.0,789.0,68.0,220.0,30.0,132.0,52.0,326.0,112.0,296.0,313.0,278.0,83.0,131.0,147.0,994.0,811.0,21.0,36.0,288.0,48.0,387.0,37.0,40.0,119.0,15.0,798.0,6.0,16.0,0.06,0.55,26.0,25.0,0.55,1.38,0.49,1.97,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,0.0632560903019195,True,False
691,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,0.1,0.36,0.86,1.51,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,7.667651787849272,True,False
692,OHLC/4,671.0,1080.0,7.0,macdh,175.0,51.0,3.0,31.0,0.89,2431.0,967.0,70.0,126.0,137.0,38.0,22.0,747.0,149.0,111.0,435.0,178.0,155.0,6.0,449.0,262.0,89.0,37.0,90.0,641.0,489.0,75.0,283.0,582.0,245.0,180.0,812.0,59.0,557.0,655.0,13.0,48.0,2157.0,36.0,93.0,25.0,101.0,163.0,39.0,631.0,9.0,10.0,0.11,0.69,38.0,25.0,0.8010929325214998,3.4949323480952623,4.94296261009931,8.642765868035811,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,5.9158728895083526,True,False
