,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
812,low,664,1422,39,macdh,94,173,6,23,0.73,2019,616,38,165,4,227,161,452,104,69,111,213,186,880,956,536,318,55,930,714,333,306,231,601,202,734,430,507,363,936,90,902,2445,26,556,44,84,4,17,380,5,43,0.21,0.51,5,17,10.23,12.23,3.17,1.46,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,-1.0,True,False
813,HLCC/4,12,735,25,macd,126,188,6,25,0.2,2126,214,90,57,851,220,245,307,73,6,97,250,208,620,978,897,494,77,32,401,344,133,977,503,266,916,351,690,929,616,185,1370,2347,50,505,41,103,69,48,977,1,40,0.77,0.67,25,34,11.89,10.6,2.4,14.32,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,True,False,-1.0,True,False
814,OHLC/4,170,920,10,macd,14,194,6,45,0.71,367,491,69,18,685,124,92,531,226,14,234,110,149,915,985,601,281,223,242,501,328,141,787,67,457,523,104,468,344,698,362,713,1762,13,263,45,75,27,16,648,38,47,0.79,0.48,50,41,3.33,11.19,10.69,10.67,True,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
815,high,278,1190,40,macd,208,43,6,6,0.72,2545,380,155,186,80,195,215,818,219,20,161,39,239,707,994,944,358,309,529,299,397,138,487,656,639,591,487,905,779,399,52,228,2429,19,112,38,42,169,37,175,18,21,0.49,0.83,49,13,9.87,6.63,6.41,6.31,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,True,-1.0,True,False
816,HL/2,771,804,42,macd,179,134,6,26,0.32,454,408,33,88,459,248,73,664,2,159,416,140,182,62,623,339,424,390,111,930,158,54,575,758,214,537,423,490,778,65,287,772,1929,16,566,241,395,99,10,983,45,5,0.94,0.35,25,36,6.12,1.06,7.8,6.46,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,-1.0,True,False
817,OHLC/4,403,1208,11,macds,225,226,6,11,0.71,73,62,100,220,66,65,170,385,232,76,173,84,21,145,694,609,477,140,655,535,371,166,989,959,520,692,490,948,86,793,383,721,298,49,933,11,69,153,16,68,26,39,0.43,0.95,27,28,6.12,10.46,2.75,14.75,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,False,False,-1.0,True,False
818,HLCC/4,226,650,12,macdh,176,121,6,15,0.11,1612,146,7,44,199,72,23,62,71,241,493,72,215,553,477,425,191,26,106,94,252,11,890,769,75,611,27,405,767,791,374,571,2103,48,975,23,49,55,15,226,12,25,0.69,0.38,22,11,4.33,10.34,5.2,6.54,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
819,HL/2,235,1229,46,macdh,107,5,2,13,0.5,2542,976,104,212,126,220,5,31,158,33,42,80,20,20,781,468,342,58,823,382,302,269,520,91,995,855,610,472,71,822,443,1144,1191,21,96,38,79,43,49,485,29,10,0.79,0.89,28,23,5.062740251362938,10.58218485180707,1.49,5.1,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,2.3472415046766392e-09,True,False
820,HLC/3,422,1350,26,macdh,52,187,6,34,0.61,233,687,218,176,895,152,175,473,229,225,548,203,134,346,911,647,359,323,279,251,175,88,181,942,242,53,261,47,277,680,294,1306,737,47,207,427,815,163,6,382,38,30,0.23,0.48,13,35,14.82,12.98,9.79,4.0,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
821,HL/2,26,271,8,macdh,143,233,6,20,0.73,2139,495,165,250,784,135,2,789,81,181,341,224,224,697,941,795,428,384,948,893,332,256,15,897,713,95,655,945,525,680,405,891,793,13,732,180,536,54,41,281,34,18,0.38,0.63,43,26,6.87,13.87,9.88,5.87,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
822,close,108,364,12,macd,242,240,6,17,0.55,1782,163,166,163,58,160,34,909,168,188,157,202,127,24,877,808,239,71,583,305,425,115,380,275,766,81,716,427,359,900,19,676,1159,48,382,39,97,82,36,284,8,5,0.41,0.08,10,41,1.68,2.71,12.79,1.38,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
823,HL/2,221,1446,11,macd,195,133,6,21,0.54,1858,657,67,110,753,18,3,409,198,6,310,48,111,639,753,750,366,143,146,548,242,43,883,120,10,879,445,504,294,729,410,1157,2369,13,590,8,43,101,35,49,4,45,0.72,0.19,49,47,13.4,6.5,2.95,14.67,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,-1.0,True,False
824,HLC/3,696,913,39,macd,191,19,6,43,0.91,412,96,247,182,11,214,159,427,202,24,754,184,95,551,591,721,422,110,487,259,175,70,801,309,503,718,192,207,267,152,259,434,2260,11,43,38,67,132,41,839,19,49,0.89,0.01,39,31,13.53,12.8,7.31,8.88,True,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,-1.0,True,False
825,HLCC/4,728,729,47,macds,67,66,6,48,0.97,314,428,197,155,819,96,85,246,128,144,566,247,195,947,593,469,247,82,77,499,477,74,391,640,639,135,958,300,807,848,177,1305,2245,7,60,12,100,89,46,641,22,50,0.56,0.44,2,21,7.66,11.12,14.76,6.37,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
826,close,631,801,42,macds,151,237,6,17,0.39,958,180,94,101,22,21,155,239,211,165,344,12,70,977,757,658,412,33,123,51,307,19,887,842,373,589,823,547,810,276,142,440,786,45,121,31,89,209,9,359,43,20,0.31,0.16,4,3,2.94,9.51,3.57,9.41,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,-1.0,True,False
827,HLC/3,199,1193,42,macdh,105,240,6,14,0.88,1163,327,137,140,205,147,55,816,242,137,479,82,28,868,992,713,256,12,761,617,216,145,782,289,194,44,826,870,660,341,181,1131,363,6,410,30,89,204,13,228,31,26,0.44,0.6,2,13,13.99,2.49,1.16,10.81,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,-1.0,True,False
828,close,149,896,16,macd,54,188,6,4,0.04,835,793,187,116,981,196,58,863,239,119,417,232,12,401,177,770,297,175,924,292,166,118,421,319,419,399,26,169,222,837,467,938,1466,41,674,36,95,54,7,245,46,4,0.63,0.18,45,20,11.02,9.48,9.4,6.74,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,-1.0,True,False
829,open,747,861,26,macd,3,120,6,25,0.04,378,262,234,80,804,182,41,711,105,75,953,206,111,20,857,730,254,5,846,407,385,105,903,779,636,307,309,319,136,794,133,1390,61,8,638,284,295,85,14,236,6,14,0.84,0.25,26,40,6.17,3.46,7.21,3.7,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,-1.0,True,False
830,OHLC/4,364,782,35,macdh,106,25,6,25,0.4,1563,233,180,80,611,81,88,780,237,60,899,113,223,897,945,625,447,216,16,540,198,121,197,786,272,733,668,888,328,973,98,946,1337,28,415,23,27,53,43,996,42,23,0.83,0.62,42,36,5.4,13.48,3.04,4.59,False,False,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,-1.0,True,False
831,HLC/3,590,623,45,macd,166,37,6,47,0.18,2891,519,136,228,290,246,153,365,35,13,652,105,206,332,808,681,494,417,398,63,200,173,160,802,871,547,974,539,910,732,7,1333,2164,6,997,8,92,12,41,915,34,2,0.67,0.39,45,50,10.53,10.56,5.32,6.32,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
832,low,60,1441,5,macd,6,213,6,38,0.7,1640,748,29,233,568,109,247,445,197,220,496,170,228,695,351,656,371,359,686,675,196,122,837,59,115,918,941,676,498,28,346,732,61,32,832,33,39,86,26,297,17,49,0.19,0.16,33,8,6.79,14.73,10.43,12.73,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
833,high,541,1150,48,macd,99,199,6,19,0.7,243,312,237,161,677,131,50,891,132,25,341,19,96,747,944,297,66,21,60,356,288,76,930,806,50,949,868,334,438,618,248,781,204,10,347,186,1115,210,19,900,25,22,0.16,0.51,31,5,7.88,5.11,4.79,9.47,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
834,HLC/3,79,962,49,macd,170,126,6,43,0.65,2916,173,17,39,775,124,72,860,214,175,958,202,203,654,574,208,190,157,854,53,371,273,637,521,74,937,27,125,731,708,247,1148,1228,5,553,36,48,125,47,700,41,21,0.58,0.11,49,28,2.35,3.49,7.76,8.13,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,-1.0,True,False
835,open,319,1129,47,macdh,148,47,5,10,0.09,2534,360,44,115,592,169,115,316,101,140,267,211,140,251,801,656,455,231,810,770,236,228,131,203,155,121,319,400,370,584,215,448,1625,4,134,177,844,74,10,432,14,14,0.55,0.94,25,4,0.0,0.0,0.0,0.0,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
836,OHLC/4,600,1176,15,macdh,61,39,6,19,0.02,416,192,208,35,416,2,170,104,91,34,766,228,55,680,389,340,386,220,166,117,37,18,318,872,447,448,993,857,791,550,121,1058,2061,30,416,5,25,42,7,97,35,19,0.57,0.93,9,44,2.53,14.86,7.8,3.52,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,False,True,-1.0,True,False
837,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
838,HLC/3,62,400,18,macdh,10,167,6,10,0.83,2608,431,121,86,670,37,139,654,129,224,719,86,6,471,699,619,330,178,977,475,188,109,249,539,129,311,30,12,961,349,2,80,2235,28,323,36,89,81,44,970,34,3,0.32,0.04,1,41,8.05,11.13,1.29,3.03,False,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,-1.0,True,False
839,low,209,463,30,macds,55,21,6,21,0.11,632,843,99,229,894,246,197,418,36,15,371,14,161,401,913,493,96,24,43,607,316,144,624,712,676,82,701,336,440,336,54,389,2014,37,743,3,110,164,27,58,40,50,0.5,0.04,34,48,9.74,13.22,14.54,13.16,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,-1.0,True,False
840,close,408,550,7,macds,181,29,6,21,0.51,709,243,65,220,747,169,169,602,205,235,525,143,197,599,984,706,476,75,921,292,421,18,276,776,617,129,145,934,339,923,188,629,748,7,963,35,56,124,34,213,32,21,0.32,0.4,27,23,12.47,6.33,10.95,9.37,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,-1.0,True,False
841,open,168,286,36,macds,23,73,6,30,0.22,991,529,51,26,688,220,10,268,57,116,87,44,22,702,604,565,291,26,970,246,439,173,872,585,852,886,589,94,294,501,24,950,156,15,908,371,760,161,50,888,31,20,0.42,0.04,42,22,7.36,1.43,5.56,7.39,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
842,close,369,688,46,macds,38,164,6,42,0.27,2442,280,212,90,499,109,173,845,102,216,216,172,115,620,989,286,221,27,193,98,344,279,643,376,320,202,61,640,848,27,426,905,766,26,64,14,66,175,28,584,47,17,0.35,0.14,26,25,3.79,14.32,6.16,5.64,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,-1.0,True,False
843,high,576,982,26,macd,156,229,6,27,0.79,1393,362,183,99,510,222,103,615,183,105,614,45,4,621,497,104,294,152,169,729,445,129,577,217,264,616,729,349,108,603,199,982,1459,26,317,269,1326,171,44,268,49,3,0.55,0.16,10,15,12.84,1.46,4.88,9.46,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,-1.0,True,False
844,low,205,1207,17,macdh,66,191,6,43,0.18,1096,584,55,166,862,8,47,271,40,58,832,12,240,443,222,89,339,56,226,912,444,364,153,56,228,884,432,601,856,360,274,549,1015,12,886,27,59,32,19,641,19,37,0.93,0.29,13,25,2.78,6.7,4.82,7.98,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,-1.0,True,False
845,open,690,702,20,macds,149,239,6,50,0.03,1401,297,191,67,249,11,23,128,224,189,294,63,29,89,868,681,330,106,196,144,232,14,587,758,205,470,738,853,842,180,445,721,1505,4,304,48,79,63,15,596,46,21,0.64,0.05,45,14,9.42,13.36,15.0,4.06,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,-1.0,True,False
846,low,241,1496,8,macds,6,91,6,46,0.97,1545,233,243,144,827,18,190,684,204,188,310,213,219,575,979,922,481,466,211,498,391,177,637,500,41,567,437,34,7,66,270,1086,987,16,724,266,1176,116,29,88,25,43,0.06,0.39,1,26,13.83,10.73,11.73,3.79,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,-1.0,True,False
847,low,450,1093,43,macdh,2,180,6,19,0.48,701,808,70,136,938,175,7,821,28,225,866,8,195,114,914,328,303,294,104,179,40,36,424,123,437,199,458,218,473,587,83,1119,120,10,15,9,82,57,23,511,24,29,0.47,0.84,34,30,5.2,4.69,2.2,13.0,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,-1.0,True,False
848,close,306,1498,49,macd,136,104,6,37,0.57,871,642,30,216,274,97,192,621,219,177,432,37,6,379,884,642,322,132,967,418,231,87,84,521,183,696,497,429,671,601,368,1046,1265,39,656,24,62,170,5,998,22,13,0.8,0.32,47,39,9.27,11.01,13.53,5.38,True,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,True,-1.0,True,False
849,open,404,1440,7,macdh,221,175,6,6,0.8,2247,624,78,168,339,12,35,952,72,110,62,18,243,951,807,534,485,110,856,578,230,180,695,326,921,429,873,793,153,988,295,1105,2190,18,306,48,79,110,44,567,18,45,0.6,0.38,48,5,12.92,10.37,5.71,2.67,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,-1.0,True,False
850,open,368,998,48,macds,159,195,6,32,0.25,1196,853,200,36,774,11,227,709,47,36,555,171,222,443,356,163,95,29,717,666,199,99,993,939,597,672,852,242,602,330,454,1295,632,34,228,32,71,148,47,866,48,22,0.33,0.9,28,1,3.79,12.72,14.19,6.77,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,-1.0,True,False
851,HL/2,489,1334,14,macd,68,108,6,5,0.71,1833,691,79,172,677,72,157,736,230,244,353,33,28,489,635,501,274,9,100,887,111,54,320,866,225,993,580,329,981,719,187,1172,669,26,775,33,72,184,32,206,30,32,0.96,0.49,3,5,13.01,2.56,11.37,7.92,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,-1.0,True,False
852,OHLC/4,243,1385,25,macdh,45,105,6,32,0.58,388,864,48,171,269,142,148,794,71,47,272,236,188,57,777,638,284,145,940,624,386,83,391,929,713,672,57,28,54,389,467,1144,1651,6,856,88,502,127,13,574,25,19,0.32,0.61,21,38,3.67,8.27,9.72,11.98,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
853,HLCC/4,379,676,13,macdh,220,13,6,33,0.1,1911,143,107,231,822,221,79,82,213,204,935,76,18,681,481,362,329,119,971,927,111,45,110,882,341,652,130,41,595,972,312,1032,2218,21,712,41,85,115,13,449,20,16,0.49,0.83,35,10,11.26,4.77,11.47,6.46,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
854,HL/2,396,866,37,macdh,124,35,6,19,0.17,928,853,17,77,800,207,56,792,235,92,832,175,203,80,961,618,20,18,763,369,219,119,154,593,54,615,28,4,971,363,280,352,474,14,740,250,1206,205,8,494,37,46,0.68,0.32,6,21,3.16,1.36,10.6,2.69,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,-1.0,True,False
855,high,112,935,41,macdh,185,185,6,5,0.7,1924,576,101,215,230,88,193,991,250,2,402,196,118,150,698,533,69,34,39,350,332,26,874,67,503,178,939,271,233,980,355,819,1486,43,322,36,99,138,19,783,20,24,0.47,0.46,43,36,10.2,12.91,5.01,14.95,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,-1.0,True,False
856,HLC/3,630,1177,30,macd,206,36,6,48,0.95,2936,108,146,191,190,8,200,295,107,16,873,81,158,24,979,690,433,212,485,280,233,145,141,705,294,203,368,579,417,887,97,540,1869,32,791,3,10,79,8,390,2,2,0.13,0.06,13,8,11.28,6.03,3.22,9.89,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,-1.0,True,False
857,open,584,949,17,macds,189,136,6,32,0.4,2699,645,237,62,496,159,239,485,185,27,367,205,60,129,800,648,406,50,831,789,204,186,744,194,163,376,861,793,713,29,324,779,2460,11,720,8,82,60,6,820,22,43,0.76,0.85,32,44,13.31,6.81,9.22,1.33,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
858,high,444,1447,9,macd,244,101,6,30,0.35,351,154,247,86,983,204,194,505,228,200,608,70,137,302,506,659,329,241,978,656,311,32,348,110,352,975,974,362,949,203,359,528,2072,12,830,9,41,124,43,58,23,15,0.85,0.24,4,22,8.57,14.93,13.68,11.29,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,True,-1.0,True,False
859,close,489,1368,17,macds,247,237,6,34,0.78,1219,330,50,143,577,188,125,496,24,239,463,47,154,550,813,706,464,445,173,338,182,152,997,148,423,365,174,997,411,387,132,197,107,18,991,28,87,179,1,908,44,10,0.35,0.1,5,10,14.68,3.98,3.96,1.52,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
860,close,373,446,49,macdh,145,148,6,7,0.64,2621,229,177,114,98,77,236,184,51,34,206,135,147,938,685,520,462,285,743,612,259,8,679,259,684,65,429,530,747,238,371,1264,567,5,666,4,9,73,21,509,31,21,0.26,0.01,37,33,7.82,10.16,11.53,14.96,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,-1.0,True,False
861,open,64,683,37,macds,99,197,6,41,0.76,2928,703,97,70,511,154,243,983,190,223,396,190,144,801,577,470,370,337,884,243,432,408,16,358,928,823,995,834,602,126,360,1370,11,25,293,4,36,192,3,158,30,50,0.58,0.6,12,50,14.98,3.81,12.44,2.94,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,-1.0,True,False
862,open,188,608,49,macdh,110,136,6,9,0.68,592,974,156,93,213,25,7,852,225,28,752,196,171,708,312,202,117,114,948,530,123,103,223,263,590,895,785,440,992,912,8,933,909,41,635,18,37,132,22,70,23,37,0.43,0.09,31,15,8.92,11.14,7.71,1.09,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
863,HL/2,713,1216,24,macds,121,38,6,7,0.86,1506,112,236,112,791,101,191,192,174,210,532,199,60,769,612,315,418,381,141,640,386,99,856,998,117,919,241,329,433,50,211,1285,1405,27,699,424,1290,159,26,171,27,24,0.55,0.41,20,45,7.18,7.77,2.57,9.73,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
864,HL/2,794,824,41,macd,210,47,6,33,0.66,2714,846,20,115,768,17,85,562,121,21,184,75,230,543,454,313,201,96,130,632,486,464,778,500,717,105,27,602,637,827,459,649,2112,12,527,276,1136,171,44,842,45,10,0.78,0.62,48,8,10.11,5.72,5.56,13.75,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,-1.0,True,False
865,HLC/3,601,1151,44,macds,169,57,6,42,0.76,2238,146,228,70,49,185,3,611,216,105,378,10,247,843,656,825,422,36,137,395,328,26,637,173,799,837,894,374,923,487,41,527,1612,32,364,15,60,184,16,211,50,33,0.96,0.3,10,47,7.29,4.89,8.75,9.06,True,False,False,True,False,False,True,True,False,True,True,True,True,False,False,True,False,-1.0,True,False
866,HL/2,795,1126,44,macdh,7,49,6,3,0.95,1515,340,100,230,405,166,172,354,28,123,361,80,42,586,614,506,275,77,996,368,481,132,48,287,237,352,766,343,805,418,168,1078,707,11,366,379,829,36,25,328,48,39,0.44,0.49,34,24,11.29,8.83,13.89,7.68,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
867,low,607,1355,40,macd,225,232,6,8,0.97,2355,723,204,136,286,28,157,540,147,74,110,200,180,898,669,832,476,384,152,968,134,101,804,645,637,752,446,434,560,740,71,690,680,4,678,364,620,110,27,868,19,27,0.34,0.64,28,30,14.29,10.96,7.08,11.55,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
868,HL/2,302,1129,48,macds,189,112,6,13,0.33,1131,471,152,27,561,33,135,415,204,190,144,37,116,195,897,246,116,36,155,432,82,5,65,355,717,691,165,379,612,773,67,1186,1174,39,383,31,33,172,32,26,48,15,0.75,0.85,16,24,2.28,11.63,1.95,9.55,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,-1.0,True,False
869,open,34,859,23,macdh,182,74,6,43,0.4,2803,576,72,129,222,120,69,201,24,244,560,205,39,981,568,525,306,178,160,882,486,116,762,221,475,196,65,375,693,809,487,784,2126,45,650,76,378,55,36,608,47,22,0.26,0.43,42,37,4.48,6.19,5.08,6.1,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
870,HLC/3,119,1463,17,macd,242,227,6,43,0.37,1282,772,134,67,73,80,95,894,39,97,867,247,234,509,466,395,487,288,619,572,470,205,278,551,608,737,745,124,313,560,346,460,1909,19,195,56,453,164,46,330,8,42,0.08,0.01,32,44,7.47,14.59,3.73,7.05,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,-1.0,True,False
871,open,198,694,31,macd,179,130,6,41,0.23,2946,255,161,247,918,102,44,608,232,177,225,139,242,829,956,472,443,346,127,957,442,232,241,764,540,22,793,852,3,383,172,731,18,39,997,418,863,148,22,676,24,46,0.48,0.96,1,48,5.76,11.38,12.04,9.48,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
